"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006046164","1952-08","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","7.3","2,C","10",",C","5",",C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","15","2,C","0","2,C","19520816",",1,C","19520831","+,,C","19520801",",,C","19520825",",2,C","-1.1","1,C,16,","0",",,C,31,+","12.4",",,C,01,","28.4","2,C,25,","","","127.2","2,C","41.6",",,,C","0",",,,C","14.13","2,C","21.00","2,,,C","7.26","1,,,C"
"CA006046164","1953-06","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","7.3",",C","14",",C","11",",C","1",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","19530602","+,,C","19530630","+,,C","19530607",",,C","19530616",",,C","0.0",",C,02,+","0",",,C,30,+","25.4",",,C,07,","27.2",",C,16,","","","124.4",",C","132.8",",,,C","0",",,,C","14.43",",C","20.80",",,,C","8.06",",,,C"
"CA006046164","1953-07","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","9.6",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19530724",",,C","19530731","+,,C","19530722",",,C","19530717",",,C","1.1",",C,24,","0",",,C,31,+","23.4",",,C,22,","30.0",",C,17,","74.2","","74.2",",C","71.9",",,,C","0",",,,C","16.25",",C","23.68",",,,C","8.82",",,,C"
"CA006046164","1953-08","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","27.2","1,C","12",",C","7",",C","1",",C","0",",C","0","1,C","1","1,C","0","1,C","22","1,C","0","1,C","19530817",",1,C","19530831","+,,C","19530827",",,C","19530826",",1,C","-0.6","1,C,17,","0",",,C,31,+","26.2",",,C,27,","28.4","1,C,26,","154.1","","79.9","1,C","96.9",",,,C","0",",,,C","16.58","1,C","22.78","1,,,C","10.38","1,,,C"
"CA006046164","1954-06","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","14.0",",C","15",",C","12",",C","1",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","19540604",",,C","19540630","+,,C","19540618",",,C","19540630",",,C","-0.6",",C,04,","0",",,C,30,+","25.9",",,C,18,","28.9",",C,30,","","","110.2",",C","99.4",",,,C","0",",,,C","15.13",",C","21.62",",,,C","8.63",",,,C"
"CA006046164","1954-07","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","15.4",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19540715","+,,C","19540731","+,,C","19540717",",,C","19540726",",,C","4.4",",C,15,+","0",",,C,31,+","12.4",",,C,17,","30.6",",C,26,","81.3","","81.3",",C","53.6",",,,C","0",",,,C","16.21",",C","23.14",",,,C","9.28",",,,C"
"CA006046164","1954-08","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","5.6",",C","15",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","19540826",",,C","19540831","+,,C","19540804",",,C","19540825",",,C","0.0",",C,26,","0",",,C,31,+","24.6",",,C,04,","27.8",",C,25,","196.2","","114.9",",C","117.5",",,,C","0",",,,C","14.81",",C","21.14",",,,C","8.48",",,,C"
"CA006046164","1955-06","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","28.4","1,C","9",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","19550613","+,1,C","19550630","+,,C","19550608",",,C","19550628",",1,C","2.2","1,C,13,+","0",",,C,30,+","12.2",",,C,08,","31.1","1,C,28,","","","67.9","1,C","43.4",",,,C","0",",,,C","16.97","1,C","23.55","1,,,C","10.39","1,,,C"
"CA006046164","1955-07","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","66.8",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","19550728","+,,C","19550731","+,,C","19550702",",,C","19550721",",,C","6.1",",C,28,+","0",",,C,31,+","21.1",",,C,02,","33.4",",C,21,","36.2","","36.2",",C","80.8",",,,C","0",",,,C","19.32",",C","25.80",",,,C","12.84",",,,C"
"CA006046164","1955-08","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","75.4",",C","7",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","19550808",",,C","19550831","+,,C","19550829",",,C","19550819","+,,C","5.6",",C,08,","0",",,C,31,+","50.8",",,C,29,","33.4",",C,19,+","68.0","","31.8",",C","132.4",",,,C","0",",,,C","19.74",",C","25.61",",,,C","13.86",",,,C"
"CA006046164","1956-06","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","","","10",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19560630","+,,C","19560626",",,C","","","","","0",",,C,30,+","53.3",",,C,26,","","","","","","","114.4",",,,C","0",",,,C","","","","","",""
"CA006046164","1956-07","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","10.4","2,C","11",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","19560715",",2,C","19560731","+,,C","19560723",",,C","19560721","+,2,C","4.4","2,C,15,","0",",,C,31,+","6.9",",,C,23,","27.8","2,C,21,+","56.4","","56.4","2,C","25.8",",,,C","0",",,,C","16.75","2,C","22.19","2,,,C","11.31","2,,,C"
"CA006046164","1956-08","49.7","-87.5667","331.0","OXALINE LAKE, ON CA","11.5","2,C","16",",C","7",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","19560824","+,2,C","19560831","+,,C","19560821",",,C","19560807",",2,C","1.1","2,C,24,+","0",",,C,31,+","15.2",",,C,21,","28.4","2,C,07,","176.7","","120.3","2,C","46.2",",,,C","0",",,,C","14.58","2,C","21.07","2,,,C","8.09","2,,,C"
