"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023122","1949-01","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","0.0","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","0",",X","0",",X","1","","19490112",",,X","19490111","+,,X","19490111",",,X","","","19490113",",,X","19490106",",,X","-6.7",",X,12,","0",",T,X,11,+","165",",,X,11,","18.8",",,X,13,","18.3",",X,06,","","","413.8",",X","91.4",",,,X","200",",,,X","4.99",",X","10.11",",,,X","-0.14",",,,X","315","1,X","35.3","1,X"
"USW00023122","1949-02","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","0.0","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7",",X","0",",X","5","","19490201",",,X","19490228","+,,X","19490228","+,,X","","","19490227",",,X","19490222",",,X","-2.8",",X,01,","0",",,X,28,+","0",",,X,28,+","14.7",",,X,27,","26.7",",X,22,","","","255.1",",X","48.5",",,,X","0",",,,X","9.22",",X","15.61",",,,X","2.84",",,,X","360",",X","14.8",",X"
"USW00023122","1949-03","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5","","19490330",",,X","19490331","+,,X","19490331","+,,X","","","19490323",",,X","19490314",",,X","0.6",",X,30,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,23,","25.0",",X,14,","","","207.1",",X","24.6",",,,X","0",",,,X","11.65",",X","18.16",",,,X","5.15",",,,X","23",",X","16.5",",X"
"USW00023122","1949-04","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","22.6","X","22.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","5",",X","13","","19490403",",,X","19490430","+,,X","19490430","+,,X","","","19490402",",,X","19490421",",,X","3.3",",X,03,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,02,","35.6",",X,21,","","","63.1",",X","1.5",",,,X","0",",,,X","16.98",",X","25.15",",,,X","8.81",",,,X","45",",X","24.1",",X"
"USW00023122","1949-05","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","60.6","X","38.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","18","","19490520",",,X","19490531","+,,X","19490531","+,,X","","","19490517",",,X","19490524",",,X","6.1",",X,20,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,17,","36.1",",X,24,","","","46.0",",X","18.5",",,,X","0",",,,X","18.07",",X","25.00",",,,X","11.14",",,,X","248",",X","17.0",",X"
"USW00023122","1949-06","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","188.0","X","127.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","16","","19490601",",,X","19490630","+,,X","19490630","+,,X","","","19490628","+,,X","19490622",",,X","8.3",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","37.8",",X,22,","","","0.3",",X","0.0",",T,,X","0",",,,X","22.57",",X","31.35",",,,X","13.79",",,,X","338",",X","24.6",",X"
"USW00023122","1949-07","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","372.6","X","184.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","10","","19490707","+,,X","19490731","+,,X","19490731","+,,X","","","19490731","+,,X","19490716",",,X","11.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,16,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.29",",X","33.73",",,,X","14.85",",,,X","248",",X","10.7",",X"
"USW00023122","1949-08","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","562.1","X","189.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","4","","19490812",",,X","19490831","+,,X","19490831","+,,X","","","19490831","+,,X","19490802",",,X","10.0",",X,12,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","39.4",",X,02,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.45",",X","34.07",",,,X","14.82",",,,X","203","4,X","12.1","4,X"
"USW00023122","1949-09","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","734.2","X","172.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","6","","19490927",",,X","19490930","+,,X","19490930","+,,X","","","19490909",",,X","19490923","+,,X","7.2",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,09,","41.1",",X,23,+","0.6","X","0.6",",X","0.0",",T,,X","0",",,,X","24.05",",X","34.41",",,,X","13.69",",,,X","68",",X","15.6",",X"
"USW00023122","1949-10","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","764.7","X","30.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","6",",X","12","","19491021",",,X","19491031","+,,X","19491031","+,,X","","","19491017",",,X","19491012",",,X","1.7",",X,21,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,17,","36.1",",X,12,","60.3","X","59.7",",X","1.5",",,,X","0",",,,X","17.39",",X","26.02",",,,X","8.76",",,,X","270",",X","17.0",",X"
"USW00023122","1949-11","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","787.0","X","22.3",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","6","","19491112","+,,X","19491130","+,,X","19491130","+,,X","","","19491110",",,X","19491104","+,,X","5.6",",X,12,+","0",",,X,30,+","0",",,X,30,+","36.1",",,X,10,","33.9",",X,04,+","110.9","X","50.6",",X","43.0",",,,X","0",",,,X","17.39",",X","26.82",",,,X","7.95",",,,X","360",",X","13.0",",X"
"USW00023122","1949-12","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","787.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9",",X","0",",X","3","","19491212",",,X","19491231","+,,X","19491231","+,,X","1","","19491219",",,X","19491201",",,X","-3.9",",X,12,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,19,","28.3",",X,01,","363.6","X","252.7",",X","33.8",",,,X","0",",,,X","10.18",",X","17.47",",,,X","2.89",",,,X","315",",X","25.9",",X"
"USW00023122","1950-01","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","0.0","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","5",",X","0",",X","10","","19500106","+,,X","19500131","+,,X","19500131","+,,X","","","19500108",",,X","19500120",",,X","-3.9",",X,06,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,08,","26.7",",X,20,","686.5","X","322.9",",X","44.6",",,,X","0",",,,X","7.92",",X","14.59",",,,X","1.25",",,,X","338",",X","21.5",",X"
"USW00023122","1950-02","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","0.0","X","0.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","14","","19500201",",,X","19500228","+,,X","19500228","+,,X","","","19500206",",,X","19500225",",,X","-1.7",",X,01,","0",",,X,28,+","0",",,X,28,+","40.4",",,X,06,","29.4",",X,25,","826.7","X","140.2",",X","58.2",",,,X","0",",,,X","13.33",",X","21.04",",,,X","5.61",",,,X","68",",X","50.5",",X"
"USW00023122","1950-03","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","3.0","X","3.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","18","","19500314",",,X","19500331","+,,X","19500331","+,,X","1","","19500324",",,X","19500329",",,X","-1.1",",X,14,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,24,","31.1",",X,29,","966.9","X","140.2",",X","20.6",",,,X","0",",,,X","13.91",",X","21.78",",,,X","6.04",",,,X","","","",""
"USW00023122","1950-04","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","16.9","X","13.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","3",",X","13","","19500410",",,X","19500430","+,,X","19500430","+,,X","","","19500408",",,X","19500417",",,X","3.9",",X,10,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,08,","33.9",",X,17,","1023.7","X","56.8",",X","19.4",",,,X","0",",,,X","16.90",",X","24.56",",,,X","9.24",",,,X","338","2,X","16.1","2,X"
"USW00023122","1950-05","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023122","1950-06","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","","","83.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","11","","19500608",",,X","19500630","+,,X","19500630","+,,X","","","19500606",",,X","19500629",",,X","6.7",",X,08,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,06,","41.7",",X,29,","","","10.6",",X","0.8",",,,X","0",",,,X","20.75",",X","29.93",",,,X","11.57",",,,X","203","1,X","11.2","1,X"
"USW00023122","1950-07","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","","","222.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","9","","19500729","+,,X","19500731","+,,X","19500731","+,,X","1","","19500706",",,X","19500702","+,,X","13.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,06,","40.0",",X,02,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.49",",X","33.85",",,,X","17.14",",,,X","113","2,X","18.8","2,X"
"USW00023122","1950-08","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","","","182.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","9","","19500806",",,X","19500831","+,,X","19500831","+,,X","","","19500831","+,,X","19500818",",,X","8.9",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","42.2",",X,18,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.21",",X","34.52",",,,X","13.91",",,,X","225","2,X","10.7","2,X"
"USW00023122","1950-09","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","","","102.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","14","","19500919",",,X","19500930","+,,X","19500930","+,,X","3","","19500916","+,,X","19500903","+,,X","9.4",",X,19,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,16,+","39.4",",X,03,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.76",",X","29.92",",,,X","13.59",",,,X","68","3,X","17.0","3,X"
"USW00023122","1950-10","34.09528","-117.23472","353.3","SAN BERNARDINO INTERNATIONAL AIRPORT, CA US","","","84.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","6","","19501022",",,X","19501031","+,,X","19501031","+,,X","","","19501027","+,,X","19501012",",,X","6.1",",X,22,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,27,+","40.6",",X,12,","10.2","X","10.2",",X","0.6",",,,X","0",",,,X","20.74",",X","30.36",",,,X","11.11",",,,X","113",",X","14.3",",X"
