"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TZ000063971","1957-01","-10.267","40.183","113.0","MTWARA, TZ","","","18",",Q","12",",Q","2",",Q","","","","","","","","","","","","","19570127",",,Q","","","","","31.5",",,Q,27,","","","","","176.1",",,,Q","","","","","",""
"TZ000063971","1957-02","-10.267","40.183","113.0","MTWARA, TZ","","","14",",Q","9",",Q","1",",Q","","","","","","","","","","","","","19570217",",,Q","","","","","26.4",",,Q,17,","","","","","119.3",",,,Q","","","","","",""
"TZ000063971","1957-03","-10.267","40.183","113.0","MTWARA, TZ","","","21",",Q","16",",Q","1",",Q","","","","","","","","","","","","","19570330",",,Q","","","","","31.8",",,Q,30,","","","","","147.8",",,,Q","","","","","",""
"TZ000063971","1957-04","-10.267","40.183","113.0","MTWARA, TZ","","","20",",Q","11",",Q","2",",Q","","","","","","","","","","","","","19570408",",,Q","","","","","58.7",",,Q,08,","","","","","212.0",",,,Q","","","","","",""
"TZ000063971","1957-05","-10.267","40.183","113.0","MTWARA, TZ","","","12",",Q","4",",Q","0",",Q","","","","","","","","","","","","","19570504",",,Q","","","","","15.5",",,Q,04,","","","","","40.8",",,,Q","","","","","",""
"TZ000063971","1957-06","-10.267","40.183","113.0","MTWARA, TZ","","","1",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19570620",",,Q","","","","","0.3",",,Q,20,","","","","","0.3",",,,Q","","","","","",""
"TZ000063971","1957-07","-10.267","40.183","113.0","MTWARA, TZ","","","5",",Q","2",",Q","1",",Q","","","","","","","","","","","","","19570717",",,Q","","","","","25.7",",,Q,17,","","","","","32.8",",,,Q","","","","","",""
"TZ000063971","1957-08","-10.267","40.183","113.0","MTWARA, TZ","","","4",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19570817",",,Q","","","","","14.2",",,Q,17,","","","","","19.8",",,,Q","","","","","",""
"TZ000063971","1957-09","-10.267","40.183","113.0","MTWARA, TZ","","","2",",Q","1",",Q","0",",Q","","","","","","","","","","","","","19570923",",,Q","","","","","3.0",",,Q,23,","","","","","4.3",",,,Q","","","","","",""
"TZ000063971","1957-10","-10.267","40.183","113.0","MTWARA, TZ","","","4",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19571019",",,Q","","","","","4.1",",,Q,19,","","","","","11.2",",,,Q","","","","","",""
"TZ000063971","1957-11","-10.267","40.183","113.0","MTWARA, TZ","","","4",",Q","3",",Q","0",",Q","","","","","","","","","","","","","19571111",",,Q","","","","","7.9",",,Q,11,","","","","","16.3",",,,Q","","","","","",""
"TZ000063971","1957-12","-10.267","40.183","113.0","MTWARA, TZ","","","12",",Q","9",",Q","5",",Q","","","","","","","","","","","","","19571229",",,Q","","","","","141.0",",,Q,29,","","","","","441.6",",,,Q","","","","","",""
"TZ000063971","1958-01","-10.267","40.183","113.0","MTWARA, TZ","","","10",",Q","3",",Q","0",",Q","","","","","","","","","","","","","19580126",",,Q","","","","","17.3",",,Q,26,","","","","","36.9",",,,Q","","","","","",""
"TZ000063971","1958-02","-10.267","40.183","113.0","MTWARA, TZ","","","16",",Q","10",",Q","2",",Q","","","","","","","","","","","","","19580212",",,Q","","","","","41.9",",,Q,12,","","","","","170.0",",,,Q","","","","","",""
"TZ000063971","1958-03","-10.267","40.183","113.0","MTWARA, TZ","","","18",",Q","10",",Q","1",",Q","","","","","","","","","","","","","19580303",",,Q","","","","","27.2",",,Q,03,","","","","","130.1",",,,Q","","","","","",""
"TZ000063971","1958-04","-10.267","40.183","113.0","MTWARA, TZ","","","15",",Q","11",",Q","0",",Q","","","","","","","","","","","","","19580424",",,Q","","","","","18.5",",,Q,24,","","","","","108.3",",,,Q","","","","","",""
"TZ000063971","1958-05","-10.267","40.183","113.0","MTWARA, TZ","","","3",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580527",",,Q","","","","","2.3",",,Q,27,","","","","","3.1",",,,Q","","","","","",""
"TZ000063971","1958-06","-10.267","40.183","113.0","MTWARA, TZ","","","2",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580611","+,,Q","","","","","0.3",",,Q,11,+","","","","","0.6",",,,Q","","","","","",""
"TZ000063971","1958-07","-10.267","40.183","113.0","MTWARA, TZ","","","1",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580713",",,Q","","","","","0.5",",,Q,13,","","","","","0.5",",,,Q","","","","","",""
"TZ000063971","1958-08","-10.267","40.183","113.0","MTWARA, TZ","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580831","+,,Q","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"TZ000063971","1958-09","-10.267","40.183","113.0","MTWARA, TZ","","","6",",Q","3",",Q","0",",Q","","","","","","","","","","","","","19580906",",,Q","","","","","15.0",",,Q,06,","","","","","35.9",",,,Q","","","","","",""
"TZ000063971","1958-10","-10.267","40.183","113.0","MTWARA, TZ","","","4",",Q","2",",Q","1",",Q","","","","","","","","","","","","","19581031",",,Q","","","","","27.4",",,Q,31,","","","","","34.1",",,,Q","","","","","",""
"TZ000063971","1958-11","-10.267","40.183","113.0","MTWARA, TZ","","","12",",Q","5",",Q","1",",Q","","","","","","","","","","","","","19581129",",,Q","","","","","31.0",",,Q,29,","","","","","55.5",",,,Q","","","","","",""
"TZ000063971","1958-12","-10.267","40.183","113.0","MTWARA, TZ","","","15",",Q","9",",Q","2",",Q","","","","","","","","","","","","","19581220",",,Q","","","","","74.2",",,Q,20,","","","","","216.2",",,,Q","","","","","",""
"TZ000063971","1959-01","-10.267","40.183","113.0","MTWARA, TZ","","","11",",Q","5",",Q","1",",Q","","","","","","","","","","","","","19590114",",,Q","","","","","37.8",",,Q,14,","","","","","96.1",",,,Q","","","","","",""
"TZ000063971","1959-02","-10.267","40.183","113.0","MTWARA, TZ","","","17",",Q","11",",Q","0",",Q","","","","","","","","","","","","","19590201",",,Q","","","","","24.1",",,Q,01,","","","","","120.8",",,,Q","","","","","",""
"TZ000063971","1959-03","-10.267","40.183","113.0","MTWARA, TZ","","","10",",Q","10",",Q","2",",Q","","","","","","","","","","","","","19590319",",,Q","","","","","48.3",",,Q,19,","","","","","139.8",",,,Q","","","","","",""
"TZ000063971","1959-04","-10.267","40.183","113.0","MTWARA, TZ","","","7",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19590403",",,Q","","","","","5.3",",,Q,03,","","","","","14.4",",,,Q","","","","","",""
"TZ000063971","1959-05","-10.267","40.183","113.0","MTWARA, TZ","","","5",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19590503",",,Q","","","","","10.2",",,Q,03,","","","","","24.0",",,,Q","","","","","",""
"TZ000063971","1959-06","-10.267","40.183","113.0","MTWARA, TZ","","","4",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19590628",",,Q","","","","","0.8",",,Q,28,","","","","","1.9",",,,Q","","","","","",""
"TZ000063971","1959-07","-10.267","40.183","113.0","MTWARA, TZ","","","7",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19590728",",,Q","","","","","17.0",",,Q,28,","","","","","21.2",",,,Q","","","","","",""
"TZ000063971","1959-08","-10.267","40.183","113.0","MTWARA, TZ","","","3",",Q","1",",Q","0",",Q","","","","","","","","","","","","","19590810",",,Q","","","","","2.5",",,Q,10,","","","","","4.6",",,,Q","","","","","",""
"TZ000063971","1959-09","-10.267","40.183","113.0","MTWARA, TZ","","","7",",Q","5",",Q","0",",Q","","","","","","","","","","","","","19590918",",,Q","","","","","18.0",",,Q,18,","","","","","46.7",",,,Q","","","","","",""
"TZ000063971","1959-10","-10.267","40.183","113.0","MTWARA, TZ","","","2",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19591010",",,Q","","","","","20.3",",,Q,10,","","","","","26.9",",,,Q","","","","","",""
"TZ000063971","1959-11","-10.267","40.183","113.0","MTWARA, TZ","","","6",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19591124",",,Q","","","","","8.6",",,Q,24,","","","","","17.7",",,,Q","","","","","",""
"TZ000063971","1959-12","-10.267","40.183","113.0","MTWARA, TZ","","","9",",Q","9",",Q","6",",Q","","","","","","","","","","","","","19591210",",,Q","","","","","184.2",",,Q,10,","","","","","518.0",",,,Q","","","","","",""
"TZ000063971","1960-01","-10.267","40.183","113.0","MTWARA, TZ","","","16",",Q","13",",Q","1",",Q","","","","","","","","","","","","","19600117",",,Q","","","","","43.2",",,Q,17,","","","","","177.6",",,,Q","","","","","",""
