"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00232463","1981-01","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","3",",6","3",",6","0",",6","2","","1","","19810131",",,6","15.2",",,6,31,","33.0",",,,6"
"USC00232463","1981-02","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","5",",6","3",",6","0",",6","","","","","19810209",",,6","10.9",",,6,09,","30.0",",,,6"
"USC00232463","1981-03","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","7",",6","5",",6","0",",6","","","","","19810328",",,6","20.6",",,6,28,","59.0",",,,6"
"USC00232463","1981-04","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","13",",6","9",",6","1",",6","","","1","","19810420",",,6","29.7",",,6,20,","90.5",",,,6"
"USC00232463","1981-05","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","15",",6","13",",6","4",",6","","","4","","19810518",",,6","38.9",",,6,18,","236.5",",,,6"
"USC00232463","1981-06","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","15",",6","14",",6","2",",6","2","","7","","19810621",",,6","59.9",",,6,21,","218.3",",,,6"
"USC00232463","1981-07","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","7",",6","6",",6","3",",6","2","","7","","19810704",",,6","43.9",",,6,04,","165.6",",,,6"
"USC00232463","1981-08","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","9",",6","6",",6","1",",6","","","3","","19810827",",,6","36.1",",,6,27,","91.9",",,,6"
"USC00232463","1981-09","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","6",",6","5",",6","0",",6","","","","","19810904","+,,6","6.4",",,6,04,+","23.4",",,,6"
"USC00232463","1981-10","37.63333","-91.91667","371.9","VICTORIA CP AND L, MO US","10",",6","7",",6","3",",6","2","","","","19811017",",,6","59.7",",,6,17,","174.2",",,,6"
