"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038334","1936-01","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","19360117",",5,I","","","","","4.9","5,,I,17,","","","","","","","7.7","5,,,I","","","","","",""
"KZ000038334","1936-02","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19360201",",1,I","","","","","10.0","1,,I,01,","","","","","","","31.9","1,,,I","","","","","",""
"KZ000038334","1936-03","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19360331",",,I","","","","","25.8",",,I,31,","","","","","","","94.7",",,,I","","","","","",""
"KZ000038334","1936-04","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","13",",I","7",",I","2",",I","","","","","","","","","","","","","19360423",",,I","","","","","44.1",",,I,23,","","","","","","","122.0",",,,I","","","","","",""
"KZ000038334","1936-05","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19360509",",,I","","","","","49.1",",,I,09,","","","","","","","68.4",",,,I","","","","","",""
"KZ000038334","1936-06","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19360611",",,I","","","","","0.5",",,I,11,","","","","","","","0.9",",,,I","","","","","",""
"KZ000038334","1936-07","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19360728",",,I","","","","","8.4",",,I,28,","","","","","","","13.7",",,,I","","","","","",""
"KZ000038334","1936-08","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19360802",",,I","","","","","11.3",",,I,02,","","","","","","","21.8",",,,I","","","","","",""
"KZ000038334","1936-09","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19360924",",,I","","","","","3.4",",,I,24,","","","","","","","3.9",",,,I","","","","","",""
"KZ000038334","1936-10","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19361030",",,I","","","","","6.7",",,I,30,","","","","","","","11.4",",,,I","","","","","",""
"KZ000038334","1936-11","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19361127",",,I","","","","","6.4",",,I,27,","","","","","","","6.4",",,,I","","","","","",""
"KZ000038334","1936-12","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19361206",",1,I","","","","","9.1","1,,I,06,","","","","","","","43.8","1,,,I","","","","","",""
"KZ000038334","1937-01","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19370127",",2,I","","","","","16.1","2,,I,27,","","","","","","","31.3","2,,,I","","","","","",""
"KZ000038334","1937-02","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19370227",",2,I","","","","","5.7","2,,I,27,","","","","","","","10.8","2,,,I","","","","","",""
"KZ000038334","1937-03","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","7","4,I","5","4,I","0","4,I","","","","","","","","","","","","","19370305",",4,I","","","","","9.8","4,,I,05,","","","","","","","28.0","4,,,I","","","","","",""
"KZ000038334","1937-04","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","12",",I","8",",I","3",",I","","","","","","","","","","","","","19370409",",,I","","","","","41.0",",,I,09,","","","","","","","151.7",",,,I","","","","","",""
"KZ000038334","1937-05","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","19370506",",,I","","","","","25.9",",,I,06,","","","","","","","86.4",",,,I","","","","","",""
"KZ000038334","1937-06","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19370607",",,I","","","","","17.9",",,I,07,","","","","","","","35.7",",,,I","","","","","",""
"KZ000038334","1937-07","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19370710",",2,I","","","","","4.8","2,,I,10,","","","","","","","7.3","2,,,I","","","","","",""
"KZ000038334","1937-08","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19370802",",,I","","","","","1.8",",,I,02,","","","","","","","2.0",",,,I","","","","","",""
"KZ000038334","1937-09","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19370905",",1,I","","","","","0.3","1,,I,05,","","","","","","","0.3","1,,,I","","","","","",""
"KZ000038334","1937-10","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19371023",",1,I","","","","","19.6","1,,I,23,","","","","","","","33.0","1,,,I","","","","","",""
"KZ000038334","1937-11","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19371107",",,I","","","","","67.7",",,I,07,","","","","","","","78.8",",,,I","","","","","",""
"KZ000038334","1937-12","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19371204",",2,I","","","","","10.0","2,,I,04,","","","","","","","26.1","2,,,I","","","","","",""
"KZ000038334","1938-01","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","12","1,I","10","1,I","0","1,I","","","","","","","","","","","","","19380129",",1,I","","","","","23.0","1,,I,29,","","","","","","","90.8","1,,,I","","","","","",""
"KZ000038334","1938-02","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","19380224",",1,I","","","","","24.8","1,,I,24,","","","","","","","99.2","1,,,I","","","","","",""
"KZ000038334","1938-03","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","19380322",",,I","","","","","9.9",",,I,22,","","","","","","","57.8",",,,I","","","","","",""
"KZ000038334","1938-04","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19380403",",,I","","","","","21.4",",,I,03,","","","","","","","46.1",",,,I","","","","","",""
"KZ000038334","1938-05","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19380514",",,I","","","","","17.9",",,I,14,","","","","","","","19.7",",,,I","","","","","",""
"KZ000038334","1938-06","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19380607",",,I","","","","","2.5",",,I,07,","","","","","","","4.8",",,,I","","","","","",""
"KZ000038334","1938-07","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19380710",",1,I","","","","","0.7","1,,I,10,","","","","","","","0.8","1,,,I","","","","","",""
"KZ000038334","1938-08","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380829",",,I","","","","","0.1",",,I,29,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038334","1938-09","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380930","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038334","1938-10","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","19381002",",,I","","","","","31.7",",,I,02,","","","","","","","59.9",",,,I","","","","","",""
"KZ000038334","1938-11","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19381122",",1,I","","","","","22.0","1,,I,22,","","","","","","","61.0","1,,,I","","","","","",""
"KZ000038334","1938-12","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","12",",I","10",",I","1",",I","","","","","","","","","","","","","19381209",",,I","","","","","32.2",",,I,09,","","","","","","","115.1",",,,I","","","","","",""
"KZ000038334","1939-01","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19390123",",,I","","","","","15.6",",,I,23,","","","","","","","76.7",",,,I","","","","","",""
"KZ000038334","1939-02","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19390205",",,I","","","","","15.4",",,I,05,","","","","","","","49.9",",,,I","","","","","",""
"KZ000038334","1939-03","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","19390327",",,I","","","","","10.9",",,I,27,","","","","","","","46.0",",,,I","","","","","",""
"KZ000038334","1939-04","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19390415",",1,I","","","","","18.8","1,,I,15,","","","","","","","57.1","1,,,I","","","","","",""
"KZ000038334","1939-05","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19390511",",1,I","","","","","16.5","1,,I,11,","","","","","","","53.6","1,,,I","","","","","",""
"KZ000038334","1939-06","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390619","+,,I","","","","","0.0",",T,I,19,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038334","1939-07","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19390705",",,I","","","","","10.7",",,I,05,","","","","","","","12.6",",,,I","","","","","",""
"KZ000038334","1939-08","42.483","70.3","808.0","AUL TURARA RYSKULOV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390823",",,I","","","","","0.0",",T,I,23,","","","","","","","0.0",",T,,I","","","","","",""
