"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262562","1965-05","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","19650510","+,,0","19650531","+,,0","19650531","+,,0","","","19650523",",,0","","","0.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","","","","","","","38.6",",,,0","0",",,,0","","","","","8.49",",,,0"
"USC00262562","1965-06","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","115.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19650625","+,,0","19650630","+,,0","19650630","+,,0","1","","19650623",",,0","19650630",",,0","9.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,23,","35.6",",0,30,","","","2.9",",0","2.6",",,,0","0",",,,0","22.10",",0","30.20",",,,0","13.99",",,,0"
"USC00262562","1965-07","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","305.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19650701",",,0","19650731","+,,0","19650731","+,,0","","","19650729",",,0","19650731",",,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,29,","41.7",",0,31,","0.0","0","0.0",",0","7.9",",,,0","0",",,,0","28.20",",0","37.15",",,,0","19.24",",,,0"
"USC00262562","1965-08","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","","","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00262562","1965-09","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","73.6","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","14","2,0","19650919",",2,0","19650930","+,,0","19650930","+,,0","","","19650930","+,,0","19650901",",2,0","0.6","2,0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8","2,0,01,","","","14.5","2,0","0.0",",,,0","0",",,,0","20.71","3,0","31.41","2,,,0","10.02","2,,,0"
"USC00262562","1965-10","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","79.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","10",",0","19651019","+,1,0","19651031","+,,0","19651031","+,,0","","","19651031","+,,0","19651011","+,,0","5.6","1,0,19,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,11,+","","","26.1",",0","0.0",",,,0","0",",,,0","20.11","1,0","29.24",",,,0","10.99","1,,,0"
"USC00262562","1965-11","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","2.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","19651126",",,0","19651130","+,,0","19651130","+,,0","","","19651117",",,0","19651101",",,0","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,17,","30.6",",0,01,","","","194.4",",0","105.9",",,,0","0",",,,0","11.93",",0","18.59",",,,0","5.26",",,,0"
"USC00262562","1965-12","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","","","0.0","4,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0","1,0","0","1,0","0","1,0","19651225",",3,0","19651231","+,,0","19651231","+,,0","","","19651230","+,,0","19651206",",1,0","-7.2","3,0,25,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,+","19.4","1,0,06,","","","354.4","1,0","63.2",",,,0","0",",,,0","5.33","4,0","11.09","1,,,0","-0.43","3,,,0"
"USC00262562","1966-01","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","0.0","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","0","1,0","0","1,0","19660129",",1,0","19660131","+,,0","19660131","+,,0","","","19660130",",,0","19660115","+,1,0","-8.3","1,0,29,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","16.7","1,0,15,+","","","410.1","1,0","11.4",",,,0","0",",,,0","4.66","1,0","12.06","1,,,0","-2.73","1,,,0"
"USC00262562","1966-02","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","0.0","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","0","1,0","0","1,0","19660216","+,1,0","19660228","+,,0","19660228","+,,0","","","19660206",",,0","19660220",",1,0","-5.6","1,0,16,+","0",",,0,28,+","0",",,0,28,+","14.2",",,0,06,","17.8","1,0,20,","","","373.6","1,0","18.3",",,,0","0",",,,0","4.50","1,0","10.93","1,,,0","-1.93","1,,,0"
"USC00262562","1966-03","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","4.8","","4.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","16",",0","0",",0","19660303",",,0","19660331","+,,0","19660331","+,,0","","","19660331","+,,0","19660331",",,0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.7",",0,31,","","","231.8",",0","0.0",",,,0","0",",,,0","11.01",",0","19.89",",,,0","2.13",",,,0"
"USC00262562","1966-04","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","26.5","","21.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","2",",0","19660420",",,0","19660430","+,,0","19660419",",,0","","","19660419","+,,0","19660416",",,0","-5.6",",0,20,","0",",,0,30,+","0",",T,0,19,","0.8",",,0,19,+","34.4",",0,16,","","","88.9",",0","1.6",",,,0","0",",T,,0","16.09",",0","26.06",",,,0","6.12",",,,0"
"USC00262562","1966-05","37.31667","-114.5","1006.1","ELGIN 3 SE, NV US","163.2","","136.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19660523","+,,0","19660531","+,,0","19660531","+,,0","","","19660531","+,,0","19660529",",,0","4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,29,","","","3.4",",0","0.0",",,,0","0",",,,0","22.63",",0","31.88",",,,0","13.39",",,,0"
