"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024013","1948-07","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","87.6","1,0","12","1,0","10","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","26","1,0","5","1,0","4","","","","19480722",",1,0","19480731","+,1,0","19480731","+,1,0","5","","19480714",",1,0","19480705",",1,0","8.9","1,0,22,","0","1,,0,31,+","0","1,,0,31,+","60.2","1,,0,14,","36.7","1,0,05,","19.4","0","19.4","1,0","148.4","1,,,0","","","","","","","0","1,,,0","20.61","1,0","26.56","1,,,0","14.65","1,,,0","","","","","","","","","",""
"USW00024013","1948-08","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","77.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19480803",",,0","19480831","+,,0","19480831","+,,0","","","19480809",",,0","19480819",",,0","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,09,","36.1",",0,19,","40.0","0","20.6",",0","58.2",",,,0","","","","","","","0",",,,0","20.17",",0","27.24",",,,0","13.10",",,,0","","","","","","","","","",""
"USW00024013","1948-09","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","37.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","19480909",",,0","19480930","+,,0","19480930","+,,0","","","19480907",",,0","19480903",",,0","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,07,","36.7",",0,03,","104.1","0","64.1",",0","0.3",",,,0","","","","","","","0",",,,0","17.46",",0","25.55",",,,0","9.36",",,,0","","","","","","","","","",""
"USW00024013","1948-10","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","3",",0","0",",0","","","","","19481017",",,0","19481031","+,,0","19481016",",,0","","","19481006",",,0","19481024",",,0","-10.0",",0,17,","0",",,0,31,+","0",",T,0,16,","18.3",",,0,06,","26.1",",0,24,","419.2","0","315.1",",0","25.7",",,,0","","","","","","","0",",T,,0","8.17",",0","15.18",",,,0","1.16",",,,0","","","","","","","","","",""
"USW00024013","1948-11","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","10",",0","7",",0","0",",0","10",",0","4",",0","1",",0","26",",0","11",",0","0",",0","0",",0","5","","","","19481128",",,0","19481130","+,,0","19481125","+,,0","","","19481101",",,0","19481115",",,0","-17.8",",0,28,","76",",,0,30,+","46",",,0,25,+","9.9",",,0,01,","8.9",",0,15,","1029.4","0","610.2",",0","36.8",",,,0","","","","","","","147",",,,0","-2.01",",0","1.95",",,,0","-5.96",",,,0","","","","","","","","","",""
"USW00024013","1948-12","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","8",",0","2",",0","0",",0","29","2,0","2","1,0","16",",0","31",",0","27",",0","0",",0","0",",0","3","","","","19481209",",,0","19481217","+,2,0","19481214",",1,0","","","19481214",",,0","19481202",",,0","-28.3",",0,09,","381","2,,0,17,+","216","1,,0,14,","11.2",",,0,14,","8.3",",0,02,","1984.1","0","954.7",",0","21.0",",,,0","","","","","","","376","1,,,0","-12.46",",0","-8.40",",,,0","-16.52",",,,0","","","","","","","","","",""
"USW00024013","1949-01","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","31",",0","6",",0","23",",0","31",",0","28","1,0","0","1,0","0","1,0","3","","","","19490120",",,0","19490131","+,,0","19490104",",,0","","","19490108",",,0","19490107",",1,0","-35.6",",0,20,","737",",,0,31,+","213",",,0,04,","8.9",",,0,08,","7.2","1,0,07,","3043.9","0","1059.8","1,0","38.1",",,,0","","","","","","","667",",,,0","-17.20","1,0","-11.82","1,,,0","-22.58",",,,0","","","","","","","","","",""
"USW00024013","1949-02","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","28",",0","1",",0","21",",0","28",",0","26",",0","0",",0","0",",0","5","","","","19490203",",,0","19490224",",,0","19490223",",,0","","","19490223",",,0","19490217",",,0","-31.1",",0,03,","762",",,0,24,","135",",,0,23,","13.0",",,0,23,","6.1",",0,17,","4037.5","0","993.6",",0","21.5",",,,0","","","","","","","226",",,,0","-17.15",",0","-11.61",",,,0","-22.69",",,,0","","","","","","","","","",""
"USW00024013","1949-03","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","1",",0","5",",0","31",",0","20",",0","0",",0","0",",0","15","","","","19490314",",,0","19490301",",,0","19490323",",,0","","","19490323",",,0","19490329",",,0","-22.8",",0,14,","635",",,0,01,","168",",,0,23,","15.0",",,0,23,","5.6",",0,29,","4807.6","0","770.1",",0","20.9",",,,0","","","","","","","227",",,,0","-6.51",",0","-1.96",",,,0","-11.05",",,,0","","","","","","","","","",""
"USW00024013","1949-04","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","6.9","0","6.9",",0","3",",0","2",",0","0",",0","3",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","3","","","","19490415",",,0","19490401",",,0","19490430","+,,0","1","","19490409",",,0","19490429",",,0","-5.6",",0,15,","178",",,0,01,","0",",,0,30,+","7.4",",,0,09,","30.6",",0,29,","5098.3","0","290.7",",0","13.2",",,,0","","","","","","","0",",,,0","8.87",",0","15.86",",,,0","1.89",",,,0","","","","","","","","","",""
"USW00024013","1949-05","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","15.5","0","8.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","2","","","","19490523",",,0","19490531","+,,0","19490518",",,0","4","","19490530",",,0","19490512",",,0","-1.7",",0,23,","0",",,0,31,+","0",",T,0,18,","64.8",",,0,30,","32.8",",0,12,","5258.6","0","160.3",",0","117.6",",,,0","","","","","","","0",",T,,0","13.44",",0","20.84",",,,0","6.04",",,,0","","","","","","","","","",""
"USW00024013","1949-06","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","43.3","0","27.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","4","","","","19490618",",,0","19490630","+,,0","19490623",",,0","11","","19490617",",,0","19490611","+,,0","5.0",",0,18,","0",",,0,30,+","0",",T,0,23,","14.5",",,0,17,","34.4",",0,11,+","5326.9","0","68.3",",0","39.6",",,,0","","","","","","","0",",T,,0","16.98",",0","23.47",",,,0","10.50",",,,0","","","","","","","","","",""
"USW00024013","1949-07","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","128.5","0","85.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","5","","","","19490729","+,,0","19490731","+,,0","19490731","+,,0","4","","19490706",",,0","19490716",",,0","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,06,","37.2",",0,16,","24.2","0","24.2",",0","60.3",",,,0","","","","","","","0",",,,0","20.30",",0","27.19",",,,0","13.41",",,,0","","","","","","","","","",""
"USW00024013","1949-08","48.25203","-101.26891","505.2","MINOT INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","253.3","0","124.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","4","","","","19490830",",,0","19490831","+,,0","19490831","+,,0","7","","19490811",",,0","19490807",",,0","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,11,","41.7",",0,07,","41.9","0","17.7",",0","3.6",",,,0","","","","","","","0",",,,0","21.79",",0","30.15",",,,0","13.43",",,,0","","","","","","","","","",""
