"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00390350","1969-05","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","","","","","","","0",",0","0",",0","","","19690531","+,,0","19690531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00390350","1969-06","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19690630","+,,0","19690630","+,,0","","","19690625",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,25,","68.0",",,,0","0",",,,0"
"USC00390350","1969-07","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19690731","+,,0","19690731","+,,0","","","19690715",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","93.0",",,,0","0",",,,0"
"USC00390350","1969-08","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19690831","+,,0","19690831","+,,0","","","19690803",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,03,","23.7",",,,0","0",",,,0"
"USC00390350","1969-09","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19690930","+,,0","19690930","+,,0","","","19690918",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,18,","45.4",",,,0","0",",,,0"
"USC00390350","1969-10","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19691031","+,,0","19691031","+,,0","","","19691005",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","41.1",",,,0","0",",,,0"
"USC00390350","1969-11","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","3",",0","2",",0","0",",0","","","1",",0","","","","","19691118",",,0","","","19691118",",,0","","","102",",,0,18,","8.1",",,0,18,","11.1",",,,0","102",",,,0"
"USC00390350","1969-12","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","5",",0","3",",0","0",",0","","","5",",0","","","","","19691228",",,0","","","19691228",",,0","","","114",",,0,28,","10.4",",,0,28,","22.6",",,,0","329",",,,0"
"USC00390350","1970-01","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","5",",0","0",",0","0",",0","31",",0","3",",0","","","19700125","+,,0","19700125","+,,0","","","19700125",",,0","279",",,0,25,+","25",",,0,25,+","1.8",",,0,25,","4.6",",,,0","88",",,,0"
"USC00390350","1970-02","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","1",",0","0",",0","0",",0","28",",0","1",",0","","","19700204","+,,0","19700228",",,0","","","19700228",",,0","178",",,0,04,+","25",",,0,28,","1.0",",,0,28,","1.0",",,,0","25",",,,0"
"USC00390350","1970-03","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","5",",0","3",",0","0",",0","8",",","","","","","19700327",",,0","","","","","19700303",",,0","51",",,0,27,","","","20.3",",,0,03,","47.9",",,,0","",""
"USC00390350","1970-04","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","9",",0","5",",0","3",",0","7",",","","","","","19700413",",,0","","","","","19700412",",,0","508",",,0,13,","","","43.2",",,0,12,","118.5",",,,0","",""
"USC00390350","1970-05","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19700531","+,,0","19700531","+,,0","","","19700524",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,24,","59.4",",,,0","0",",,,0"
"USC00390350","1970-06","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19700630","+,,0","19700630","+,,0","","","19700615",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","87.8",",,,0","0",",,,0"
"USC00390350","1970-07","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19700731","+,,0","19700731","+,,0","","","19700731",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","32.1",",,,0","0",",,,0"
"USC00390350","1970-08","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19700831","+,,0","19700831","+,,0","","","19700831",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,31,","3.6",",,,0","0",",,,0"
"USC00390350","1970-09","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19700930","+,,0","19700930","+,,0","","","19700914",",,0","0",",,0,30,+","0",",,0,30,+","9.9",",,0,14,","22.8",",,,0","0",",,,0"
"USC00390350","1970-10","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","9",",0","4",",0","0",",0","","","","","","","","","","","","","19701008",",,0","","","","","12.7",",,0,08,","35.0",",,,0","",""
"USC00390350","1970-11","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","10",",0","8",",0","0",",0","","","","","","","","","","","","","19701108",",,0","","","","","10.9",",,0,08,","46.2",",,,0","",""
"USC00390350","1970-12","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19701210",",,0","","","","","15.2",",,0,10,","19.7",",,,0","",""
"USC00390350","1971-01","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","8",",0","1",",0","0",",0","31",",","","","","","19710119","+,,0","","","","","19710111",",,0","178",",,0,19,+","","","5.1",",,0,11,","8.8",",,,0","",""
"USC00390350","1971-02","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","6",",0","3",",0","0",",0","28",",","","","","","19710209","+,,0","","","","","19710203",",,0","178",",,0,09,+","","","3.0",",,0,03,","10.1",",,,0","",""
"USC00390350","1971-03","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","1",",0","0",",0","0",",0","","","","","","","","","","","","","19710321",",,0","","","","","0.5",",,0,21,","0.5",",,,0","",""
"USC00390350","1971-04","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","4",",0","3",",0","1",",0","0",",","","","","","19710430","+,,0","","","","","19710427",",,0","0",",,0,30,+","","","30.7",",,0,27,","59.2",",,,0","",""
"USC00390350","1971-05","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19710531","+,,0","19710531","+,,0","","","19710523",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","37.1",",,,0","0",",,,0"
"USC00390350","1971-06","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","12",",0","11",",0","2",",0","0",",0","0",",0","","","19710630","+,,0","19710630","+,,0","","","19710629",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,29,","150.4",",,,0","0",",,,0"
"USC00390350","1971-07","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19710731","+,,0","19710731","+,,0","","","19710725",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","16.6",",,,0","0",",,,0"
"USC00390350","1971-08","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19710831","+,,0","19710831","+,,0","","","19710830",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","56.2",",,,0","0",",,,0"
"USC00390350","1971-09","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19710930","+,,0","19710930","+,,0","","","19710904",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,04,","42.5",",,,0","0",",,,0"
"USC00390350","1971-10","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","9","2,0","8","2,0","0","2,0","0","4,0","0","4,0","","","19711031","+,4,0","19711031","+,4,0","","","19711018",",2,0","0","4,,0,31,+","0","4,,0,31,+","17.8","2,,0,18,","86.4",",a,,0","0","4,,,0"
"USC00390350","1971-11","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","10",",0","4",",0","0",",0","","","","","","","","","","","","","19711116",",,0","","","","","11.2",",,0,16,","33.6",",,,0","",""
"USC00390350","1971-12","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","12",",0","3",",0","0",",0","","","","","","","","","","","","","19711210",",,0","","","","","5.1",",,0,10,","20.0",",,,0","",""
"USC00390350","1972-02","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","6",",0","1",",0","0",",0","","","","","","","","","","","","","19720202",",,0","","","","","4.1",",,0,02,","9.4",",,,0","",""
"USC00390350","1972-03","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","5",",0","2",",0","0",",0","","","","","","","","","","","","","19720317",",,0","","","","","8.1",",,0,17,","12.9",",,,0","",""
"USC00390350","1972-04","44.9633","-98.5113","390.1","ASHTON 2 S, SD US","9",",0","5",",0","0",",0","","","","","","","","","","","","","19720430",",,0","","","","","13.2",",,0,30,","40.6",",,,0","",""
