"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004021040","1923-03","49.7167","-107.75","785.0","CADILLAC, SK CA","","","0.0",",C","","","","","","","","","8",",C","31",",C","22",",C","0",",C","0",",C","19230316",",,C","","","","","19230328",",,C","-25.6",",C,16,","","","","","8.9",",C,28,","","","811.8",",C","","","","","-7.85",",C","-2.39",",,,C","-13.32",",,,C"
"CA004021040","1923-04","49.7167","-107.75","785.0","CADILLAC, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","1",",C","0",",C","22",",C","5",",C","4",",C","0",",C","19230405",",,C","19230424",",,C","19230429",",,C","19230417",",,C","-15.0",",C,05,","38",",,C,24,","12.2",",,C,29,","25.6",",C,17,","","","454.7",",C","16.3",",,,C","41",",,,C","3.18",",C","9.75",",,,C","-3.40",",,,C"
"CA004021040","1923-05","49.7167","-107.75","785.0","CADILLAC, SK CA","","","3.1",",C","8",",C","5",",C","1",",C","1",",C","0",",C","10",",C","0",",C","9",",C","1",",C","19230514",",,C","19230506",",,C","19230531",",,C","19230526",",,C","-6.1",",C,14,","64",",,C,06,","34.8",",,C,31,","32.8",",C,26,","","","248.2",",C","66.9",",,,C","77",",,,C","10.43",",C","18.11",",,,C","2.75",",,,C"
"CA004021040","1923-06","49.7167","-107.75","785.0","CADILLAC, SK CA","","","11.5","2,C","10",",C","8",",C","2",",C","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","19230617",",2,C","19230630","+,,C","19230617",",,C","19230616","+,2,C","2.8","2,C,17,","0",",,C,30,+","86.6",",,C,17,","30.6","2,C,16,+","","","88.9","2,C","174.7",",,,C","0",",,,C","15.57","2,C","22.25","2,,,C","8.89","2,,,C"
"CA004021040","1923-07","49.7167","-107.75","785.0","CADILLAC, SK CA","","","45.6","2,C","10",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","19230731",",2,C","19230731","+,,C","19230705",",,C","19230715",",2,C","2.2","2,C,31,","0",",,C,31,+","13.2",",,C,05,","31.1","2,C,15,","30.9","C","30.9","2,C","46.9",",,,C","0",",,,C","18.84","2,C","25.70","2,,,C","11.97","2,,,C"
"CA004021040","1923-08","49.7167","-107.75","785.0","CADILLAC, SK CA","","","9.7","2,C","7",",C","4",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","19230801",",2,C","19230831","+,,C","19230809",",,C","19230830",",2,C","0.6","2,C,01,","0",",,C,31,+","10.7",",,C,09,","31.7","2,C,30,","110.7","C","79.8","2,C","28.7",",,,C","0",",,,C","15.92","2,C","24.62","2,,,C","7.21","2,,,C"
"CA004021040","1923-09","49.7167","-107.75","785.0","CADILLAC, SK CA","","","","","","","","","","","","","","","","","0","2,C","12","2,C","0","2,C","","","","","","","19230902",",2,C","","","","","","","30.0","2,C,02,","","","","","","","","","","","20.58","2,,,C","",""
"CA004021040","1923-10","49.7167","-107.75","785.0","CADILLAC, SK CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","2","2,C","4","2,C","0","2,C","","","19231027",",,C","19231008",",,C","19231021","+,2,C","","","0",",T,C,27,","9.1",",,C,08,","22.2","2,C,21,+","","","","","9.4",",,,C","0",",T,,C","","","11.95","2,,,C","",""
"CA004021040","1923-11","49.7167","-107.75","785.0","CADILLAC, SK CA","","","0.0","5,C","1",",C","0",",C","0",",C","0",",C","1","5,C","25","5,C","3","5,C","0","5,C","0","5,C","19231130",",5,C","19231128","+,,C","19231124",",,C","19231106",",5,C","-18.9","5,C,30,","0",",T,C,28,+","1.3",",,C,24,","18.3","5,C,06,","","","420.6","5,C","1.3",",,,C","0",",T,,C","1.51","5,C","9.62","5,,,C","-6.60","5,,,C"
"CA004021040","1923-12","49.7167","-107.75","785.0","CADILLAC, SK CA","","","0.0","1,C","","","","","","","","","6","1,C","30","1,C","10","1,C","0","1,C","0","1,C","19231231","+,1,C","","","","","19231216",",1,C","-34.4","1,C,31,+","","","","","9.4","1,C,16,","","","784.1","1,C","","","","","-7.80","1,C","-2.05","1,,,C","-13.56","1,,,C"
