"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00444745","1910-01","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","8",",6","2",",6","","","","","","","19100121",",,6","","","35.6",",,6,21,","107.1",",,,6","",""
"USC00444745","1910-02","37.65","-77.833333","30.5","LASSITER, VA US","10",",6","8",",6","0",",6","1",",6","19100206",",,6","","","19100228",",,6","25",",,6,06,","19.8",",,6,28,","69.5",",,,6","25",",,,6"
"USC00444745","1910-03","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","1",",6","0",",6","19100310",",,6","","","19100301",",,6","0",",T,6,10,","37.1",",,6,01,","50.8",",,,6","0",",T,,6"
"USC00444745","1910-04","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","7",",6","1",",6","0",",6","19100430","+,,6","","","19100417",",,6","0",",,6,30,+","71.4",",,6,17,","131.8",",,,6","0",",,,6"
"USC00444745","1910-05","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","7",",6","0",",6","0",",6","19100531","+,,6","","","19100524",",,6","0",",,6,31,+","22.9",",,6,24,","87.1",",,,6","0",",,,6"
"USC00444745","1910-06","37.65","-77.833333","30.5","LASSITER, VA US","11",",6","11",",6","1",",6","","","","","","","19100621",",,6","","","39.6",",,6,21,","128.7",",,,6","",""
"USC00444745","1910-07","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","","","","","2","","","","","","","","","","",""
"USC00444745","1910-08","37.65","-77.833333","30.5","LASSITER, VA US","12",",6","6",",6","0",",6","","","","","","","19100812",",,6","","","17.8",",,6,12,","47.9",",,,6","",""
"USC00444745","1910-09","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","3",",6","1",",6","0",",6","19100930","+,,6","","","19100921",",,6","0",",,6,30,+","27.9",",,6,21,","59.7",",,,6","0",",,,6"
"USC00444745","1910-10","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","1",",6","0",",6","19101031","+,,6","","","19101008",",,6","0",",,6,31,+","36.8",",,6,08,","91.2",",,,6","0",",,,6"
"USC00444745","1910-11","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","1",",6","0",",6","19101130","+,,6","","","19101128",",,6","0",",,6,30,+","27.9",",,6,28,","60.5",",,,6","0",",,,6"
"USC00444745","1911-02","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","0",",6","0",",6","19110206",",,6","","","19110208",",,6","0",",T,6,06,","19.1",",,6,08,","67.3",",,,6","0",",T,,6"
"USC00444745","1911-03","37.65","-77.833333","30.5","LASSITER, VA US","12",",6","9",",6","0",",6","1",",6","19110307",",,6","","","19110308",",,6","89",",,6,07,","14.0",",,6,08,","67.0",",,,6","89",",,,6"
"USC00444745","1911-04","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19110430","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00444745","1911-07","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","1",",6","","","","","","","19110711",",,6","","","63.5",",,6,11,","82.6",",,,6","",""
"USC00444745","1911-09","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","0",",6","","","","","","","19110913",",,6","","","19.1",",,6,13,","39.8",",,,6","",""
"USC00444745","1911-11","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19111130","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00444745","1911-12","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19111231","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1912-02","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","7",",6","1",",6","","","","","","","19120226",",,6","","","31.8",",,6,26,","103.4",",,,6","",""
"USC00444745","1912-03","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","1",",6","19120306",",,6","","","","","36",",,6,06,","","","","","51",",,,6"
"USC00444745","1912-04","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","0",",6","0",",6","19120430","+,,6","","","19120429",",,6","0",",,6,30,+","11.9",",,6,29,","59.5",",,,6","0",",,,6"
"USC00444745","1912-05","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","2",",6","0",",6","19120531","+,,6","","","19120508",",,6","0",",,6,31,+","33.0",",,6,08,","96.5",",,,6","0",",,,6"
"USC00444745","1912-06","37.65","-77.833333","30.5","LASSITER, VA US","11",",6","9",",6","0",",6","","","","","","","19120616",",,6","","","20.3",",,6,16,","94.9",",,,6","",""
"USC00444745","1912-07","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","1",",6","","","","","","","19120721",",,6","","","30.5",",,6,21,","78.8",",,,6","",""
"USC00444745","1912-08","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19120831","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1912-09","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","5",",6","3",",6","0",",6","19120930","+,,6","","","19120918",",,6","0",",,6,30,+","58.4",",,6,18,","153.4",",,,6","0",",,,6"
"USC00444745","1912-10","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19121031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1912-11","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","1",",6","1",",6","19121128",",,6","","","19121107",",,6","38",",,6,28,","47.5",",,6,07,","59.2",",,,6","38",",,,6"
"USC00444745","1912-12","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","7",",6","0",",6","0",",6","19121223",",,6","","","19121204",",,6","0",",T,6,23,","22.9",",,6,04,","98.0",",,,6","0",",T,,6"
"USC00444745","1913-01","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19130131","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
