"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029367","1961-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","19611101",",,0","19611113",",,0","","","19611121",",,0","","","","","229",",,0,01,","152",",,0,13,","17.3",",,0,21,","","","","","","","43.2",",,,0","345",",,,0","","","","","",""
"USC00029367","1961-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3","4,0","3","4,0","2","4,0","23",",0","4",",0","","","","","","","","","","","","","19611216",",,0","19611216","+,,0","","","19611209",",4,0","","","","","635",",,0,16,","254",",,0,16,+","28.4","4,,0,09,","","","","","","","97.5",",a,,0","1234",",a,,0","","","","","",""
"USC00029367","1962-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","7",",0","0",",0","23","1,0","5",",0","","","","","","","","","","","","","19620122",",1,0","19620122",",,0","","","19620122",",,0","","","","","457","1,,0,22,","305",",,0,22,","20.6",",,0,22,","","","","","","","63.8",",,,0","888",",a,,0","","","","","",""
"USC00029367","1962-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","8",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","19620227",",,0","","","19620227",",,0","","","","","","","203",",,0,27,","16.0",",,0,27,","","","","","","","65.9",",,,0","406",",,,0","","","","","",""
"USC00029367","1962-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19620310",",,0","","","","","","","","","15.0",",,0,10,","","","","","","","36.4",",,,0","","","","","","","",""
"USC00029367","1962-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620425","+,,0","19620425","+,,0","","","19620425","+,,0","","","","","0",",T,0,25,+","0",",T,0,25,+","0.0",",T,0,25,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00029367","1962-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","0","1,0","0","2,0","","","","","","","","","","","","","19620527",",1,0","19620531","+,2,0","","","19620527","+,,0","","","","","0","1,T,0,27,","0","2,,0,31,+","3.0",",,0,27,+","","","","","","","6.0",",,,0","0","2,,,0","","","","","",""
"USC00029367","1962-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,29,","","","","","","","21.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1962-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","","","","","","","47.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1962-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","","","","","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00029367","1962-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,24,","","","","","","","89.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1962-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","","","","","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1962-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","1",",0","0",",0","0","2,0","","","","","","","","","","","","","19621119","+,,0","19621130","+,2,0","","","19621115",",,0","","","","","0",",T,0,19,+","0","2,,0,30,+","35.3",",,0,15,","","","","","","","62.2",",,,0","0","2,,,0","","","","","",""
"USC00029367","1962-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","8",",0","4",",0","","","","","","","","","","","","","19621228","+,,0","19621219",",,0","","","19621219",",,0","","","","","152",",,0,28,+","152",",,0,19,","19.8",",,0,19,","","","","","","","41.6",",,,0","356",",,,0","","","","","",""
"USC00029367","1963-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","4",",0","0",",0","28","2,0","4","1,0","","","","","","","","","","","","","19630125","+,2,0","19630119",",1,0","","","19630119",",,0","","","","","254","2,,0,25,+","140","1,,0,19,","12.7",",,0,19,","","","","","","","39.6",",,,0","305","1,,,0","","","","","",""
"USC00029367","1963-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","1",",0","11","2,0","3","1,0","","","","","","","","","","","","","19630212",",2,0","19630210",",1,0","","","19630210",",,0","","","","","254","2,,0,12,","203","1,,0,10,","26.2",",,0,10,","","","","","","","55.7",",,,0","381","1,,,0","","","","","",""
"USC00029367","1963-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3","2,0","3","2,0","0","2,0","10","1,0","3",",0","","","","","","","","","","","","","19630318",",1,0","19630304",",,0","","","19630304",",2,0","","","","","229","1,,0,18,","152",",,0,04,","17.3","2,,0,04,","","","","","","","65.0",",a,,0","482",",a,,0","","","","","",""
"USC00029367","1963-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,26,","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1963-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1963-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,11,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1963-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","6","","19630708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","","","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1963-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","14","4,0","9","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","5","","19630820",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4","4,,0,20,","","","","","","","122.3",",a,,0","0",",,,0","","","","","",""
"USC00029367","1963-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","4","","19630914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,14,","","","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1963-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","1","","19631019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,19,","","","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1963-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4","3,0","4","3,0","0","3,0","4",",0","2",",0","","","","","","","","","","","","","19631121",",,0","19631121",",,0","1","","19631102",",3,0","","","","","152",",,0,21,","155",",,0,21,","23.4","3,,0,02,","","","","","","","67.8",",a,,0","257",",,,0","","","","","",""
"USC00029367","1963-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","19631211","+,,0","19631210",",,0","","","19631210",",,0","","","","","51",",,0,11,+","76",",,0,10,","8.4",",,0,10,","","","","","","","8.4",",,,0","76",",,,0","","","","","",""
"USC00029367","1964-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","19640123",",,0","19640123",",,0","","","19640123",",,0","","","","","203",",,0,23,","203",",,0,23,","20.6",",,0,23,","","","","","","","22.9",",,,0","203",",,,0","","","","","",""
"USC00029367","1964-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","19640212","+,,0","19640203",",,0","","","19640212",",,0","","","","","76",",,0,12,+","127",",,0,03,","5.1",",,0,12,","","","","","","","8.4",",,,0","259",",,,0","","","","","",""
"USC00029367","1964-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","5",",0","0",",0","13",",0","5",",0","","","","","","","","","","","","","19640303",",,0","19640303",",,0","","","19640303",",,0","","","","","254",",,0,03,","300",",,0,03,","19.6",",,0,03,","","","","","","","56.1",",,,0","696",",,,0","","","","","",""
"USC00029367","1964-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","6",",0","0",",0","3",",0","5",",0","","","","","","","","","","","","","19640406","+,,0","19640404",",,0","1","","19640402",",,0","","","","","25",",,0,06,+","76",",,0,04,","13.0",",,0,02,","","","","","","","44.1",",,,0","254",",,,0","","","","","",""
"USC00029367","1964-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,","","","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1964-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","1","","19640624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,24,","","","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1964-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","","","","","","","126.3",",,,0","0",",,,0","","","","","",""
