"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00662316","1955-01","17.98333","-66.81667","9.1","BOCA, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","19550120",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,20,","4.6",",,,0","0",",,,0"
"RQC00662316","1955-02","17.98333","-66.81667","9.1","BOCA, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","19550228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0"
"RQC00662316","1955-03","17.98333","-66.81667","9.1","BOCA, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","19550331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00662316","1955-04","17.98333","-66.81667","9.1","BOCA, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550409",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","43.9",",,,0","0",",,,0"
"RQC00662316","1955-05","17.98333","-66.81667","9.1","BOCA, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550531",",,0","0",",,0,31,+","0",",,0,31,+","61.7",",,0,31,","72.1",",,,0","0",",,,0"
"RQC00662316","1955-06","17.98333","-66.81667","9.1","BOCA, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550603",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,03,","79.0",",,,0","0",",,,0"
"RQC00662316","1955-07","17.98333","-66.81667","9.1","BOCA, PR US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550721",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,21,","87.7",",,,0","0",",,,0"
"RQC00662316","1955-08","17.98333","-66.81667","9.1","BOCA, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550820",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","40.3",",,,0","0",",,,0"
"RQC00662316","1955-09","17.98333","-66.81667","9.1","BOCA, PR US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550916",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,16,","98.3",",,,0","0",",,,0"
"RQC00662316","1955-10","17.98333","-66.81667","9.1","BOCA, PR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551017",",,0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,17,","191.8",",,,0","0",",,,0"
"RQC00662316","1955-11","17.98333","-66.81667","9.1","BOCA, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19551130","+,,0","19551130","+,,0","","","19551105",",,0","0",",,0,30,+","0",",,0,30,+","27.4",",,0,05,","91.2",",,,0","0",",,,0"
"RQC00662316","1955-12","17.98333","-66.81667","9.1","BOCA, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","19551207",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,07,","43.7",",,,0","0",",,,0"
"RQC00662316","1956-01","17.98333","-66.81667","9.1","BOCA, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","","","19560109",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","10.2",",,,0","0",",,,0"
"RQC00662316","1956-02","17.98333","-66.81667","9.1","BOCA, PR US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","","","19560224",",,0","0",",,0,29,+","0",",,0,29,+","26.7",",,0,24,","41.4",",,,0","0",",,,0"
