"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666073","1900-01","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","194.5","0","194.5","1,0","12",",0","6",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","19000114",",1,0","","","","","","","19000126",",,0","19000105",",,0","17.2","1,0,14,","","","","","12.2",",,0,26,","32.8",",0,05,","","","0.0",",0","37.8",",,,0","","","24.80","1,0","29.99",",,,0","19.61","1,,,0"
"RQC00666073","1900-02","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","371.2","0","176.7",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","19000214","+,,0","","","","","","","19000221",",,0","19000218",",,0","17.2",",0,14,+","","","","","21.6",",,0,21,","32.8",",0,18,","","","0.0",",0","26.9",",,,0","","","24.64",",0","30.28",",,,0","19.01",",,,0"
"RQC00666073","1900-03","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","580.0","0","208.8",",0","3",",0","1",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","","","19000324","+,,0","","","","","","","19000304",",,0","19000331",",,0","17.8",",0,24,+","","","","","28.4",",,0,04,","33.9",",0,31,","","","0.0",",0","30.7",",,,0","","","25.07",",0","30.95",",,,0","19.18",",,,0"
"RQC00666073","1900-04","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","795.8","0","215.8",",0","15",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","19000403",",,0","","","","","","","19000429",",,0","19000430","+,,0","16.7",",0,03,","","","","","31.2",",,0,29,","32.2",",0,30,+","","","0.0",",0","138.1",",,,0","","","25.53",",0","30.48",",,,0","20.57",",,,0"
"RQC00666073","1900-05","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","1065.0","0","269.2",",0","17",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","19000515",",,0","","","","","","","19000511",",,0","19000525","+,,0","20.6",",0,15,","","","","","50.0",",,0,11,","33.3",",0,25,+","","","0.0",",0","158.5",",,,0","","","27.02",",0","31.64",",,,0","22.40",",,,0"
"RQC00666073","1900-06","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","1310.9","0","245.9",",0","15",",0","14",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","19000621",",,0","","","","","","","19000607",",,0","19000615",",,0","20.0",",0,21,","","","","","87.6",",,0,07,","33.3",",0,15,","","","0.0",",0","356.4",",,,0","","","26.53",",0","30.63",",,,0","22.42",",,,0"
"RQC00666073","1900-07","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","1574.3","0","263.4",",0","18",",0","18",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","19000729","+,,0","","","","","","","19000708",",,0","19000729","+,,0","21.1",",0,29,+","","","","","51.3",",,0,08,","32.8",",0,29,+","0.0","0","0.0",",0","333.1",",,,0","","","26.83",",0","31.37",",,,0","22.29",",,,0"
"RQC00666073","1900-08","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","1837.5","0","263.2",",0","18","1,0","15","1,0","4","1,0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19000818",",,0","","","","","","","19000819",",1,0","19000830","+,,0","20.0",",0,18,","","","","","50.8","1,,0,19,","33.3",",0,30,+","0.0","0","0.0",",0","279.7","1,,,0","","","26.82",",0","31.89",",,,0","21.76",",,,0"
"RQC00666073","1900-09","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","2108.6","0","271.1",",0","12",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","","","19000923",",,0","","","","","","","19000928",",,0","19000922","+,,0","20.0",",0,23,","","","","","46.7",",,0,28,","33.9",",0,22,+","0.0","0","0.0",",0","188.9",",,,0","","","27.37",",0","32.74",",,,0","22.00",",,,0"
"RQC00666073","1900-10","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","2371.7","0","263.1",",0","13",",0","13",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","19001016",",,0","","","","","","","19001002",",,0","19001008",",,0","19.4",",0,16,","","","","","69.9",",,0,02,","35.0",",0,08,","0.0","0","0.0",",0","342.2",",,,0","","","26.82",",0","32.48",",,,0","21.15",",,,0"
"RQC00666073","1900-11","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","2606.4","0","234.7",",0","9",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","","","19001130",",,0","","","","","","","19001101",",,0","19001110","+,,0","16.1",",0,30,","","","","","16.5",",,0,01,","33.9",",0,10,+","0.0","0","0.0",",0","75.3",",,,0","","","26.16",",0","31.93",",,,0","20.38",",,,0"
"RQC00666073","1900-12","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","2832.1","0","225.7",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","","","19001229",",,0","","","","","","","19001219",",,0","19001206",",,0","16.1",",0,29,","","","","","53.3",",,0,19,","33.3",",0,06,","0.0","0","0.0",",0","106.6",",,,0","","","25.61",",0","31.56",",,,0","19.67",",,,0"
"RQC00666073","1901-01","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","202.5","0","202.5",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","19010113",",,0","","","","","","","19010107",",,0","19010116",",,0","16.1",",0,13,","","","","","25.4",",,0,07,","32.8",",0,16,","0.0","0","0.0",",0","55.6",",,,0","","","24.86",",0","30.84",",,,0","18.89",",,,0"
"RQC00666073","1901-02","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","397.7","0","195.2",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","9",",0","","","19010218",",,0","","","","","","","19010227",",,0","19010216",",,0","15.6",",0,18,","","","","","7.6",",,0,27,","33.3",",0,16,","0.0","0","0.0",",0","14.8",",,,0","","","25.31",",0","31.60",",,,0","19.01",",,,0"
"RQC00666073","1901-03","18.1875","-67.1377","22.6","MAYAGUEZ CITY, PR US","608.6","0","210.9",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","19010313",",,0","","","","","","","19010317",",,0","19010316","+,,0","16.7",",0,13,","","","","","45.7",",,0,17,","36.1",",0,16,+","0.0","0","0.0",",0","145.4",",,,0","","","25.14",",0","31.04",",,,0","19.23",",,,0"
