"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000GTAL","2001-09","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","43.7",",U","0",",U","0",",U","0",",U","19",",U","0",",U","20010926",",,U","20010905",",,U","6.1",",U,26,","26.7",",U,05,","","","41.3",",U","18.41",",U","22.25",",,,U","14.57",",,,U"
"USR0000GTAL","2001-10","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","6.1","5,U","0","5,U","2","5,U","0","5,U","9","5,U","0","5,U","20011028",",5,U","20011024",",5,U","-1.7","5,U,28,","24.4","5,U,24,","","","135.1","5,U","13.37","5,U","17.93","5,,,U","8.82","5,,,U"
"USR0000GTAL","2002-05","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","33.9",",U","0",",U","0",",U","0",",U","19",",U","0",",U","20020519",",,U","20020525","+,,U","4.4",",U,19,","27.2",",U,25,+","","","76.2",",U","16.97",",U","21.52",",,,U","12.42",",,,U"
"USR0000GTAL","2002-06","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","104.4",",U","0",",U","0",",U","0",",U","30",",U","0",",U","20020609","+,,U","20020603","+,,U","13.9",",U,09,+","30.0",",U,03,+","","","0.3",",U","21.81",",U","25.74",",,,U","17.87",",,,U"
"USR0000GTAL","2002-07","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","176.3",",U","0",",U","0",",U","0",",U","29",",U","0",",U","20020712",",,U","20020730","+,,U","15.0",",U,12,","30.6",",U,30,+","3.1","U","3.1",",U","23.92",",U","27.85",",,,U","19.99",",,,U"
"USR0000GTAL","2002-08","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","167.2",",U","0",",U","0",",U","0",",U","31",",U","0",",U","20020827","+,,U","20020823","+,,U","15.6",",U,27,+","31.1",",U,23,+","3.1","U","0.0",",U","23.73",",U","27.91",",,,U","19.54",",,,U"
"USR0000GTAL","2002-09","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","67.5",",U","0",",U","0",",U","0",",U","21",",U","0",",U","20020925",",,U","20020910",",,U","13.9",",U,25,","29.4",",U,10,","8.4","U","5.3",",U","20.41",",U","23.24",",,,U","17.57",",,,U"
"USR0000GTAL","2002-12","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","0.0",",U","0",",U","10",",U","0",",U","0",",U","0",",U","20021201",",,U","20021229",",,U","-4.4",",U,01,","18.3",",U,29,","","","385.7",",U","5.89",",U","9.79",",,,U","1.99",",,,U"
"USR0000GTAL","2003-01","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","0.0","U","0.0","2,U","0","1,U","21","1,U","2","1,U","0","1,U","0","1,U","20030123",",1,U","20030109",",1,U","-15.0","1,U,23,","18.3","1,U,09,","","","451.9","1,U","2.54","2,U","7.57","1,,,U","-2.49","1,,,U"
"USR0000GTAL","2003-02","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","0.0","U","0.0",",U","0",",U","12",",U","0",",U","0",",U","0",",U","20030208",",,U","20030215","+,,U","-7.8",",U,08,","18.3",",U,15,+","","","355.5",",U","5.64",",U","9.80",",,,U","1.48",",,,U"
"USR0000GTAL","2003-05","34.9058","-83.3344","831.5","TALLULAH NUMBER 1 GEORGIA, GA US","","","19.9",",U","0",",U","0",",U","0",",U","17",",U","0",",U","20030520",",,U","20030510","+,,U","10.0",",U,20,","27.2",",U,10,+","","","51.5",",U","17.31",",U","21.02",",,,U","13.60",",,,U"
