"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"SPE00155259","1913-08","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","5","5,E","3","5,E","0","5,E","","","","","","","19130807",",5,E","","","15.1","5,,E,07,","","","33.8","5,,,E","",""
"SPE00155259","1913-09","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","14",",E","7",",E","1",",E","0",",E","16",",E","0",",E","19130928",",,E","19130901",",,E","93.8",",,E,28,","26.2",",E,01,","123.5",",,,E","21.64",",,,E"
"SPE00155259","1913-10","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","6",",E","4",",E","0",",E","0",",E","2",",E","0",",E","19131029",",,E","19131011",",,E","18.0",",,E,29,","22.5",",E,11,","34.9",",,,E","18.96",",,,E"
"SPE00155259","1913-11","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","1",",E","0",",E","0",",E","0",",E","1",",E","0",",E","19131105",",,E","19131105",",,E","0.4",",,E,05,","21.5",",E,05,","0.4",",,,E","16.14",",,,E"
"SPE00155259","1913-12","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","19131218",",,E","19131202",",,E","11.2",",,E,18,","18.2",",E,02,","13.1",",,,E","11.19",",,,E"
"SPE00155259","1914-01","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","4",",E","3",",E","0",",E","1",",E","0",",E","0",",E","19140114",",,E","19140110",",,E","6.8",",,E,14,","15.4",",E,10,","16.4",",,,E","7.07",",,,E"
"SPE00155259","1914-02","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","4",",E","3",",E","0",",E","0",",E","0",",E","0",",E","19140223",",,E","19140215",",,E","5.9",",,E,23,","16.2",",E,15,","15.9",",,,E","12.64",",,,E"
"SPE00155259","1914-03","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","4",",E","3",",E","0",",E","0",",E","0",",E","0",",E","19140310",",,E","19140307",",,E","14.8",",,E,10,","20.5",",E,07,","28.9",",,,E","14.72",",,,E"
"SPE00155259","1914-04","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","3",",E","3",",E","0",",E","0",",E","3",",E","0",",E","19140425",",,E","19140424",",,E","18.8",",,E,25,","22.9",",E,24,","26.2",",,,E","16.76",",,,E"
"SPE00155259","1914-05","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","12",",E","8",",E","2",",E","0",",E","6",",E","0",",E","19140516",",,E","19140522",",,E","29.6",",,E,16,","25.0",",E,22,","149.3",",,,E","17.72",",,,E"
