"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369345","1948-07","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,13,","","","","","","","164.3",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-08","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","","","","","","","58.8",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-09","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","","","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-10","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,06,","","","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-11","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11","5,0","9","5,0","1","5,0","0","1,0","0",",0","","","","","","","","","","","","","","","19481130","+,1,0","19481129",",,0","","","19481107",",5,0","","","","","0","1,,0,30,+","0",",T,0,29,","28.2","5,,0,07,","","","","","","","116.4","5,,,0","0",",T,,0","","","","","",""
"USC00369345","1948-12","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","8",",0","1",",0","16",",0","3",",0","","","","","","","","","","","","","","","19481220",",,0","19481219",",,0","","","19481230",",,0","","","","","152",",,0,20,","107",",,0,19,","31.0",",,0,30,","","","","","","","138.4",",,,0","275",",,,0","","","","","",""
"USC00369345","1949-01","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","8",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19490131",",,0","19490131",",,0","","","19490105",",,0","","","","","127",",,0,31,","157",",,0,31,","15.7",",,0,05,","","","","","","","91.0",",,,0","186",",,,0","","","","","",""
"USC00369345","1949-02","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","7",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19490203","+,,0","19490228",",,0","","","19490220",",,0","","","","","102",",,0,03,+","89",",,0,28,","13.5",",,0,20,","","","","","","","60.1",",,,0","168",",,,0","","","","","",""
"USC00369345","1949-03","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","8",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19490301",",,0","19490318",",,0","","","19490331",",,0","","","","","76",",,0,01,","89",",,0,18,","11.4",",,0,31,","","","","","","","33.7",",,,0","100",",,,0","","","","","",""
"USC00369345","1949-04","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490423","+,,0","","","19490414",",,0","","","","","0",",,0,30,+","0",",T,0,23,+","21.1",",,0,14,","","","","","","","82.2",",,,0","0",",T,,0","","","","","",""
"USC00369345","1949-05","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","15","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19490531","+,1,0","19490531","+,1,0","","","19490503",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","22.4","1,,0,03,","","","","","","","133.0","1,,,0","0","1,,,0","","","","","",""
"USC00369345","1949-06","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,19,","","","","","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-07","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490731","+,,0","19490731","+,,0","6","","19490704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-08","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","8",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19490831","+,,0","19490831","+,,0","4","","19490829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,29,","","","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-09","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19490930","+,,0","19490930","+,,0","2","","19490913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","","","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-10","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","","","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-11","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","4","","","","19491127",",,0","19491127",",,0","","","19491114",",,0","","","","","25",",,0,27,","18",",,0,27,","12.4",",,0,14,","","","","","","","38.5",",,,0","18",",,,0","","","","","",""
"USC00369345","1949-12","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","9",",0","0",",0","11",",0","2",",0","","","","","","","","","","","7","","","","19491202",",,0","19491202",",,0","","","19491223",",,0","","","","","76",",,0,02,","71",",,0,02,","18.8",",,0,23,","","","","","","","100.5",",,,0","141",",,,0","","","","","",""
"USC00369345","1950-01","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","21",",0","10",",0","0",",0","2",",0","0",",0","","","","","","","","","","","10","","","","19500131","+,,0","19500121",",,0","","","19500106",",,0","","","","","25",",,0,31,+","20",",,0,21,","16.5",",,0,06,","","","","","","","105.1",",,,0","35",",,,0","","","","","",""
"USC00369345","1950-02","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","15",",0","6",",0","2",",0","5",",0","2",",0","","","","","","","","","","","3","","","","19500214","+,,0","19500213",",,0","","","19500213",",,0","","","","","76",",,0,14,+","102",",,0,13,","31.8",",,0,13,","","","","","","","119.3",",,,0","205",",,,0","","","","","",""
"USC00369345","1950-03","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","10","1,0","7","1,0","2","1,0","3",",0","2",",0","","","","","","","","","","","4","","","","19500323",",,0","19500323",",,0","","","19500323",",1,0","","","","","152",",,0,23,","211",",,0,23,","51.1","1,,0,23,","","","","","","","143.9","1,,,0","295",",,,0","","","","","",""
"USC00369345","1950-04","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500413",",,0","19500413",",,0","1","","19500420",",,0","","","","","0",",T,0,13,","5",",,0,13,","19.3",",,0,20,","","","","","","","54.0",",,,0","5",",,,0","","","","","",""
"USC00369345","1950-05","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","14",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19500531","+,,0","19500531","+,,0","1","","19500518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","","","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00369345","1950-06","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","4","","19500621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,21,","","","","","","","101.8",",,,0","0",",,,0","","","","","",""
