"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454191","1914-03","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19140326","+,,6","","","19140327",",,6","19140331",",,6","19140312",",,6","-2.8",",6,26,+","","","13",",,6,27,","3.3",",,6,31,","17.2",",6,12,","","","359.9",",6","9.2",",,,6","13",",,,6","6.72",",6","12.75",",,,6","0.70",",,,6"
"USC00454191","1914-04","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","2",",6","0",",6","","","19140428",",,6","","","","","19140427",",,6","19140430",",,6","-3.9",",6,28,","","","","","4.8",",,6,27,","23.9",",6,30,","","","259.7",",6","14.0",",,,6","","","9.68",",6","16.70",",,,6","2.65",",,,6"
"USC00454191","1914-05","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","9.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","1",",6","","","19140528",",,6","","","19140531","+,,6","19140527",",,6","19140531",",,6","-1.7",",6,28,","","","0",",,6,31,+","7.1",",,6,27,","32.8",",6,31,","","","125.5",",6","27.6",",,,6","0",",,,6","14.57",",6","22.66",",,,6","6.48",",,,6"
"USC00454191","1914-06","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","27.3",",6","9",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","4",",6","","","19140604",",,6","","","","","19140625",",,6","19140617","+,,6","0.0",",6,04,","","","","","7.1",",,6,25,","33.9",",6,17,+","","","94.0",",6","28.7",",,,6","","","16.11",",6","24.42",",,,6","7.80",",,,6"
"USC00454191","1914-07","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","121.7","1,6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","15","1,6","","","19140721",",,6","","","","","19140713",",,6","19140730",",1,6","5.0",",6,21,","","","","","24.6",",,6,13,","40.0","1,6,30,","4.2","6","4.2","1,6","38.9",",,,6","","","22.24","1,6","31.57","1,,,6","12.90",",,,6"
"USC00454191","1914-08","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","98.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19140831",",,6","","","19140831","+,,6","19140831","+,,6","19140802",",,6","5.6",",6,31,","","","0",",,6,31,+","0.0",",,6,31,+","38.9",",6,02,","12.7","6","8.5",",6","0.0",",,,6","0",",,,6","21.23",",6","30.79",",,,6","11.67",",,,6"
"USC00454191","1914-09","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","5.9",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19140916",",,6","","","19140930","+,,6","19140907",",,6","19140902",",,6","2.2",",6,16,","","","0",",,6,30,+","3.3",",,6,07,","31.1",",6,02,","144.1","6","131.4",",6","12.6",",,,6","0",",,,6","14.15",",6","21.87",",,,6","6.43",",,,6"
"USC00454191","1914-10","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","1",",6","0",",6","","","19141022","+,,6","","","","","19141019",",,6","19141014",",,6","-0.6",",6,22,+","","","","","7.9",",,6,19,","22.8",",6,14,","390.6","6","246.5",",6","24.7",",,,6","","","10.38",",6","16.55",",,,6","4.21",",,,6"
"USC00454191","1914-11","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","19141115",",,6","","","19141116",",,6","19141101",",,6","19141102",",,6","-7.2",",6,15,","","","13",",,6,16,","7.4",",,6,01,","15.0",",6,02,","816.2","6","425.6",",6","22.8",",,,6","13",",,,6","4.15",",6","8.15",",,,6","0.15",",,,6"
"USC00454191","1914-12","47.233333","-118.183333","590.4","KEYSTONE, WA US","","","0.0",",6","6",",6","4",",6","0",",6","","","5",",6","3",",6","31",",6","15",",6","0",",6","0",",6","4","","19141220",",,6","","","19141228",",,6","19141226",",,6","19141201",",,6","-20.6",",6,20,","","","152",",,6,28,","6.9",",,6,26,","6.1",",6,01,","1559.1","6","742.9",",6","24.7",",,,6","414",",,,6","-5.63",",6","-1.31",",,,6","-9.95",",,,6"
