"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041945","1893-02","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18930206",",,6","","","","","18930204",",,6","18930228",",,6","1.1",",6,06,","","","","","18.8",",,6,04,","15.0",",6,28,","","","298.9",",6","56.9",",,,6","","","7.66",",6","9.88",",,,6","5.44",",,,6"
"USC00041945","1893-03","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","18930309",",,6","","","","","18930311",",,6","18930328",",,6","1.1",",6,09,","","","","","27.4",",,6,11,","22.8",",6,28,","","","238.9",",6","49.7",",,,6","","","10.63",",6","15.06",",,,6","6.20",",,,6"
"USC00041945","1893-04","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","2.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","18930410",",,6","","","","","18930405",",,6","18930421",",,6","2.2",",6,10,","","","","","12.7",",,6,05,","26.7",",6,21,","","","172.2",",6","18.0",",,,6","","","12.68",",6","18.95",",,,6","6.41",",,,6"
"USC00041945","1893-05","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930517",",,6","","","","","","","","","19.1",",,6,17,","","","","","","","36.4",",,,6","","","","","","","",""
"USC00041945","1893-06","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","81.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18930620",",,6","","","","","18930630","+,,6","18930630",",,6","10.0",",6,20,","","","","","0.0",",,6,30,+","36.1",",6,30,","","","0.0",",6","0.0",",,,6","","","21.03",",6","28.73",",,,6","13.34",",,,6"
"USC00041945","1893-07","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","195.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18930711","+,,6","","","","","18930731","+,,6","18930731",",,6","12.2",",6,11,+","","","","","0.0",",,6,31,+","37.8",",6,31,","0.0","6","0.0",",6","0.0",",,,6","","","24.65",",6","33.18",",,,6","16.11",",,,6"
"USC00041945","1893-08","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","182.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","18930818",",,6","","","","","","","18930801",",,6","11.7",",6,18,","","","","","","","38.9",",6,01,","0.0","6","0.0",",6","","","","","24.21",",6","32.95",",,,6","15.47",",,,6"
"USC00041945","1893-09","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","33.7",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18930922","+,,6","","","","","18930909","+,,6","18930927",",,6","6.1",",6,22,+","","","","","0.5",",,6,09,+","32.8",",6,27,","21.4","6","21.4",",6","1.0",",,,6","","","18.74",",6","26.15",",,,6","11.33",",,,6"
"USC00041945","1893-10","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","2.5",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18931016",",,6","","","","","18931009",",,6","18931026","+,,6","2.8",",6,16,","","","","","1.3",",,6,09,","27.2",",6,26,+","119.9","6","98.5",",6","1.3",",,,6","","","15.24",",6","22.66",",,,6","7.81",",,,6"
"USC00041945","1893-11","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","5",",6","0",",6","","","18931119",",,6","","","","","18931125",",,6","18931113",",,6","-2.2",",6,19,","","","","","14.7",",,6,25,","26.7",",6,13,","314.5","6","194.6",",6","28.4",",,,6","","","11.85",",6","18.10",",,,6","5.59",",,,6"
"USC00041945","1893-12","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","18931230",",,6","","","","","18931220",",,6","18931208",",,6","-1.1",",6,30,","","","","","12.2",",,6,20,","24.4",",6,08,","588.5","6","274.0",",6","29.8",",,,6","","","9.49",",6","14.35",",,,6","4.64",",,,6"
"USC00041945","1894-01","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","0.0","","0.0","2,6","","","","","","","","","","","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","","","18940106",",1,6","","","","","","","18940129",",1,6","-3.9","1,6,06,","","","","","","","15.0","1,6,29,","938.1","","349.6","1,6","","","","","6.26","2,6","10.73","1,,,6","1.80","1,,,6"
"USC00041945","1894-02","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","0.0","","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","18940223",",,6","","","","","18940218",",,6","18940226",",,6","-1.7",",6,23,","","","","","10.7",",,6,18,","19.4",",6,26,","1228.4","","290.3",",6","25.4",",,,6","","","7.97",",6","13.36",",,,6","2.58",",,,6"
