"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000036927","1936-01","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19360104",",1,I","","","0.2","1,,I,04,","","","0.2","1,,,I","",""
"KG000036927","1936-02","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19360217",",,I","","","0.1",",,I,17,","","","0.1",",,,I","",""
"KG000036927","1936-03","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19360325",",,I","","","1.1",",,I,25,","","","1.1",",,,I","",""
"KG000036927","1936-04","42.467","76.183","1660.0","RYBACJE, KG","0","5,I","0","5,I","0","5,I","","","","","","","19360427","+,5,I","","","0.0","5,T,I,27,+","","","0.0","5,T,,I","",""
"KG000036927","1936-05","42.467","76.183","1660.0","RYBACJE, KG","7","1,I","2","1,I","0","1,I","","","","","","","19360527",",1,I","","","4.8","1,,I,27,","","","14.1","1,,,I","",""
"KG000036927","1936-06","42.467","76.183","1660.0","RYBACJE, KG","8","1,I","1","1,I","0","1,I","","","","","","","19360622",",1,I","","","2.7","1,,I,22,","","","12.9","1,,,I","",""
"KG000036927","1936-07","42.467","76.183","1660.0","RYBACJE, KG","10",",I","3",",I","0",",I","","","","","","","19360707",",,I","","","7.1",",,I,07,","","","19.8",",,,I","",""
"KG000036927","1936-08","42.467","76.183","1660.0","RYBACJE, KG","5","1,I","3","1,I","0","1,I","","","","","","","19360824",",1,I","","","5.2","1,,I,24,","","","14.7","1,,,I","",""
"KG000036927","1936-09","42.467","76.183","1660.0","RYBACJE, KG","3",",I","2",",I","0",",I","","","","","","","19360909",",,I","","","3.6",",,I,09,","","","6.7",",,,I","",""
"KG000036927","1936-10","42.467","76.183","1660.0","RYBACJE, KG","2",",I","0",",I","0",",I","","","","","","","19361030",",,I","","","1.4",",,I,30,","","","2.0",",,,I","",""
