"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0015F04S","1980-10","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19801012",",,T","","","","","","","12.7",",,T,12,","","","","","","","33.1",",,,T","","","","","",""
"USS0015F04S","1980-11","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19801121",",,T","","","","","","","22.9",",,T,21,","","","","","","","81.1",",,,T","","","","","",""
"USS0015F04S","1980-12","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","10",",T","10",",T","2",",T","","","","","","","","","","","","","","","","","19801202",",,T","","","","","","","76.2",",,T,02,","","","","","","","218.4",",,,T","","","","","",""
"USS0015F04S","1981-01","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19810123",",,T","","","","","","","20.3",",,T,23,","","","","","","","60.9",",,,T","","","","","",""
"USS0015F04S","1981-02","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19810215",",,T","","","","","","","22.9",",,T,15,","","","","","","","104.1",",,,T","","","","","",""
"USS0015F04S","1981-03","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","9",",T","9",",T","1",",T","","","","","","","","","","","","","","","","","19810325",",,T","","","","","","","25.4",",,T,25,","","","","","","","76.1",",,,T","","","","","",""
"USS0015F04S","1981-04","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19810423",",,T","","","","","","","17.8",",,T,23,","","","","","","","88.9",",,,T","","","","","",""
"USS0015F04S","1981-05","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19810518",",,T","","","","","","","43.2",",,T,18,","","","","","","","124.5",",,,T","","","","","",""
"USS0015F04S","1981-06","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","1",",T","","","","","","","","","","","","","","","","","19810609",",,T","","","","","","","63.5",",,T,09,","","","","","","","91.4",",,,T","","","","","",""
"USS0015F04S","1981-07","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19810705",",,T","","","","","","","12.7",",,T,05,","","","","","","","30.5",",,,T","","","","","",""
