"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238620","1948-11","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","8",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481101",",,0","","","","","","","","","45.5",",,0,01,","","","","","","","85.9",",,,0","","","","","","","",""
"USC00238620","1948-12","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","9","1,0","6","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19481214",",1,0","","","","","","","","","8.6","1,,0,14,","","","","","","","31.0","1,,,0","","","","","","","",""
"USC00238620","1949-01","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","10","4,0","5","4,0","2","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19490127",",4,0","","","","","","","","","39.4","4,,0,27,","","","","","","","167.2",",a,,0","","","","","","","",""
"USC00238620","1949-02","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490214",",,0","","","","","","","","","30.5",",,0,14,","","","","","","","50.6",",,,0","","","","","","","",""
"USC00238620","1949-03","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490309",",,0","","","","","","","","","26.2",",,0,09,","","","","","","","86.4",",,,0","","","","","","","",""
"USC00238620","1949-04","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490426",",,0","","","","","","","","","8.9",",,0,26,","","","","","","","32.8",",,,0","","","","","","","",""
"USC00238620","1949-05","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","14",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490521",",,0","","","","","","","","","29.7",",,0,21,","","","","","","","111.3",",,,0","","","","","","","",""
"USC00238620","1949-06","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","14",",0","10",",0","6",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490602",",,0","","","","","","","","","55.4",",,0,02,","","","","","","","267.5",",,,0","","","","","","","",""
"USC00238620","1949-10","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","5","2,0","5","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19491011",",2,0","","","","","","","","","41.9","2,,0,11,","","","","","","","142.8",",a,,0","","","","","","","",""
"USC00238620","1949-11","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491114","+,,0","","","","","","","","","2.3",",,0,14,+","","","","","","","4.6",",,,0","","","","","","","",""
"USC00238620","1949-12","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491221",",,0","","","","","","","","","27.9",",,0,21,","","","","","","","72.8",",,,0","","","","","","","",""
"USC00238620","1950-01","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500103",",,0","","","","","","","","","74.7",",,0,03,","","","","","","","159.9",",,,0","","","","","","","",""
"USC00238620","1950-02","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500221",",,0","","","","","","","","","36.6",",,0,21,","","","","","","","74.6",",,,0","","","","","","","",""
"USC00238620","1950-03","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500311",",,0","","","","","","","","","18.3",",,0,11,","","","","","","","71.9",",,,0","","","","","","","",""
"USC00238620","1950-04","38.2016","-91.9811","234.7","VIENNA 2 WNW, MO US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500428",",,0","","","","","","","","","25.4",",,0,28,","","","","","","","84.9",",,,0","","","","","","","",""
