"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097760","2022-02","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","4,S","24","4,S","16","4,S","","","20220205","+,4,S","","","35.8","4,S,05,+","","","","","32.66","4,,,S","",""
"IDM00097760","2022-03","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","2,S","29","2,S","25","2,S","","","20220327",",2,S","","","35.0","2,S,27,","","","","","32.81","2,,,S","",""
"IDM00097760","2022-04","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","4,S","26","4,S","6","4,S","","","20220416",",4,S","","","33.9","4,S,16,","","","","","31.80","4,,,S","",""
"IDM00097760","2022-05","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","1,S","30","1,S","9","1,S","","","20220503",",1,S","","","33.7","1,S,03,","","","","","31.84","1,,,S","",""
"IDM00097760","2022-06","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","1,S","29","1,S","3","1,S","","","20220607",",1,S","","","33.0","1,S,07,","","","","","31.26","1,,,S","",""
"IDM00097760","2022-07","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","4,S","27","4,S","0","4,S","","","20220701",",4,S","","","31.4","4,S,01,","","","","","29.19","4,,,S","",""
"IDM00097760","2022-08","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","2,S","29","2,S","0","2,S","","","20220831",",2,S","","","30.9","2,S,31,","","","","","29.62","2,,,S","",""
"IDM00097760","2022-09","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","27","3,S","3","3,S","","","20220927",",3,S","","","33.5","3,S,27,","","","","","31.20","3,,,S","",""
"IDM00097760","2022-10","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","2,S","29","2,S","22","2,S","","","20221022",",2,S","","","34.4","2,S,22,","","","","","32.57","2,,,S","",""
"IDM00097760","2022-11","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","27","3,S","24","3,S","","","20221127",",3,S","","","34.7","3,S,27,","","","","","32.99","3,,,S","",""
"IDM00097760","2022-12","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0",",S","31",",S","27",",S","","","20221223",",,S","","","35.4",",S,23,","","","","","33.12",",,,S","",""
"IDM00097760","2023-01","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","28","3,S","20","3,S","","","20230104",",3,S","","","35.5","3,S,04,","","","","","33.23","3,,,S","",""
"IDM00097760","2023-02","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","25","3,S","21","3,S","","","20230212",",3,S","","","35.4","3,S,12,","","","","","33.43","3,,,S","",""
"IDM00097760","2023-03","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0",",S","31",",S","25",",S","","","20230308",",,S","","","35.1",",S,08,","","","","","33.19",",,,S","",""
"IDM00097760","2023-04","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","27","3,S","22","3,S","","","20230417",",3,S","","","35.9","3,S,17,","","","","","32.91","3,,,S","",""
"IDM00097760","2023-05","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","28","3,S","12","3,S","","","20230505",",3,S","","","34.3","3,S,05,","","","","","31.71","3,,,S","",""
"IDM00097760","2023-06","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","4,S","26","4,S","0","4,S","","","20230602",",4,S","","","31.2","4,S,02,","","","","","30.13","4,,,S","",""
"IDM00097760","2023-07","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0",",S","31",",S","0",",S","","","20230714","+,,S","","","30.6",",S,14,+","","","","","29.48",",,,S","",""
"IDM00097760","2023-08","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","5,S","26","5,S","0","5,S","","","20230813",",5,S","","","29.7","5,S,13,","","","","","28.89","5,,,S","",""
"IDM00097760","2023-11","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","3,S","27","3,S","20","3,S","","","20231123",",3,S","","","34.2","3,S,23,","","","","","32.71","3,,,S","",""
"IDM00097760","2023-12","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","5,S","26","5,S","25","5,S","","","20231220",",5,S","","","36.7","5,S,20,","","","","","34.61","5,,,S","",""
"IDM00097760","2024-01","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","1,S","30","1,S","28","1,S","","","20240131",",1,S","","","35.9","1,S,31,","","","","","34.17","1,,,S","",""
"IDM00097760","2024-02","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","1,S","28","1,S","26","1,S","","","20240217",",1,S","","","37.2","1,S,17,","","","","","34.71","1,,,S","",""
"IDM00097760","2024-05","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","1,S","30","1,S","11","1,S","","","20240504",",1,S","","","35.3","1,S,04,","","","","","31.81","1,,,S","",""
"IDM00097760","2024-06","-3.645","133.696","5.8","KAIMANA, ID","","","","","","","0","1,S","29","1,S","0","1,S","","","20240607",",1,S","","","31.5","1,S,07,","","","","","30.18","1,,,S","",""
