"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049428","1953-02","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","0.0","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","2","1,0","0","1,0","6","","19530221",",1,0","19530228","+,1,0","19530228","+,1,0","","","19530203",",1,0","19530227",",1,0","-1.7","1,0,21,","0","1,,0,28,+","0","1,,0,28,+","1.5","1,,0,03,","22.2","1,0,27,","","","","","223.9","1,0","2.8","1,,,0","0","1,,,0","10.04","1,0","17.01","1,,,0","3.06","1,,,0","",""
"USC00049428","1953-04","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","0.3","1,0","6","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","19530408",",1,0","19530430","+,1,0","19530430","+,1,0","","","19530427",",1,0","19530402",",1,0","0.6","1,0,08,","0","1,,0,30,+","0","1,,0,30,+","38.9","1,,0,27,","29.4","1,0,02,","","","","","114.6","1,0","52.8","1,,,0","0","1,,,0","14.39","1,0","22.23","1,,,0","6.56","1,,,0","",""
"USC00049428","1953-05","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","7.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19530509",",,0","19530531","+,,0","19530531","+,,0","","","19530521",",,0","19530504",",,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,21,","32.8",",0,04,","","","","","91.6",",0","3.2",",,,0","0",",,,0","15.62",",0","23.62",",,,0","7.62",",,,0","",""
"USC00049428","1953-06","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","51.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","6","1,0","","","19530603",",,0","19530630","+,,0","19530630","+,,0","","","19530606",",,0","19530623",",1,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","35.6","1,0,23,","","","","","21.5","1,0","15.2",",,,0","0",",,,0","19.35","1,0","27.89","1,,,0","10.82",",,,0","",""
"USC00049428","1953-07","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","171.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19530710",",,0","19530731","+,,0","19530731","+,,0","","","19530731","+,,0","19530720",",,0","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,20,","","","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","23.86",",0","34.40",",,,0","13.33",",,,0","",""
"USC00049428","1953-08","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","93.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19530804",",,0","19530831","+,,0","19530831","+,,0","","","19530829",",,0","19530809",",,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,29,","37.8",",0,09,","","","3.4","0","3.4",",0","1.8",",,,0","0",",,,0","21.24",",0","29.54",",,,0","12.93",",,,0","",""
"USC00049428","1953-09","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","109.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19530930",",,0","19530930","+,,0","19530930","+,,0","","","19530930","+,,0","19530910",",,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9",",0,10,","","","5.1","0","1.7",",0","0.0",",,,0","0",",,,0","21.93",",0","30.41",",,,0","13.46",",,,0","",""
"USC00049428","1953-10","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","13.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531018",",,0","19531006",",,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","33.3",",0,06,","","","89.1","0","84.0",",0","5.1",",,,0","0",",,,0","16.05",",0","24.91",",,,0","7.20",",,,0","",""
"USC00049428","1953-11","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19531119",",,0","19531130","+,,0","19531130","+,,0","","","19531114",",,0","19531102",",,0","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,14,","25.0",",0,02,","","","281.4","0","192.3",",0","38.5",",,,0","0",",,,0","11.92",",0","17.18",",,,0","6.66",",,,0","",""
"USC00049428","1953-12","38.23333","-121.51667","6.1","WALNUT GROVE, CA US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","7","","19531231",",,0","19531231","+,,0","19531231","+,,0","","","19531204",",,0","19531228",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","23.3",",0,28,","","","574.8","0","293.4",",0","22.9",",,,0","0",",,,0","8.87",",0","15.74",",,,0","2.00",",,,0","",""
