"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004963","2013-12","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2014-01","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2014-02","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","2.7","5,W","","","0.0","5,W","4","5,W","1","5,W","0","5,W","","","","","11","5,W","23","5,W","19","5,W","0","5,W","0","5,W","3","","","","20140211",",5,W","","","","","","","20140220",",5,W","20140218",",5,W","-29.9","5,W,11,","","","","","12.4","5,,W,20,","7.8","5,W,18,","","","695.7","5,W","16.5","5,,,W","","","-11.91","5,W","-6.15","5,,,W","-17.67","5,,,W","290","5,W","","","13.4","5,W","",""
"USW00004963","2014-03","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","3.3","5,W","","","0.0","5,W","6","5,W","3","5,W","0","5,W","","","","","1","5,W","22","5,W","6","5,W","0","5,W","0","5,W","1","","","","20140302",",5,W","","","","","","","20140327",",5,W","20140331",",5,W","-22.1","5,W,02,","","","","","21.8","5,,W,27,","19.4","5,W,31,","","","490.1","5,W","30.7","5,,,W","","","-0.52","5,W","4.55","5,,,W","-5.58","5,,,W","290","5,W","","","12.1","5,W","",""
"USW00004963","2014-04","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","3.6",",W","","","0.0",",W","13",",W","9",",W","2",",W","0","1,W","0","1,W","0",",W","10",",W","0",",W","4",",W","0",",W","10","","1","","20140415","+,,W","20140414",",1,W","20140414",",1,W","","","20140413",",,W","20140419","+,,W","-4.3",",W,15,+","0","1,T,W,14,","0","1,T,W,14,","52.8",",,W,13,","21.7",",W,19,+","","","318.8",",W","160.1",",,,W","0","1,T,,W","7.71",",W","13.13",",,,W","2.28",",,,W","80",",W","80","3,W","14.3",",W","20.1","3,W"
"USW00004963","2014-05","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","2.8","1,W","","","32.3","1,W","10","1,W","4","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","4","","","","20140517",",1,W","20140531","+,1,W","20140531","+,1,W","","","20140512",",1,W","20140531","+,1,W","2.2","1,W,17,","0","1,,W,31,+","0","1,,W,31,+","62.0","1,,W,12,","31.1","1,W,31,+","","","105.5","1,W","103.1","1,,,W","0","1,,,W","15.90","1,W","21.93","1,,,W","9.86","1,,,W","280","1,W","","","10.3","1,W","",""
"USW00004963","2014-06","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","2.4",",W","","","100.7",",W","12",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","3","","20140613",",,W","20140630","+,,W","20140630","+,,W","","","20140619",",,W","20140628","+,,W","8.9",",W,13,","0",",,W,30,+","0",",,W,30,+","74.2",",,W,19,","29.4",",W,28,+","","","2.2",",W","198.9",",,,W","0",",,,W","21.62",",W","26.83",",,,W","16.40",",,,W","280",",W","","","9.8",",W","",""
"USW00004963","2014-07","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","2.2",",W","","","75.4",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","4","","","","20140717","+,,W","20140731","+,,W","20140731","+,,W","","","20140707",",,W","20140722",",,W","10.0",",W,17,+","0",",,W,31,+","0",",,W,31,+","17.8",",,W,07,","33.9",",W,22,","9.7","W","9.7",",W","26.9",",,,W","0",",,,W","20.45",",W","25.90",",,,W","15.01",",,,W","290",",W","","","9.8",",W","",""
"USW00004963","2014-08","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","1.6",",W","","","114.7",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","18","","4","","20140814","+,,W","20140831","+,,W","20140831","+,,W","","","20140825",",,W","20140824",",,W","11.7",",W,14,+","0",",,W,31,+","0",",,W,31,+","17.3",",,W,25,","32.2",",W,24,","9.7","W","0.0",",W","78.9",",,,W","0",",,,W","22.03",",W","27.65",",,,W","16.42",",,,W","260",",W","","","7.6",",W","",""
"USW00004963","2014-09","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","2.0",",W","","","27.2",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","10","","4","","20140913",",,W","20140930","+,,W","20140930","+,,W","","","20140909",",,W","20140904",",,W","2.8",",W,13,","0",",,W,30,+","0",",,W,30,+","34.8",",,W,09,","30.6",",W,04,","91.9","W","82.2",",W","80.5",",,,W","0",",,,W","16.50",",W","22.62",",,,W","10.37",",,,W","330",",W","","","8.1",",W","",""
