"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2007-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","","0.0",",Z","12",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","22",",Z","6",",Z","0",",Z","0",",Z","20070127","+,,Z","20070131","+,,Z","20070125",",,Z","20070102",",,Z","20070107",",,Z","-14.4",",Z,27,+","0",",T,Z,31,+","10",",,Z,25,","37.3",",,Z,02,","17.8",",Z,07,","","","517.2",",Z","115.4",",,,Z","28",",,,Z","1.65",",Z","5.93",",,,Z","-2.63",",,,Z"
"USC00300364","2007-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","","0.0",",Z","9",",Z","8",",Z","1",",Z","5",",Z","3",",Z","0",",Z","27",",Z","11",",Z","0",",Z","0",",Z","20070206","+,,Z","20070226",",,Z","20070226",",,Z","20070215",",,Z","20070221",",,Z","-12.2",",Z,06,+","102",",,Z,26,","89",",,Z,26,","30.5",",,Z,15,","12.8",",Z,21,","","","602.9",",Z","75.2",",,,Z","176",",,,Z","-3.20",",Z","1.03",",,,Z","-7.43",",,,Z"
"USC00300364","2007-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","","0.0","1,Z","12",",Z","6",",Z","3",",Z","5",",Z","1",",Z","0",",Z","22",",Z","3","1,Z","1","1,Z","0","1,Z","20070308",",,Z","20070318","+,,Z","20070317",",,Z","20070317",",,Z","20070328",",1,Z","-12.8",",Z,08,","127",",,Z,18,+","127",",,Z,17,","50.5",",,Z,17,","21.1","1,Z,28,","","","453.0","1,Z","159.0",",,,Z","159",",,,Z","3.22","1,Z","9.19","1,,,Z","-2.74",",,,Z"
"USC00300364","2007-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","","0.0",",Z","12",",Z","10",",Z","3",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","4",",Z","0",",Z","20070407",",,Z","20070430","+,,Z","20070407",",,Z","20070416",",,Z","20070424","+,,Z","-6.1",",Z,07,","0",",,Z,30,+","0",",T,Z,07,","50.5",",,Z,16,","24.4",",Z,24,+","","","316.8",",Z","182.8",",,,Z","0",",T,,Z","7.77",",Z","12.85",",,,Z","2.70",",,,Z"
"USC00300364","2007-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","26.8","","26.8",",Z","11",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","19",",Z","1",",Z","20070507",",,Z","20070531","+,,Z","20070531","+,,Z","20070517",",,Z","20070526",",,Z","0.6",",Z,07,","0",",,Z,31,+","0",",,Z,31,+","13.2",",,Z,17,","32.8",",Z,26,","","","107.1",",Z","44.5",",,,Z","0",",,,Z","15.74",",Z","22.51",",,,Z","8.98",",,,Z"
"USC00300364","2007-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","105.1","","78.3",",Z","11",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","2",",Z","20070607",",,Z","20070630","+,,Z","20070630","+,,Z","20070605",",,Z","20070627",",,Z","7.2",",Z,07,","0",",,Z,30,+","0",",,Z,30,+","30.2",",,Z,05,","32.8",",Z,27,","","","16.4",",Z","76.9",",,,Z","0",",,,Z","20.40",",Z","25.59",",,,Z","15.20",",,,Z"
"USC00300364","2007-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","250.6","","145.5",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","20070703",",,Z","20070731","+,,Z","20070731","+,,Z","20070719",",,Z","20070711",",,Z","11.1",",Z,03,","0",",,Z,31,+","0",",,Z,31,+","52.1",",,Z,19,","33.3",",Z,11,","1.2","","1.2",",Z","119.8",",,,Z","0",",,,Z","22.99",",Z","28.02",",,,Z","17.95",",,,Z"
"USC00300364","2008-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","11",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","4",",Z","0",",Z","0",",Z","20080104",",,Z","20080120","+,,Z","20080114",",,Z","20080102",",,Z","20080110",",,Z","-11.7",",Z,04,","0",",T,Z,20,+","8",",,Z,14,","20.3",",,Z,02,","15.6",",Z,10,","","","529.1",",Z","82.6",",,,Z","14",",,,Z","1.27",",Z","5.60",",,,Z","-3.06",",,,Z"
"USC00300364","2008-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","10",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","0",",Z","0",",Z","20080301",",,Z","20080301",",,Z","20080301",",,Z","20080308",",,Z","20080327",",,Z","-8.3",",Z,01,","0",",T,Z,01,","13",",,Z,01,","69.3",",,Z,08,","14.4",",Z,27,","","","483.0",",Z","167.7",",,,Z","13",",,,Z","2.75",",Z","8.14",",,,Z","-2.64",",,,Z"
"USC00300364","2008-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","11",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","11",",Z","0",",Z","20080501",",,Z","20080531","+,,Z","20080531","+,,Z","20080510",",,Z","20080531",",,Z","-3.3",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,Z,10,","26.1",",Z,31,","","","185.2",",Z","78.4",",,,Z","0",",,,Z","12.36",",Z","18.42",",,,Z","6.29",",,,Z"
