"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00661701","1955-01","18.08333","-66.1","551.1","CARITE DAM, PR US","53.3","0","53.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550116",",,0","19550131","+,,0","19550131","+,,0","","","19550102",",,0","19550110",",,0","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","30.0",",0,10,","","","0.0",",0","47.7",",,,0","0",",,,0","20.05",",0","25.65",",,,0","14.45",",,,0"
"RQC00661701","1955-02","18.08333","-66.1","551.1","CARITE DAM, PR US","97.8","0","44.5",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19550227",",,0","19550228","+,,0","19550228","+,,0","","","19550221",",,0","19550202",",,0","12.8",",0,27,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,21,","30.0",",0,02,","","","0.0",",0","101.3",",,,0","0",",,,0","19.92",",0","24.79",",,,0","15.06",",,,0"
"RQC00661701","1955-03","18.08333","-66.1","551.1","CARITE DAM, PR US","146.5","0","48.7",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550331","+,,0","19550331","+,,0","19550331","+,,0","","","19550310",",,0","19550330",",,0","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","28.3",",0,30,","","","0.6",",0","65.4",",,,0","0",",,,0","19.88",",0","25.15",",,,0","14.61",",,,0"
"RQC00661701","1955-04","18.08333","-66.1","551.1","CARITE DAM, PR US","228.9","0","82.4",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19550405",",,0","19550430","+,,0","19550430","+,,0","","","19550414",",,0","19550405",",,0","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,14,","30.0",",0,05,","","","0.0",",0","86.9",",,,0","0",",,,0","21.08",",0","26.36",",,,0","15.80",",,,0"
"RQC00661701","1955-05","18.08333","-66.1","551.1","CARITE DAM, PR US","354.3","0","125.4",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550524","+,,0","19550531","+,,0","19550531","+,,0","","","19550531",",,0","19550507",",,0","17.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","28.9",",0,07,","","","0.0",",0","118.8",",,,0","0",",,,0","22.38",",0","25.96",",,,0","18.80",",,,0"
"RQC00661701","1955-06","18.08333","-66.1","551.1","CARITE DAM, PR US","485.2","0","130.9",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19550629","+,,0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","19550626",",,0","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","120.7",",,0,04,","28.3",",0,26,","","","0.0",",0","272.8",",,,0","0",",,,0","22.70",",0","25.96",",,,0","19.43",",,,0"
"RQC00661701","1955-07","18.08333","-66.1","551.1","CARITE DAM, PR US","640.2","0","155.0",",0","22",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550730","+,,0","19550731","+,,0","19550731","+,,0","","","19550722",",,0","19550730",",,0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,22,","29.4",",0,30,","0.0","0","0.0",",0","155.6",",,,0","0",",,,0","23.33",",0","27.13",",,,0","19.54",",,,0"
"RQC00661701","1955-08","18.08333","-66.1","551.1","CARITE DAM, PR US","802.2","0","162.0",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550801",",,0","19550831","+,,0","19550831","+,,0","","","19550820",",,0","19550831","+,,0","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","29.4",",0,31,+","0.0","0","0.0",",0","173.2",",,,0","0",",,,0","23.56",",0","27.55",",,,0","19.56",",,,0"
"RQC00661701","1955-09","18.08333","-66.1","551.1","CARITE DAM, PR US","961.0","0","158.8",",0","27",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19550929",",,0","19550930","+,,0","19550930","+,,0","","","19550927",",,0","19550928","+,,0","16.7",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","30.0",",0,28,+","0.0","0","0.0",",0","179.9",",,,0","0",",,,0","23.63",",0","27.77",",,,0","19.48",",,,0"
"RQC00661701","1955-10","18.08333","-66.1","551.1","CARITE DAM, PR US","1118.3","0","157.3","1,0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","19551019",",,0","19551031","+,,0","19551031","+,,0","","","19551014",",,0","19551026","+,1,0","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,14,","29.4","1,0,26,+","0.0","0","0.0","1,0","168.7",",,,0","0",",,,0","23.59","1,0","27.96","1,,,0","19.22",",,,0"
"RQC00661701","1955-11","18.08333","-66.1","551.1","CARITE DAM, PR US","1252.0","0","133.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19551127",",,0","19551130","+,,0","19551130","+,,0","","","19551110",",,0","19551115","+,,0","15.6",",0,27,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,10,","29.4",",0,15,+","0.0","0","0.0",",0","110.2",",,,0","0",",,,0","22.79",",0","27.49",",,,0","18.09",",,,0"
"RQC00661701","1955-12","18.08333","-66.1","551.1","CARITE DAM, PR US","1352.2","0","100.2",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19551231","+,,0","19551231","+,,0","19551231","+,,0","","","19551207",",,0","19551208",",,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,07,","28.9",",0,08,","0.0","0","0.0",",0","149.4",",,,0","0",",,,0","21.56",",0","26.39",",,,0","16.74",",,,0"
"RQC00661701","1956-01","18.08333","-66.1","551.1","CARITE DAM, PR US","66.6","0","66.6",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19560116",",,0","19560131","+,,0","19560131","+,,0","","","19560131",",,0","19560118",",,0","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","29.4",",0,18,","0.0","0","0.0",",0","47.2",",,,0","0",",,,0","20.48",",0","25.74",",,,0","15.22",",,,0"
"RQC00661701","1956-02","18.08333","-66.1","551.1","CARITE DAM, PR US","123.7","0","57.1",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19560223",",,0","19560229","+,,0","19560229","+,,0","","","19560203",",,0","19560227",",,0","13.3",",0,23,","0",",,0,29,+","0",",,0,29,+","78.7",",,0,03,","29.4",",0,27,","0.3","0","0.3",",0","171.8",",,,0","0",",,,0","20.29",",0","25.07",",,,0","15.52",",,,0"
"RQC00661701","1956-03","18.08333","-66.1","551.1","CARITE DAM, PR US","201.9","0","78.2",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19560301",",,0","19560331","+,,0","19560331","+,,0","","","19560316",",,0","19560328","+,,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,16,","26.7",",0,28,+","0.3","0","0.0",",0","59.3",",,,0","0",",,,0","20.86",",0","25.46",",,,0","16.25",",,,0"
"RQC00661701","1956-04","18.08333","-66.1","551.1","CARITE DAM, PR US","282.3","0","80.4",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19560405",",,0","19560430","+,,0","19560430","+,,0","","","19560418",",,0","19560402",",,0","15.6",",0,05,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,18,","27.8",",0,02,","0.3","0","0.0",",0","193.5",",,,0","0",",,,0","21.01",",0","24.90",",,,0","17.13",",,,0"
"RQC00661701","1956-05","18.08333","-66.1","551.1","CARITE DAM, PR US","380.6","0","98.3",",0","23",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19560518",",,0","19560531","+,,0","19560531","+,,0","","","19560528",",,0","19560525",",,0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,28,","27.2",",0,25,","0.3","0","0.0",",0","189.9",",,,0","0",",,,0","21.50",",0","25.16",",,,0","17.85",",,,0"
"RQC00661701","1956-06","18.08333","-66.1","551.1","CARITE DAM, PR US","490.2","0","109.6",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19560616",",,0","19560630","+,,0","19560630","+,,0","","","19560617",",,0","19560611",",,0","16.7",",0,16,","0",",,0,30,+","0",",,0,30,+","96.0",",,0,17,","27.8",",0,11,","0.3","0","0.0",",0","310.4",",,,0","0",",,,0","21.99",",0","25.46",",,,0","18.51",",,,0"
"RQC00661701","1956-07","18.08333","-66.1","551.1","CARITE DAM, PR US","626.7","0","136.5",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19560704",",,0","19560731","+,,0","19560731","+,,0","","","19560722",",,0","19560731","+,,0","16.1",",0,04,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,22,","28.3",",0,31,+","0.0","0","0.0",",0","96.5",",,,0","0",",,,0","22.74",",0","26.68",",,,0","18.79",",,,0"
"RQC00661701","1956-08","18.08333","-66.1","551.1","CARITE DAM, PR US","772.7","0","146.0",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19560826",",,0","19560831","+,,0","19560831","+,,0","","","19560812",",,0","19560826",",,0","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","118.6",",,0,12,","29.4",",0,26,","0.0","0","0.0",",0","302.9",",,,0","0",",,,0","23.04",",0","27.14",",,,0","18.95",",,,0"
"RQC00661701","1956-09","18.08333","-66.1","551.1","CARITE DAM, PR US","916.3","0","143.6",",0","22",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19560923","+,,0","19560930","+,,0","19560930","+,,0","","","19560919",",,0","19560925","+,,0","17.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,19,","30.0",",0,25,+","0.0","0","0.0",",0","158.8",",,,0","0",",,,0","23.12",",0","27.46",",,,0","18.78",",,,0"
"RQC00661701","1956-10","18.08333","-66.1","551.1","CARITE DAM, PR US","1051.5","0","135.2",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19561011",",,0","19561031","+,,0","19561031","+,,0","","","19561001",",,0","19561003",",,0","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,01,","30.6",",0,03,","0.0","0","0.0",",0","344.6",",,,0","0",",,,0","22.70",",0","27.05",",,,0","18.34",",,,0"
"RQC00661701","1956-11","18.08333","-66.1","551.1","CARITE DAM, PR US","1159.3","0","107.8",",0","18",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19561128","+,,0","19561130","+,,0","19561130","+,,0","","","19561117",",,0","19561128","+,,0","15.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,17,","28.9",",0,28,+","0.0","0","0.0",",0","233.7",",,,0","0",",,,0","21.93",",0","26.59",",,,0","17.26",",,,0"
"RQC00661701","1956-12","18.08333","-66.1","551.1","CARITE DAM, PR US","1236.5","0","77.2",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19561211",",,0","19561231","+,,0","19561231","+,,0","","","19561214",",,0","19561202",",,0","15.0",",0,11,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","27.2",",0,02,","0.0","0","0.0",",0","182.5",",,,0","0",",,,0","20.82",",0","25.05",",,,0","16.59",",,,0"
"RQC00661701","1957-01","18.08333","-66.1","551.1","CARITE DAM, PR US","68.2","0","68.2",",0","25",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19570123",",,0","19570131","+,,0","19570131","+,,0","","","19570121",",,0","19570103",",,0","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","27.8",",0,03,","0.6","0","0.6",",0","71.4",",,,0","0",",,,0","20.51",",0","25.08",",,,0","15.95",",,,0"
"RQC00661701","1957-02","18.08333","-66.1","551.1","CARITE DAM, PR US","119.1","0","50.9",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19570211",",,0","19570228","+,,0","19570228","+,,0","","","19570209",",,0","19570223","+,,0","13.3",",0,11,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,09,","26.7",",0,23,+","0.6","0","0.0",",0","69.7",",,,0","0",",,,0","20.15",",0","24.67",",,,0","15.63",",,,0"
"RQC00661701","1957-03","18.08333","-66.1","551.1","CARITE DAM, PR US","187.3","0","68.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19570303",",,0","19570331","+,,0","19570331","+,,0","","","19570301",",,0","19570328",",,0","12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","27.8",",0,28,","0.6","0","0.0",",0","35.2",",,,0","0",",,,0","20.53",",0","25.79",",,,0","15.27",",,,0"
"RQC00661701","1957-04","18.08333","-66.1","551.1","CARITE DAM, PR US","266.7","0","79.4",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19570426","+,,0","19570430","+,,0","19570430","+,,0","","","19570416",",,0","19570422","+,,0","14.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","27.8",",0,22,+","0.6","0","0.0",",0","83.9",",,,0","0",",,,0","20.98",",0","25.65",",,,0","16.30",",,,0"
"RQC00661701","1957-05","18.08333","-66.1","551.1","CARITE DAM, PR US","358.9","0","92.2",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19570527",",,0","19570531","+,,0","19570531","+,,0","","","19570517",",,0","19570527",",,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,17,","27.8",",0,27,","0.6","0","0.0",",0","177.3",",,,0","0",",,,0","21.31",",0","25.20",",,,0","17.42",",,,0"
"RQC00661701","1957-06","18.08333","-66.1","551.1","CARITE DAM, PR US","473.4","0","114.5",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19570617","+,,0","19570630","+,,0","19570630","+,,0","","","19570605",",,0","19570611",",,0","16.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","82.3",",,0,05,","27.8",",0,11,","0.6","0","0.0",",0","224.8",",,,0","0",",,,0","22.15",",0","25.85",",,,0","18.45",",,,0"
"RQC00661701","1957-07","18.08333","-66.1","551.1","CARITE DAM, PR US","608.2","0","134.8",",0","23",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19570714",",,0","19570731","+,,0","19570731","+,,0","","","19570714",",,0","19570730","+,,0","16.7",",0,14,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,14,","27.8",",0,30,+","0.0","0","0.0",",0","149.5",",,,0","0",",,,0","22.68",",0","26.55",",,,0","18.81",",,,0"
"RQC00661701","1957-08","18.08333","-66.1","551.1","CARITE DAM, PR US","755.2","0","147.0",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19570805",",,0","19570831","+,,0","19570831","+,,0","","","19570821",",,0","19570824",",,0","16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","30.0",",0,24,","0.0","0","0.0",",0","228.4",",,,0","0",",,,0","23.08",",0","27.21",",,,0","18.95",",,,0"
"RQC00661701","1957-09","18.08333","-66.1","551.1","CARITE DAM, PR US","904.5","0","149.3",",0","26",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19570902","+,,0","19570930","+,,0","19570930","+,,0","","","19570921",",,0","19570904",",,0","17.2",",0,02,+","0",",,0,30,+","0",",,0,30,+","102.6",",,0,21,","29.4",",0,04,","0.0","0","0.0",",0","266.2",",,,0","0",",,,0","23.31",",0","27.80",",,,0","18.81",",,,0"
"RQC00661701","1957-10","18.08333","-66.1","551.1","CARITE DAM, PR US","1045.7","0","141.2",",0","18",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19571024","+,,0","19571031","+,,0","19571031","+,,0","","","19571003",",,0","19571027",",,0","15.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,03,","30.6",",0,27,","0.0","0","0.0",",0","182.7",",,,0","0",",,,0","22.89",",0","27.99",",,,0","17.79",",,,0"
"RQC00661701","1957-11","18.08333","-66.1","551.1","CARITE DAM, PR US","1165.4","0","119.7",",0","24",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19571125","+,,0","19571130","+,,0","19571130","+,,0","","","19571105",",,0","19571101",",,0","16.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,05,","30.6",",0,01,","0.0","0","0.0",",0","115.7",",,,0","0",",,,0","22.32",",0","27.13",",,,0","17.52",",,,0"
"RQC00661701","1957-12","18.08333","-66.1","551.1","CARITE DAM, PR US","1248.5","0","83.1",",0","27",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19571211","+,,0","19571231","+,,0","19571231","+,,0","","","19571229",",,0","19571221",",,0","13.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,29,","28.9",",0,21,","0.0","0","0.0",",0","215.2",",,,0","0",",,,0","21.01",",0","25.59",",,,0","16.43",",,,0"
"RQC00661701","1958-01","18.08333","-66.1","551.1","CARITE DAM, PR US","63.3","0","63.3",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19580124",",,0","19580131","+,,0","19580131","+,,0","","","19580110",",,0","19580131","+,,0","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","28.9",",0,31,+","0.0","0","0.0",",0","131.6",",,,0","0",",,,0","20.38",",0","25.34",",,,0","15.41",",,,0"
