"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228062","1940-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","9",",6","2",",6","","","","","","","","","","","19400313",",,6","","","","","37.6",",,6,13,","111.4",",,,6","",""
"USC00228062","1940-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","9",",6","1",",6","","","","","","","","","","","19400430",",,6","","","","","33.5",",,6,30,","118.9",",,,6","",""
"USC00228062","1940-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","6",",6","1",",6","","","","","","","","","","","19400501",",,6","","","","","25.7",",,6,01,","72.3",",,,6","",""
"USC00228062","1940-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","10",",6","2",",6","","","","","","","","","","","19400614",",,6","","","","","43.4",",,6,14,","144.4",",,,6","",""
"USC00228062","1940-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","15",",6","13",",6","5",",6","","","","","","","","","","","19400720",",,6","","","","","44.2",",,6,20,","253.2",",,,6","",""
"USC00228062","1940-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","3",",6","2",",6","","","","","","","","","","","19400803",",,6","","","","","35.6",",,6,03,","73.1",",,,6","",""
"USC00228062","1940-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","3",",6","1",",6","","","","","","","","","","","19400925",",,6","","","","","55.1",",,6,25,","76.5",",,,6","",""
"USC00228062","1940-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","19401030",",,6","","","","","66.3",",,6,30,","74.7",",,,6","",""
"USC00228062","1940-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","8",",6","0",",6","","","","","","","","","","","19401110",",,6","","","","","23.9",",,6,10,","100.3",",,,6","",""
"USC00228062","1941-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","6",",6","0",",6","","","","","","","","","","","19410103",",,6","","","","","11.7",",,6,03,","53.0",",,,6","",""
"USC00228062","1941-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","7",",6","2",",6","","","","","","","","","","","19410203",",,6","","","","","35.8",",,6,03,","103.1",",,,6","",""
"USC00228062","1941-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","4",",6","1",",6","","","","","","","","","","","19410307",",,6","","","","","57.2",",,6,07,","84.5",",,,6","",""
"USC00228062","1941-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19410424",",,6","","","","","32.8",",,6,24,","78.0",",,,6","",""
"USC00228062","1941-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","19410529",",,6","","","","","6.1",",,6,29,","11.2",",,,6","",""
"USC00228062","1941-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","4",",6","1",",6","","","","","","","","","","","19410618",",,6","","","","","27.7",",,6,18,","74.5",",,,6","",""
"USC00228062","1941-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","17",",6","13",",6","1",",6","","","","","","","","","","","19410713",",,6","","","","","46.7",",,6,13,","185.4",",,,6","",""
"USC00228062","1941-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","5",",6","0",",6","","","","","","","","","","","19410829","+,,6","","","","","15.2",",,6,29,+","51.6",",,,6","",""
"USC00228062","1941-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","3",",6","0",",6","","","","","","","","","","","19410903",",,6","","","","","23.6",",,6,03,","54.5",",,,6","",""
"USC00228062","1941-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","4",",6","0",",6","","","","","","","","","","","19411027",",,6","","","","","21.6",",,6,27,","55.1",",,,6","",""
"USC00228062","1941-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","3",",6","0",",6","","","","","","","","","","","19411120",",,6","","","","","20.6",",,6,20,","48.3",",,,6","",""
"USC00228062","1941-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","8",",6","2",",6","","","","","","","","","","","19411223",",,6","","","","","42.4",",,6,23,","132.5",",,,6","",""
"USC00228062","1942-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","5",",6","0",",6","","","","","","","","","","","19420131",",,6","","","","","22.6",",,6,31,","60.5",",,,6","",""
"USC00228062","1942-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","6",",6","1",",6","","","","","","","","","","","19420217",",,6","","","","","68.1",",,6,17,","115.0",",,,6","",""
"USC00228062","1942-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","8",",6","1",",6","","","","","","","","","","","19420321",",,6","","","","","30.5",",,6,21,","128.3",",,,6","",""
"USC00228062","1942-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19420409",",,6","","","","","35.3",",,6,09,","42.2",",,,6","",""
"USC00228062","1942-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19420515",",,6","","","","","35.3",",,6,15,","91.0",",,,6","",""
"USC00228062","1942-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","14",",6","7",",6","0",",6","","","","","","","","","","","19420610",",,6","","","","","18.3",",,6,10,","55.3",",,,6","",""
"USC00228062","1942-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",6","6",",6","1",",6","","","","","","","","","","","19420702",",,6","","","","","28.4",",,6,02,","58.8",",,,6","",""
"USC00228062","1942-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","8",",6","4",",6","","","","","","","","","","","19420820",",,6","","","","","55.1",",,6,20,","230.2",",,,6","",""
"USC00228062","1942-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","4",",6","1",",6","","","","","","","","","","","19420917",",,6","","","","","27.9",",,6,17,","65.9",",,,6","",""
"USC00228062","1942-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","3",",6","1",",6","","","","","","","","","","","19421031",",,6","","","","","43.7",",,6,31,","70.1",",,,6","",""
"USC00228062","1942-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19421101",",,6","","","","","14.2",",,6,01,","26.9",",,,6","",""
"USC00228062","1942-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19421228",",,6","","","","","105.9",",,6,28,","131.4",",,,6","",""
"USC00228062","1943-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","3",",6","0",",6","","","","","","","","","","","19430118",",,6","","","","","23.1",",,6,18,","45.2",",,,6","",""
"USC00228062","1943-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","4",",6","0",",6","","","","","","","","","","","19430206",",,6","","","","","14.2",",,6,06,","41.6",",,,6","",""
"USC00228062","1943-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",6","9",",6","2",",6","","","","","","","","","","","19430320",",,6","","","","","77.5",",,6,20,","219.9",",,,6","",""
"USC00228062","1943-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","19430419",",,6","","","","","34.5",",,6,19,","63.5",",,,6","",""
"USC00228062","1943-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","3",",6","1",",6","","","","","","","","","","","19430509",",,6","","","","","64.8",",,6,09,","81.2",",,,6","",""
"USC00228062","1943-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19430608",",,6","","","","","26.9",",,6,08,","67.4",",,,6","",""
"USC00228062","1943-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19430714",",,6","","","","","37.8",",,6,14,","78.7",",,,6","",""
"USC00228062","1943-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","3",",6","0",",6","","","","","","","","","","","19430802",",,6","","","","","14.7",",,6,02,","34.7",",,,6","",""
