"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047909","1951-01","28.383","129.5","8.0","NAZE, JA","0.9","I","0.9",",I","18",",I","15",",I","2",",I","0",",I","0",",I","0",",I","3",",I","0",",I","19510115",",,I","19510116",",,I","19510109",",,I","5.8",",I,15,","47.0",",,I,16,","22.3",",I,09,","","","135.5",",I","222.0",",,,I","13.99",",I","17.05",",,,I","10.93",",,,I"
"JA000047909","1951-02","28.383","129.5","8.0","NAZE, JA","12.0","I","11.1",",I","14",",I","13",",I","3",",I","0",",I","0",",I","0",",I","8",",I","0",",I","19510219",",,I","19510213",",,I","19510224",",,I","6.6",",I,19,","31.3",",,I,13,","26.1",",I,24,","","","89.5",",I","216.3",",,,I","15.53",",I","18.31",",,,I","12.76",",,,I"
"JA000047909","1951-03","28.383","129.5","8.0","NAZE, JA","13.4","I","1.4",",I","18",",I","15",",I","3",",I","0",",I","0",",I","0",",I","7",",I","0",",I","19510304",",,I","19510305",",,I","19510328",",,I","7.5",",I,04,","60.7",",,I,05,","22.8",",I,28,","","","96.3",",I","290.1",",,,I","15.27",",I","18.44",",,,I","12.10",",,,I"
"JA000047909","1951-04","28.383","129.5","8.0","NAZE, JA","69.0","I","55.6",",I","17",",I","14",",I","3",",I","0",",I","0",",I","0",",I","24",",I","0",",I","19510413",",,I","19510406",",,I","19510429",",,I","10.6",",I,13,","89.4",",,I,06,","30.1",",I,29,","","","9.5",",I","322.7",",,,I","19.87",",I","22.89",",,,I","16.85",",,,I"
"JA000047909","1951-05","28.383","129.5","8.0","NAZE, JA","172.7","I","103.7",",I","18",",I","15",",I","6",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19510503",",,I","19510526",",,I","19510508",",,I","12.5",",I,03,","93.4",",,I,26,","28.9",",I,08,","","","0.8",",I","431.8",",,,I","21.65",",I","25.35",",,,I","17.95",",,,I"
"JA000047909","1951-06","28.383","129.5","8.0","NAZE, JA","365.9","I","193.2",",I","19",",I","16",",I","6",",I","0",",I","0",",I","0",",I","30",",I","2",",I","19510606",",,I","19510616",",,I","19510621",",,I","17.5",",I,06,","81.7",",,I,16,","32.7",",I,21,","","","0.0",",I","411.8",",,,I","24.77",",I","27.93",",,,I","21.61",",,,I"
"JA000047909","1951-07","28.383","129.5","8.0","NAZE, JA","665.2","I","299.3",",I","9",",I","9",",I","2",",I","0",",I","0",",I","0",",I","31",",I","17",",I","19510706",",,I","19510703",",,I","19510718",",,I","21.3",",I,06,","112.8",",,I,03,","34.8",",I,18,","0.0","I","0.0",",I","214.8",",,,I","27.99",",I","31.70",",,,I","24.27",",,,I"
"JA000047909","1951-08","28.383","129.5","8.0","NAZE, JA","983.6","I","318.4",",I","12",",I","7",",I","3",",I","0",",I","0",",I","0",",I","31",",I","19",",I","19510827",",,I","19510819",",,I","19510808",",,I","22.5",",I,27,","326.5",",,I,19,","34.8",",I,08,","0.0","I","0.0",",I","671.3",",,,I","28.60",",I","32.22",",,,I","24.99",",,,I"
"JA000047909","1951-09","28.383","129.5","8.0","NAZE, JA","1236.3","I","252.7",",I","18",",I","15",",I","3",",I","0",",I","0",",I","0",",I","30",",I","4",",I","19510921",",,I","19510919",",,I","19510909",",,I","19.9",",I,21,","70.4",",,I,19,","33.3",",I,09,","0.0","I","0.0",",I","322.8",",,,I","26.76",",I","30.26",",,,I","23.25",",,,I"
"JA000047909","1951-10","28.383","129.5","8.0","NAZE, JA","1398.2","I","161.9",",I","23",",I","17",",I","6",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19511031",",,I","19511018",",,I","19511008",",,I","16.4",",I,31,","209.5",",,I,18,","29.6",",I,08,","0.0","I","0.0",",I","562.8",",,,I","23.55",",I","26.32",",,,I","20.79",",,,I"
