"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00217941","1941-08","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","7",",6","1",",6","0",",6","","","","","","","","","","","","","19410804",",,6","","","","","9.4",",,6,04,","14.4",",,,6","",""
"USC00217941","1941-09","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","8",",6","5",",6","4",",6","","","","","","","","","","","","","19410909",",,6","","","","","76.2",",,6,09,","174.9",",,,6","",""
"USC00217941","1941-10","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","13",",6","11",",6","1",",6","","","","","","","","","","","","","19411005",",,6","","","","","25.9",",,6,05,","121.8",",,,6","",""
"USC00217941","1941-11","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19411101",",,6","","","","","29.7",",,6,01,","42.9",",,,6","",""
"USC00217941","1941-12","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19411226",",,6","","","","","16.0",",,6,26,","34.0",",,,6","",""
"USC00217941","1942-01","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19420102",",,6","","","","","6.9",",,6,02,","7.9",",,,6","",""
"USC00217941","1942-02","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19420216",",,6","","","","","7.9",",,6,16,","13.7",",,,6","",""
"USC00217941","1942-03","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19420317",",,6","","","","","24.6",",,6,17,","70.1",",,,6","",""
"USC00217941","1942-04","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19420426",",,6","","","","","17.5",",,6,26,","40.3",",,,6","",""
"USC00217941","1942-05","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","13",",6","10",",6","2",",6","","","","","","","","","","","","","19420503",",,6","","","","","29.0",",,6,03,","119.3",",,,6","",""
"USC00217941","1942-06","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","11",",6","8",",6","4",",6","","","","","","","","","","","","","19420628",",,6","","","","","87.6",",,6,28,","273.6",",,,6","",""
"USC00217941","1942-07","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","11",",6","6",",6","1",",6","","","","","","","","","","","","","19420715",",,6","","","","","29.0",",,6,15,","133.0",",,,6","",""
"USC00217941","1942-08","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","6",",6","5",",6","2",",6","","","","","","","","","","","","","19420801",",,6","","","","","52.3",",,6,01,","96.6",",,,6","",""
"USC00217941","1942-09","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","10",",6","8",",6","2",",6","","","","","","","","","","","","","19420918",",,6","","","","","31.5",",,6,18,","110.7",",,,6","",""
"USC00217941","1942-10","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19421003",",,6","","","","","20.8",",,6,03,","47.5",",,,6","",""
"USC00217941","1942-11","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","8",",6","7",",6","0",",6","","","","","","","","","","","","","19421105",",,6","","","","","9.9",",,6,05,","51.8",",,,6","",""
"USC00217941","1942-12","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19421222",",,6","","","","","11.9",",,6,22,","26.8",",,,6","",""
"USC00217941","1943-01","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19430103",",,6","","","","","11.7",",,6,03,","30.8",",,,6","",""
"USC00217941","1943-02","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19430203",",,6","","","","","3.8",",,6,03,","8.1",",,,6","",""
"USC00217941","1943-03","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19430319",",,6","","","","","18.3",",,6,19,","52.4",",,,6","",""
"USC00217941","1943-04","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19430422",",,6","","","","","6.9",",,6,22,","17.8",",,,6","",""
"USC00217941","1943-05","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","11",",6","8",",6","0",",6","","","","","","","","","","","","","19430531",",,6","","","","","18.3",",,6,31,","85.2",",,,6","",""
"USC00217941","1943-06","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","11",",6","11",",6","2",",6","","","","","","","","","","","","","19430612",",,6","","","","","42.2",",,6,12,","144.5",",,,6","",""
"USC00217941","1943-07","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","12",",6","8",",6","1",",6","","","","","","","","","","","","","19430703",",,6","","","","","57.9",",,6,03,","127.2",",,,6","",""
"USC00217941","1943-08","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","11",",6","9",",6","1",",6","","","","","","","","","","","","","19430823",",,6","","","","","49.8",",,6,23,","124.3",",,,6","",""
"USC00217941","1943-09","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19430901",",,6","","","","","18.3",",,6,01,","52.1",",,,6","",""
"USC00217941","1943-10","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19431012",",,6","","","","","16.5",",,6,12,","50.2",",,,6","",""
"USC00217941","1943-11","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19431107",",,6","","","","","16.5",",,6,07,","40.7",",,,6","",""
"USC00217941","1943-12","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","19431213","+,,6","","","19431213","+,,6","","","0",",T,6,13,+","0.0",",T,6,13,+","0.0",",T,,6","0",",T,,6"
"USC00217941","1944-01","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","3",",6","2",",6","0",",6","","","1",",6","","","","","19440105",",,6","","","19440127",",,6","","","51",",,6,05,","23.9",",,6,27,","30.0",",,,6","51",",,,6"
"USC00217941","1944-02","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","6","1,6","3","1,6","0","1,6","","","3",",6","","","","","19440222",",,6","","","19440222",",1,6","","","76",",,6,22,","24.4","1,,6,22,","40.0","1,,,6","165",",,,6"
"USC00217941","1944-03","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","9",",6","8",",6","0",",6","","","7",",6","","","","","19440327",",,6","","","19440327","+,,6","","","178",",,6,27,","10.2",",,6,27,+","56.4",",,,6","508",",,,6"
"USC00217941","1944-04","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19440415",",,6","","","","","27.9",",,6,15,","89.4",",,,6","",""
"USC00217941","1944-06","43.6933","-92.3926","388.6","SPRING VALLEY, MN US","12",",6","11",",6","4",",6","","","","","","","","","","","","","19440601",",,6","","","","","47.0",",,6,01,","233.4",",,,6","",""
