"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076050","1948-12","31.85","-116.633","8.0","ENSENADA, MX","","","0.0",",I","5",",I","5",",I","0",",I","0",",I","0",",I","0",",I","1",",I","0",",I","19481224",",,I","19481222",",,I","19481202",",,I","1.0",",I,24,","21.3",",,I,22,","23.0",",I,02,","","","226.3",",I","55.3",",,,I","11.03",",I","16.86",",,,I","5.20",",,,I"
"MXM00076050","1949-06","31.85","-116.633","8.0","ENSENADA, MX","","","","","","","","","","","0",",S","0",",S","","","","","","","19490601",",,S","","","","","8.9",",S,01,","","","","","","","","","","","","","","","14.31",",,,S"
"MXM00076050","1949-07","31.85","-116.633","8.0","ENSENADA, MX","","","45.4","3,S","","","","","","","0",",S","0",",S","0","3,S","28","3,S","0","3,S","19490713",",,S","","","19490731",",3,S","12.2",",S,13,","","","28.3","3,S,31,","0.0","I","0.0","3,S","","","19.97","3,S","24.01","3,,,S","15.94",",,,S"
"MXM00076050","1949-08","31.85","-116.633","8.0","ENSENADA, MX","","","46.3","2,S","","","","","","","0",",S","0",",S","0","2,S","29","2,S","0","2,S","19490811",",,S","","","19490829","+,2,S","10.0",",S,11,","","","26.7","2,S,29,+","4.2","I","4.2","2,S","","","19.75","2,S","24.42","2,,,S","15.08",",,,S"
"MXM00076050","1949-09","31.85","-116.633","8.0","ENSENADA, MX","","","53.3","3,S","","","","","","","0",",S","0",",S","0","3,S","27","3,S","2","3,S","19490929",",,S","","","19490908",",3,S","9.4",",S,29,","","","33.3","3,S,08,","6.1","I","1.9","3,S","","","20.24","3,S","25.28","3,,,S","15.19",",,,S"
"MXM00076050","1949-10","31.85","-116.633","8.0","ENSENADA, MX","","","3.0",",I","2",",I","1",",I","0",",I","0",",I","0",",I","0",",I","21",",I","0",",I","19491021",",,I","19491019",",,I","19491031",",,I","3.0",",I,21,","5.1",",,I,19,","32.0",",I,31,","85.4","I","79.3",",I","6.9",",,,I","15.87",",I","22.14",",,,I","9.60",",,,I"
"MXM00076050","1949-11","31.85","-116.633","8.0","ENSENADA, MX","","","16.9",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","18",",I","3",",I","19491124",",,I","19491130","+,,I","19491113",",,I","4.8",",I,24,","0.0",",,I,30,+","35.0",",I,13,","164.3","I","78.9",",I","0.0",",,,I","16.26",",I","24.25",",,,I","8.28",",,,I"
"MXM00076050","1949-12","31.85","-116.633","8.0","ENSENADA, MX","","","0.0",",I","7",",I","4",",I","1",",I","0",",I","2",",I","0",",I","4",",I","0",",I","19491213",",,I","19491207",",,I","19491204",",,I","-0.6",",I,13,","31.0",",,I,07,","26.6",",I,04,","390.1","I","225.8",",I","55.5",",,,I","11.05",",I","18.05",",,,I","4.05",",,,I"
"MXM00076050","1950-01","31.85","-116.633","8.0","ENSENADA, MX","0.0","I","0.0",",I","6",",I","3",",I","0",",I","0",",I","4",",I","0",",I","0",",I","0",",I","19500127",",,I","19500111",",,I","19500122",",,I","-1.6",",I,27,","13.5",",,I,11,","21.0",",I,22,","660.7","I","270.6",",I","32.8",",,,I","9.60",",I","15.77",",,,I","3.44",",,,I"
"MXM00076050","1950-02","31.85","-116.633","8.0","ENSENADA, MX","0.0","I","0.0",",I","4",",I","3",",I","0",",I","0",",I","0",",I","0",",I","2",",I","0",",I","19500201",",,I","19500210",",,I","19500206","+,,I","0.9",",I,01,","6.9",",,I,10,","22.0",",I,06,+","852.1","I","191.4",",I","14.1",",,,I","11.50",",I","17.44",",,,I","5.55",",,,I"
"MXM00076050","1950-03","31.85","-116.633","8.0","ENSENADA, MX","0.0","I","0.0",",I","3",",I","1",",I","0",",I","0",",I","0",",I","0",",I","2",",I","0",",I","19500313",",,I","19500325",",,I","19500329",",,I","1.5",",I,13,","15.0",",,I,25,","27.2",",I,29,","1023.3","I","171.2",",I","18.0",",,,I","12.81",",I","18.64",",,,I","6.99",",,,I"
"MXM00076050","1950-04","31.85","-116.633","8.0","ENSENADA, MX","0.0","I","0.0",",I","2",",I","1",",I","0",",I","0",",I","0",",I","0",",I","9",",I","0",",I","19500411",",,I","19500407",",,I","19500416",",,I","4.4",",I,11,","6.8",",,I,07,","24.4",",I,16,","1124.5","I","101.2",",I","7.8",",,,I","14.96",",I","19.96",",,,I","9.95",",,,I"
"MXM00076050","1950-05","31.85","-116.633","8.0","ENSENADA, MX","0.0","I","0.0",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","7",",I","0",",I","19500505",",,I","19500503",",,I","19500509",",,I","5.0",",I,05,","5.8",",,I,03,","22.9",",I,09,","1221.7","I","97.2",",I","5.8",",,,I","15.20",",I","20.12",",,,I","10.28",",,,I"
"MXM00076050","1950-06","31.85","-116.633","8.0","ENSENADA, MX","2.3","I","2.3",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","17",",I","0",",I","19500608",",,I","19500630","+,,I","19500627",",,I","7.5",",I,08,","0.0",",,I,30,+","25.0",",I,27,","1261.3","I","39.6",",I","0.0",",,,I","17.09",",I","21.54",",,,I","12.64",",,,I"
"MXM00076050","1950-07","31.85","-116.633","8.0","ENSENADA, MX","42.8","I","40.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19500727",",,I","19500731","+,,I","19500704",",,I","11.5",",I,27,","0.0",",,I,31,+","26.5",",I,04,","0.0","I","0.0",",I","0.0",",,,I","19.64",",I","25.13",",,,I","14.15",",,,I"
"MXM00076050","1950-08","31.85","-116.633","8.0","ENSENADA, MX","136.2","I","93.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19500829",",,I","19500831","+,,I","19500819",",,I","15.4",",I,29,","0.0",",,I,31,+","26.8",",I,19,","0.0","I","0.0",",I","0.0",",,,I","21.35",",I","24.55",",,,I","18.14",",,,I"
"MXM00076050","1950-09","31.85","-116.633","8.0","ENSENADA, MX","202.2","I","66.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19500920","+,,I","19500927","+,,I","19500922",",,I","11.4",",I,20,+","0.1",",,I,27,+","30.3",",I,22,","1.4","I","1.4",",I","0.2",",,,I","20.48",",I","25.17",",,,I","15.80",",,,I"
"MXM00076050","1950-10","31.85","-116.633","8.0","ENSENADA, MX","242.3","I","40.1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19501020",",,I","19501019",",,I","19501012",",,I","7.0",",I,20,","0.1",",,I,19,","32.5",",I,12,","8.5","I","7.1",",I","0.1",",,,I","19.40",",I","25.67",",,,I","13.12",",,,I"
"MXM00076050","1950-11","31.85","-116.633","8.0","ENSENADA, MX","271.6","I","29.3",",I","4",",I","1",",I","0",",I","0",",I","0",",I","0",",I","19",",I","3",",I","19501112",",,I","19501113",",,I","19501104",",,I","5.0",",I,12,","13.5",",,I,13,","35.3",",I,04,","67.0","I","58.5",",I","16.3",",,,I","17.36",",I","24.08",",,,I","10.64",",,,I"
"MXM00076050","1950-12","31.85","-116.633","8.0","ENSENADA, MX","272.4","I","0.8",",I","2",",I","1",",I","0",",I","0",",I","0",",I","0",",I","18",",I","0",",I","19501229",",,I","19501231",",,I","19501219","+,,I","4.7",",I,29,","2.5",",,I,31,","26.5",",I,19,+","167.7","I","100.7",",I","3.1",",,,I","15.11",",I","22.13",",,,I","8.09",",,,I"
"MXM00076050","1951-01","31.85","-116.633","8.0","ENSENADA, MX","0.1","I","0.1",",I","6",",I","3",",I","0",",I","0",",I","0",",I","0",",I","8",",I","0",",I","19510101",",,I","19510129",",,I","19510124",",,I","2.0",",I,01,","18.6",",,I,29,","28.0",",I,24,","342.5","I","174.8",",I","39.4",",,,I","12.70",",I","19.60",",,,I","5.79",",,,I"
"MXM00076050","1951-02","31.85","-116.633","8.0","ENSENADA, MX","0.1","I","0.0",",I","7",",I","3",",I","0",",I","0",",I","0",",I","0",",I","8",",I","0",",I","19510228",",,I","19510226",",,I","19510214",",,I","2.8",",I,28,","13.9",",,I,26,","25.8",",I,14,","492.0","I","149.5",",I","24.6",",,,I","12.99",",I","19.52",",,,I","6.47",",,,I"
"MXM00076050","1951-03","31.85","-116.633","8.0","ENSENADA, MX","4.0","I","3.9",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","16",",I","0",",I","19510305",",,I","19510301",",,I","19510313",",,I","3.0",",I,05,","10.9",",,I,01,","30.2",",I,13,","593.0","I","101.0",",I","10.9",",,,I","15.20",",I","22.34",",,,I","8.06",",,,I"
"MXM00076050","1951-04","31.85","-116.633","8.0","ENSENADA, MX","4.0","I","0.0",",I","8",",I","5",",I","0",",I","0",",I","0",",I","0",",I","19",",I","0",",I","19510401",",,I","19510403",",,I","19510426",",,I","5.0",",I,01,","23.2",",,I,03,","24.0",",I,26,","656.6","I","63.6",",I","65.8",",,,I","16.21",",I","21.39",",,,I","11.03",",,,I"
"MXM00076050","1951-05","31.85","-116.633","8.0","ENSENADA, MX","8.1","I","4.1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19",",I","0",",I","19510503","+,,I","19510513",",,I","19510529",",,I","7.0",",I,03,+","1.5",",,I,13,","24.9",",I,29,","703.2","I","46.6",",I","1.5",",,,I","16.96",",I","22.22",",,,I","11.71",",,,I"
"MXM00076050","1951-06","31.85","-116.633","8.0","ENSENADA, MX","36.6","I","28.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19510602",",,I","19510630","+,,I","19510615",",,I","10.5",",I,02,","0.0",",,I,30,+","26.2",",I,15,","706.7","I","3.5",",I","0.0",",,,I","19.17",",I","23.60",",,,I","14.73",",,,I"
"MXM00076050","1951-07","31.85","-116.633","8.0","ENSENADA, MX","129.0","I","92.4",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19510701",",,I","19510725",",,I","19510729",",,I","11.0",",I,01,","0.5",",,I,25,","30.0",",I,29,","2.4","I","2.4",",I","0.5",",,,I","21.24",",I","26.16",",,,I","16.31",",,,I"
"MXM00076050","1951-08","31.85","-116.633","8.0","ENSENADA, MX","223.4","I","94.4",",I","3",",I","2",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19510815",",,I","19510827",",,I","19510827","+,,I","12.0",",I,15,","10.6",",,I,27,","30.0",",I,27,+","2.4","I","0.0",",I","21.0",",,,I","21.38",",I","26.82",",,,I","15.94",",,,I"
"MXM00076050","1951-09","31.85","-116.633","8.0","ENSENADA, MX","293.7","I","70.3",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19510929",",,I","19510922",",,I","19510920",",,I","11.0",",I,29,","0.3",",,I,22,","31.0",",I,20,","3.2","I","0.8",",I","0.4",",,,I","20.65",",I","25.92",",,,I","15.38",",,,I"
"MXM00076050","1951-10","31.85","-116.633","8.0","ENSENADA, MX","343.6","I","49.9",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","31",",I","4",",I","19511027","+,,I","19511025",",,I","19511006",",,I","9.0",",I,27,+","16.5",",,I,25,","36.0",",I,06,","18.7","I","15.5",",I","16.5",",,,I","19.44",",I","26.68",",,,I","12.21",",,,I"
"MXM00076050","1951-11","31.85","-116.633","8.0","ENSENADA, MX","349.0","I","5.4",",I","5",",I","3",",I","0",",I","0",",I","0",",I","0",",I","25",",I","0",",I","19511125",",,I","19511122",",,I","19511107",",,I","3.0",",I,25,","22.0",",,I,22,","32.0",",I,07,","89.1","I","70.4",",I","41.0",",,,I","16.17",",I","23.18",",,,I","9.15",",,,I"
"MXM00076050","1951-12","31.85","-116.633","8.0","ENSENADA, MX","349.0","I","0.0",",I","11",",I","7",",I","1",",I","0",",I","0",",I","0",",I","6",",I","0",",I","19511209","+,,I","19511230",",,I","19511228",",,I","2.0",",I,09,+","29.9",",,I,30,","23.0",",I,28,","258.4","I","169.3",",I","106.2",",,,I","12.87",",I","18.97",",,,I","6.77",",,,I"
"MXM00076050","1952-01","31.85","-116.633","8.0","ENSENADA, MX","0.0","I","0.0",",I","8",",I","7",",I","0",",I","0",",I","0",",I","0",",I","4",",I","0",",I","19520110",",,I","19520109",",,I","19520127",",,I","1.0",",I,10,","18.6",",,I,09,","24.0",",I,27,","450.2","I","191.8",",I","74.2",",,,I","12.15",",I","18.13",",,,I","6.16",",,,I"
"MXM00076050","1952-02","31.85","-116.633","8.0","ENSENADA, MX","2.2","I","2.2",",I","3",",I","2",",I","1",",I","0",",I","0",",I","0",",I","8",",I","0",",I","19520217",",,I","19520229",",,I","19520206",",,I","2.0",",I,17,","39.4",",,I,29,","30.0",",I,06,","587.5","I","137.3",",I","49.2",",,,I","13.67",",I","20.48",",,,I","6.86",",,,I"
"MXM00076050","1952-03","31.85","-116.633","8.0","ENSENADA, MX","2.2","I","0.0","1,I","9",",I","7",",I","2",",I","0",",I","0",",I","0","1,I","4","1,I","0","1,I","19520314",",,I","19520307",",,I","19520328",",1,I","4.0",",I,14,","36.2",",,I,07,","25.0","1,I,28,","750.7","I","163.2","1,I","131.3",",,,I","12.94","1,I","18.13","1,,,I","7.74",",,,I"
"MXM00076050","1952-04","31.85","-116.633","8.0","ENSENADA, MX","2.2","I","0.0",",I","8",",I","7",",I","0",",I","0",",I","0",",I","0",",I","9",",I","0",",I","19520423","+,,I","19520410",",,I","19520426",",,I","9.0",",I,23,+","16.0",",,I,10,","24.0",",I,26,","852.9","I","102.2",",I","42.2",",,,I","14.93",",I","19.62",",,,I","10.23",",,,I"
"MXM00076050","1952-05","31.85","-116.633","8.0","ENSENADA, MX","3.5","I","1.3",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","21",",I","0",",I","19520509","+,,I","19520531","+,,I","19520511","+,,I","9.0",",I,09,+","0.0",",,I,31,+","25.0",",I,11,+","882.6","I","29.7",",I","0.0",",,,I","17.42",",I","22.53",",,,I","12.31",",,,I"
"MXM00076050","1952-06","31.85","-116.633","8.0","ENSENADA, MX","10.5","I","7.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19520613","+,,I","19520630","+,,I","19520610",",,I","9.0",",I,13,+","0.0",",,I,30,+","27.0",",I,10,","905.6","I","23.0",",I","0.0",",,,I","17.80",",I","23.05",",,,I","12.55",",,,I"
"MXM00076050","1952-07","31.85","-116.633","8.0","ENSENADA, MX","76.8","I","66.3",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19520706",",,I","19520725",",,I","19520727","+,,I","10.0",",I,06,","0.3",",,I,25,","29.0",",I,27,+","4.6","I","4.6",",I","0.3",",,,I","20.32",",I","25.69",",,,I","14.95",",,,I"
"MXM00076050","1952-08","31.85","-116.633","8.0","ENSENADA, MX","167.2","I","90.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19520810",",,I","19520831","+,,I","19520831",",,I","15.0",",I,10,","0.0",",,I,31,+","29.0",",I,31,","4.6","I","0.0",",I","0.0",",,,I","21.25",",I","25.60",",,,I","16.90",",,,I"
