"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233940","1908-06","36.616667","-93.233333",,"HOLLISTER, MO US","","","","","7",",6","7",",6","0",",6","0",",6","0",",6","","","","","0",",6","30",",6","7",",6","","","19080630","+,,6","19080630","+,,6","19080613",",,6","19080623",",,6","","","0",",,6,30,+","0",",,6,30,+","19.1",",,6,13,","34.4",",6,23,","","","","","52.1",",,,6","0",",,,6","","","29.85",",,,6","",""
"USC00233940","1908-07","36.616667","-93.233333",,"HOLLISTER, MO US","","","230.0","1,6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","22","1,6","19080704",",,6","19080731","+,,6","19080731","+,,6","19080719",",,6","19080716",",1,6","12.8",",6,04,","0",",,6,31,+","0",",,6,31,+","50.8",",,6,19,","37.2","1,6,16,","0.0","6","0.0","1,6","66.1",",,,6","0",",,,6","26.00","1,6","33.67","1,,,6","18.32",",,,6"
"USC00233940","1908-08","36.616667","-93.233333",,"HOLLISTER, MO US","","","251.9",",6","5",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","19080803",",,6","19080831","+,,6","19080831","+,,6","19080822","+,,6","19080817","+,,6","17.2",",6,03,","0",",,6,31,+","0",",,6,31,+","40.6",",,6,22,+","36.7",",6,17,+","0.0","6","0.0",",6","148.6",",,,6","0",",,,6","26.46",",6","33.28",",,,6","19.64",",,,6"
"USC00233940","1908-09","36.616667","-93.233333",,"HOLLISTER, MO US","","","188.2",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","19080927",",,6","19080930","+,,6","19080930","+,,6","19080903",",,6","19080907",",,6","8.3",",6,27,","0",",,6,30,+","0",",,6,30,+","41.1",",,6,03,","35.0",",6,07,","3.9","6","3.9",",6","73.6",",,,6","0",",,,6","24.48",",6","30.32",",,,6","18.63",",,,6"
"USC00233940","1908-10","36.616667","-93.233333",,"HOLLISTER, MO US","","","33.8",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","19081030",",,6","19081031","+,,6","19081031","+,,6","19081021",",,6","19081021","+,,6","1.1",",6,30,","0",",,6,31,+","0",",,6,31,+","15.2",",,6,21,","30.0",",6,21,+","112.6","6","108.7",",6","15.2",",,,6","0",",,,6","15.92",",6","23.78",",,,6","8.06",",,,6"
"USC00233940","1908-11","36.616667","-93.233333",,"HOLLISTER, MO US","","","0.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","8",",6","0",",6","14",",6","0",",6","19081112",",,6","19081130","+,,6","19081130","+,,6","19081129",",,6","19081121","+,,6","-8.9",",6,12,","0",",,6,30,+","0",",,6,30,+","25.4",",,6,29,","30.6",",6,21,+","337.3","6","224.7",",6","82.0",",,,6","0",",,,6","10.84",",6","19.80",",,,6","1.89",",,,6"
"USC00233940","1908-12","36.616667","-93.233333",,"HOLLISTER, MO US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19081223",",,6","","","","","","","","","5.1",",,6,23,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00233940","1909-01","36.616667","-93.233333",,"HOLLISTER, MO US","","","","","2",",6","2",",6","0",",6","0",",6","2",",6","0","4,6","27","4,6","0","4,6","3","4,6","0","4,6","19090120",",4,6","19090131","+,,6","19090116",",,6","19090116",",,6","19090109",",4,6","-14.4","4,6,20,","0",",,6,31,+","152",",,6,16,","15.2",",,6,16,","23.9","4,6,09,","","","","","20.3",",,,6","203",",,,6","4.56","6,6","15.02","4,,,6","-5.91","4,,,6"
"USC00233940","1909-12","36.616667","-93.233333",,"HOLLISTER, MO US","","","1.4",",6","4",",6","4",",6","1",",6","","","1",",6","0",",6","24",",6","4",",6","3",",6","0",",6","19091209",",,6","","","19091206",",,6","19091205",",,6","19091201",",,6","-13.9",",6,09,","","","51",",,6,06,","26.7",",,6,05,","24.4",",6,01,","","","501.6",",6","49.1",",,,6","51",",,,6","2.20",",6","7.06",",,,6","-2.66",",,,6"
"USC00233940","1910-01","36.616667","-93.233333",,"HOLLISTER, MO US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","21",",6","1",",6","2",",6","0",",6","19100106",",,6","","","","","19100113",",,6","19100101",",,6","-12.2",",6,06,","","","","","15.2",",,6,13,","24.4",",6,01,","","","407.3",",6","21.3",",,,6","","","5.20",",6","12.13",",,,6","-1.74",",,,6"
