"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510397","1905-01","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","40.6","6","40.6","2,6","4",",6","2",",6","0",",6","0","2,6","0","2,6","0",",6","27",",6","0",",6","19050127","+,2,6","19050126",",,6","19050101",",,6","13.3","2,6,27,+","9.7",",,6,26,","25.6",",6,01,","2.8",",6","21.6",",,,6","19.67","2,6","22.85",",,,6","16.49","2,,,6"
"USC00510397","1905-02","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","19050203",",,6","","","","","8.9",",,6,03,","","","","","20.1",",,,6","","","","","",""
"USC00510397","1905-03","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","19050327",",,6","","","","","24.1",",,6,27,","","","","","53.5",",,,6","","","","","",""
"USC00510397","1905-04","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","19050415",",,6","","","","","23.4",",,6,15,","","","","","105.6",",,,6","","","","","",""
"USC00510397","1905-05","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","21",",6","10",",6","0",",6","","","","","","","","","","","","","19050501",",,6","","","","","17.0",",,6,01,","","","","","87.8",",,,6","","","","","",""
"USC00510397","1905-06","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","19050613",",,6","","","","","8.6",",,6,13,","","","","","50.8",",,,6","","","","","",""
"USC00510397","1905-07","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","19050705",",,6","","","","","12.2",",,6,05,","","","","","63.1",",,,6","","","","","",""
"USC00510397","1905-08","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","23",",6","16",",6","0",",6","","","","","","","","","","","","","19050809",",,6","","","","","23.9",",,6,09,","","","","","120.7",",,,6","","","","","",""
"USC00510397","1905-12","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","95.7",",6","15",",6","7",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19051221",",,6","19051219",",,6","19051222","+,,6","15.6",",6,21,","31.8",",,6,19,","25.6",",6,22,+","0.0",",6","95.4",",,,6","21.42",",6","23.65",",,,6","19.19",",,,6"
"USC00510397","1906-01","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","73.9","6","73.9","1,6","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19060117",",,6","","","19060127","+,1,6","13.9",",6,17,","","","25.0","1,6,27,+","0.0","1,6","","","20.77","1,6","23.21","1,,,6","18.33",",,,6"
"USC00510397","1906-02","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","152.4","6","78.5",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","19060207",",,6","19060212",",,6","19060211",",,6","12.2",",6,07,","5.1",",,6,12,","26.7",",6,11,","1.4",",6","19.1",",,,6","21.09",",6","24.02",",,,6","18.15",",,,6"
"USC00510397","1906-03","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","214.5","6","62.1",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19060320",",,6","19060316",",,6","19060304","+,,6","12.8",",6,20,","24.6",",,6,16,","25.0",",6,04,+","1.4",",6","58.4",",,,6","20.29",",6","23.41",",,,6","17.17",",,,6"
"USC00510397","1906-04","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","345.6","6","131.1",",6","13",",6","7",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19060402",",,6","19060420",",,6","19060428","+,,6","16.7",",6,02,","17.5",",,6,20,","26.1",",6,28,+","0.0",",6","56.6",",,,6","22.70",",6","25.42",",,,6","19.99",",,,6"
"USC00510397","1906-06","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","19060625",",,6","","","","","16.0",",,6,25,","","","","","57.9",",,,6","","","","","",""
"USC00510397","1906-07","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","19060713",",,6","","","","","24.6",",,6,13,","","","","","91.7",",,,6","","","","","",""
"USC00510397","1906-08","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","19060806",",,6","","","","","10.9",",,6,06,","","","","","66.7",",,,6","","","","","",""
"USC00510397","1906-09","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","19060907",",,6","","","","","21.6",",,6,07,","","","","","85.9",",,,6","","","","","",""
"USC00510397","1906-10","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","190.8","1,6","15",",6","13",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19061004",",,6","19061027",",,6","19061013","+,1,6","20.0",",6,04,","10.9",",,6,27,","28.9","1,6,13,+","0.0","1,6","66.0",",,,6","24.68","1,6","27.32","1,,,6","22.03",",,,6"
"USC00510397","1906-11","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","","","","","","","0",",6","0",",6","","","","","","","19061130","+,,6","","","","","17.8",",6,30,+","","","","","","","","","","","","","20.68",",,,6"
"USC00510397","1906-12","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","110.5","2,6","24",",6","17",",6","4",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","19061230",",1,6","19061213",",,6","19061209",",1,6","16.7","1,6,30,","81.8",",,6,13,","26.7","1,6,09,","0.0","1,6","419.1",",,,6","22.09","2,6","24.37","1,,,6","19.81","1,,,6"
"USC00510397","1907-02","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","93.9",",6","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19070209",",,6","","","19070206","+,,6","16.1",",6,09,","","","26.7",",6,06,+","0.0",",6","","","21.69",",6","24.46",",,,6","18.91",",,,6"
"USC00510397","1907-04","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","102.0",",6","18",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19070408",",,6","19070412",",,6","19070418","+,,6","15.6",",6,08,","2.3",",,6,12,","27.8",",6,18,+","0.0",",6","21.5",",,,6","21.73",",6","24.60",",,,6","18.86",",,,6"
"USC00510397","1907-05","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","125.1",",6","19",",6","6",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19070525","+,,6","19070527",",,6","19070526",",,6","17.2",",6,25,+","11.2",",,6,27,","28.3",",6,26,","0.0",",6","46.3",",,,6","22.37",",6","25.54",",,,6","19.20",",,,6"
"USC00510397","1907-06","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","158.2","1,6","","","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19070611",",,6","","","19070620","+,1,6","17.8",",6,11,","","","29.4","1,6,20,+","0.0","1,6","","","23.80","1,6","26.71","1,,,6","20.89",",,,6"
"USC00510397","1907-08","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","151.2","4,6","","","","","","","0",",6","0",",6","0","4,6","27","4,6","0","4,6","19070818","+,,6","","","19070824","+,4,6","20.6",",6,18,+","","","27.2","4,6,24,+","0.0","4,6","","","23.97","4,6","26.41","4,,,6","21.52",",,,6"
