"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00254052","2004-08","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",0","1",",0","0",",0","0",",0","0",",0","","","20040831","+,,0","20040831","+,,0","20040808",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,08,","18.5",",,,0","0",",,,0"
"USC00254052","2004-09","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",0","3",",0","1",",0","0",",0","0",",0","","","20040930","+,,0","20040930","+,,0","20040923",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,23,","73.9",",,,0","0",",,,0"
"USC00254052","2004-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","1",",0","0",",0","0",",0","0",",0","","","20041031","+,,0","20041031","+,,0","20041007",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","8.2",",,,0","0",",,,0"
"USC00254052","2004-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","4",",0","0",",0","2",",0","1",",0","","","20041129",",,0","20041129",",,0","20041119",",,0","102",",,0,29,","114",",,0,29,","20.8",",,0,19,","51.0",",,,0","114",",,,0"
"USC00254052","2004-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20041231","+,,0","20041230","+,,0","20041230","+,,0","0",",,0,31,+","0",",T,0,30,+","0.0",",T,0,30,+","0.0",",T,,0","0",",T,,0"
"USC00254052","2005-02","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",0","4",",0","1",",0","5",",0","2",",0","","","20050209",",,0","20050207",",,0","20050213",",,0","102",",,0,09,","76",",,0,07,","30.5",",,0,13,","43.2",",,,0","127",",,,0"
"USC00254052","2005-03","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20050331","+,,0","20050325",",,0","20050330",",,0","0",",,0,31,+","0",",T,0,25,","8.9",",,0,30,","22.9",",,,0","0",",T,,0"
"USC00254052","2005-04","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",0","5",",0","3",",0","0",",0","0",",0","","","20050430","+,,0","20050430","+,,0","20050419",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,19,","109.7",",,,0","0",",,,0"
"USC00254052","2005-06","41.6866","-97.4773","512.1","HUMPHREY, NE US","8",",0","8",",0","1",",0","0","1,0","0",",0","","","20050630","+,1,0","20050630","+,,0","20050610",",,0","0","1,,0,30,+","0",",,0,30,+","27.2",",,0,10,","115.8",",,,0","0",",,,0"
"USC00254052","2006-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20061031","+,,0","20061018",",,0","20061008",",,0","0",",,0,31,+","0",",T,0,18,","11.4",",,0,08,","36.8",",,,0","0",",T,,0"
"USC00254052","2006-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20061130","+,,0","20061126","+,,0","20061115","+,,0","0",",,0,30,+","0",",T,0,26,+","2.5",",,0,15,+","7.5",",,,0","0",",T,,0"
"USC00254052","2006-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20061231","+,,0","20061231",",,0","20061230",",,0","0",",,0,31,+","0",",T,0,31,","23.1",",,0,30,","70.2",",,,0","0",",T,,0"
"USC00254052","2007-01","41.6866","-97.4773","512.1","HUMPHREY, NE US","3",",0","2",",0","0",",0","18",",0","2",",0","","","20070123","+,,0","20070121",",,0","20070121",",,0","229",",,0,23,+","130",",,0,21,","8.9",",,0,21,","15.8",",,,0","257",",,,0"
"USC00254052","2007-02","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","4",",0","0",",0","13",",0","2",",0","","","20070212",",,0","20070212",",,0","20070209",",,0","229",",,0,12,","203",",,0,12,","18.5",",,0,09,","44.2",",,,0","305",",,,0"
"USC00254052","2007-03","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",0","4",",0","0",",0","0",",0","0",",0","2","","20070331","+,,0","20070303",",,0","20070331",",,0","0",",,0,31,+","0",",T,0,03,","20.3",",,0,31,","65.8",",,,0","0",",T,,0"
"USC00254052","2007-04","41.6866","-97.4773","512.1","HUMPHREY, NE US","10",",0","7",",0","3",",0","0",",0","0",",0","","","20070430","+,,0","20070430","+,,0","20070426",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,26,","149.1",",,,0","0",",,,0"
"USC00254052","2007-05","41.6866","-97.4773","512.1","HUMPHREY, NE US","11",",0","8",",0","1",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","20070530",",,0","0",",,0,31,+","0",",,0,31,+","46.2",",,0,30,","110.8",",,,0","0",",,,0"
"USC00254052","2007-06","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",0","6",",0","1",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","20070614",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,14,","76.5",",,,0","0",",,,0"
"USC00254052","2007-07","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20070731","+,,0","20070731","+,,0","20070709",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","74.2",",,,0","0",",,,0"
"USC00254052","2007-08","41.6866","-97.4773","512.1","HUMPHREY, NE US","11",",0","9",",0","3",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","20070817",",,0","0",",,0,31,+","0",",,0,31,+","83.6",",,0,17,","277.4",",,,0","0",",,,0"
"USC00254052","2007-09","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",0","4",",0","2",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","20070910",",,0","0",",,0,30,+","0",",,0,30,+","61.2",",,0,10,","110.7",",,,0","0",",,,0"
"USC00254052","2007-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",0","7",",0","3",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","20071018",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","141.7",",,,0","0",",,,0"
"USC00254052","2007-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20071120",",,0","20071120",",,0","20071118",",,0","0",",T,0,20,","0",",T,0,20,","0.3",",,0,18,","0.3",",,,0","0",",T,,0"
"USC00254052","2007-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",0","6",",0","0",",0","26",",0","5",",0","","","20071217","+,,0","20071207",",,0","20071207",",,0","254",",,0,17,+","142",",,0,07,","12.2",",,0,07,","46.3",",,,0","354",",,,0"
"USC00254052","2008-01","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",0","3",",0","0",",0","31",",0","4",",0","","","20080131","+,,0","20080110",",,0","20080110",",,0","152",",,0,31,+","53",",,0,10,","4.3",",,0,10,","13.9",",,,0","185",",,,0"
"USC00254052","2008-05","41.6866","-97.4773","512.1","HUMPHREY, NE US","15",",0","11",",0","2",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","20080530",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,30,","231.0",",,,0","0",",,,0"
"USC00254052","2008-06","41.6866","-97.4773","512.1","HUMPHREY, NE US","12",",0","10",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","20080608",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,08,","97.6",",,,0","0",",,,0"
"USC00254052","2008-07","41.6866","-97.4773","512.1","HUMPHREY, NE US","11",",0","7",",0","0",",0","0",",0","0",",0","","","20080731","+,,0","20080720",",,0","20080716",",,0","0",",,0,31,+","0",",T,0,20,","24.4",",,0,16,","55.7",",,,0","0",",T,,0"
"USC00254052","2009-08","41.6866","-97.4773","512.1","HUMPHREY, NE US","13",",0","7",",0","2",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","20090815",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,15,","148.1",",,,0","0",",,,0"
"USC00254052","2009-09","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20090930","+,,0","20090930","+,,0","20090912",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","24.9",",,,0","0",",,,0"
"USC00254052","2009-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","18",",0","8",",0","1",",0","2",",0","2",",0","","","20091023",",,0","20091023",",,0","20091023",",,0","51",",,0,23,","64",",,0,23,","33.8",",,0,23,","123.8",",,,0","102",",,,0"
"USC00254052","2009-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","2",",0","1",",0","0",",0","0",",0","0",",0","","","20091130","+,,0","20091130","+,,0","20091124",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","16.5",",,,0","0",",,,0"
"USC00254052","2009-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","10",",0","7",",0","0",",0","21","4,0","8","2,0","","","20091231","+,4,0","20091226",",2,0","20091226",",,0","864","4,,0,31,+","279","2,,0,26,","14.0",",,0,26,","48.8",",,,0","971","2,,,0"
"USC00254052","2010-01","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",0","4",",0","0",",0","27","4,0","3","1,0","","","20100113","+,4,0","20100103",",1,0","20100103",",,0","1041","4,,0,13,+","102","1,,0,03,","5.1",",,0,03,","17.5",",,,0","242","1,,,0"
"USC00254052","2010-02","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",0","3",",0","0",",0","26","2,0","9",",0","","","20100222","+,2,0","20100205",",,0","20100205",",,0","610","2,,0,22,+","127",",,0,05,","6.4",",,0,05,","19.7",",,,0","392",",,,0"
"USC00254052","2010-03","41.6866","-97.4773","512.1","HUMPHREY, NE US","8",",0","5",",0","0",",0","18",",0","1",",0","","","20100303","+,,0","20100320",",,0","20100309",",,0","381",",,0,03,+","51",",,0,20,","10.4",",,0,09,","35.2",",,,0","51",",,,0"
"USC00254052","2010-04","41.6866","-97.4773","512.1","HUMPHREY, NE US","10",",0","5",",0","0",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","20100423",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,23,","38.0",",,,0","0",",,,0"
"USC00254052","2010-05","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",0","6",",0","1",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","20100530",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","90.3",",,,0","0",",,,0"
"USC00254052","2010-06","41.6866","-97.4773","512.1","HUMPHREY, NE US","14","2,0","11","2,0","3","2,0","0","1,0","0","1,0","","","20100630","+,1,0","20100630","+,1,0","20100622",",2,0","0","1,,0,30,+","0","1,,0,30,+","61.0","2,,0,22,","267.2",",a,,0","0","1,,,0"
"USC00254052","2010-07","41.6866","-97.4773","512.1","HUMPHREY, NE US","10",",0","9",",0","0",",0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","20100711",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","99.8",",,,0","0",",,,0"
"USC00254052","2010-08","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","20100824",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,24,","37.0",",,,0","0",",,,0"
"USC00254052","2010-09","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",0","7",",0","0",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","20100918",",,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,18,","86.1",",,,0","0",",,,0"
"USC00254052","2010-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","20101026",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,26,","20.8",",,,0","0",",,,0"
"USC00254052","2010-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",0","2",",0","0",",0","1",",0","1",",0","","","20101130",",,0","20101130",",,0","20101112",",,0","51",",,0,30,","64",",,0,30,","3.3",",,0,12,","8.4",",,,0","64",",,,0"
"USC00254052","2010-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",0","2",",0","0",",0","25",",0","1",",0","","","20101214","+,,0","20101219",",,0","20101216",",,0","51",",,0,14,+","25",",,0,19,","3.3",",,0,16,","10.4",",,,0","58",",,,0"
"USC00254052","2011-01","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",K","5",",K","0",",K","31",",K","8",",K","","","20110123",",,K","20110110",",,K","20110123",",,K","432",",,K,23,","178",",,K,10,","10.7",",,K,23,","37.1",",,,K","584",",,,K"
"USC00254052","2011-02","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",K","2",",K","0",",K","16","2,K","3","1,K","","","20110201",",2,K","20110201",",1,K","20110220",",,K","330","2,,K,01,","51","1,,K,01,","7.6",",,K,20,","17.6",",,,K","109","1,,,K"
"USC00254052","2011-03","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",K","4",",K","0",",K","10",",K","6",",K","","","20110308",",,K","20110308",",,K","20110308",",,K","102",",,K,08,","76",",,K,08,","4.6",",,K,08,","20.2",",,,K","287",",,,K"
"USC00254052","2011-04","41.6866","-97.4773","512.1","HUMPHREY, NE US","8",",K","5",",K","0",",K","1",",K","1",",K","","","20110416",",,K","20110416",",,K","20110419","+,,K","76",",,K,16,","76",",,K,16,","22.9",",,K,19,+","78.8",",,,K","76",",,,K"
"USC00254052","2011-05","41.6866","-97.4773","512.1","HUMPHREY, NE US","13",",K","10",",K","0",",K","0",",K","0",",K","","","20110531","+,,K","20110531","+,,K","20110512",",,K","0",",,K,31,+","0",",,K,31,+","20.6",",,K,12,","131.5",",,,K","0",",,,K"
"USC00254052","2011-06","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",K","6",",K","1",",K","0",",K","0",",K","","","20110630","+,,K","20110630","+,,K","20110621",",,K","0",",,K,30,+","0",",,K,30,+","37.3",",,K,21,","87.3",",,,K","0",",,,K"
"USC00254052","2011-07","41.6866","-97.4773","512.1","HUMPHREY, NE US","9",",7","7",",7","1",",7","0",",7","0",",7","","","20110731","+,,7","20110731","+,,7","20110721",",,7","0",",,7,31,+","0",",,7,31,+","69.8",",,7,21,","132.0",",,,7","0",",,,7"
"USC00254052","2011-08","41.6866","-97.4773","512.1","HUMPHREY, NE US","11",",7","5",",7","1",",7","0","2,7","0","2,7","","","20110831","+,2,7","20110831","+,2,7","20110812",",,7","0","2,,7,31,+","0","2,,7,31,+","46.0",",,7,12,","98.6",",,,7","0","2,,,7"
"USC00254052","2011-09","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",7","2",",7","0",",7","","","","","","","","","","","20110904",",,7","","","","","11.2",",,7,04,","21.4",",,,7","",""
"USC00254052","2011-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",7","5",",7","0",",7","","","","","","","","","","","20111010",",,7","","","","","12.7",",,7,10,","35.5",",,,7","",""
"USC00254052","2011-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","3",",7","0",",7","0",",7","","","","","","","","","","","20111108",",,7","","","","","2.3",",,7,08,","5.1",",,,7","",""
"USC00254052","2011-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",7","5",",7","0",",7","","","","","","","","","","","20111214",",,7","","","","","8.4",",,7,14,","30.5",",,,7","",""
"USC00254052","2012-01","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",7","1",",7","0",",7","","","","","","","","","","","20120123",",,7","","","","","3.0",",,7,23,","5.8",",,,7","",""
"USC00254052","2012-02","41.6866","-97.4773","512.1","HUMPHREY, NE US","7",",7","7",",7","0",",7","18","2,7","3","1,7","","","20120206","+,2,7","20120204",",1,7","20120229",",,7","127","2,,7,06,+","127","1,,7,04,","13.7",",,7,29,","38.2",",,,7","203","1,,,7"
"USC00254052","2012-03","41.6866","-97.4773","512.1","HUMPHREY, NE US","4","1,7","3","1,7","0","1,7","0","2,7","0","2,7","","","20120331","+,2,7","20120331","+,2,7","20120320",",1,7","0","2,,7,31,+","0","2,,7,31,+","4.3","1,,7,20,","12.5","1,,,7","0","2,,,7"
"USC00254052","2012-04","41.6866","-97.4773","512.1","HUMPHREY, NE US","4",",7","3",",7","0",",7","","","","","","","","","","","20120428",",,7","","","","","19.8",",,7,28,","41.1",",,,7","",""
"USC00254052","2012-05","41.6866","-97.4773","512.1","HUMPHREY, NE US","8",",7","6",",7","2",",7","","","","","","","","","","","20120528",",,7","","","","","81.5",",,7,28,","171.1",",,,7","",""
"USC00254052","2012-06","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",7","3",",7","0",",7","","","","","","","","","","","20120614",",,7","","","","","12.2",",,7,14,","24.1",",,,7","",""
"USC00254052","2012-07","41.6866","-97.4773","512.1","HUMPHREY, NE US","0",",7","0",",7","0",",7","","","","","","","","","","","20120731","+,,7","","","","","0.0",",,7,31,+","0.0",",,,7","",""
"USC00254052","2012-08","41.6866","-97.4773","512.1","HUMPHREY, NE US","6",",7","4",",7","0",",7","","","","","","","","","","","20120804",",,7","","","","","21.8",",,7,04,","37.3",",,,7","",""
"USC00254052","2012-09","41.6866","-97.4773","512.1","HUMPHREY, NE US","2",",7","1",",7","0",",7","","","","","","","","","","","20120913",",,7","","","","","12.4",",,7,13,","12.9",",,,7","",""
"USC00254052","2012-10","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",7","2",",7","0",",7","","","","","","","","","","","20121025",",,7","","","","","7.4",",,7,25,","15.3",",,,7","",""
"USC00254052","2012-11","41.6866","-97.4773","512.1","HUMPHREY, NE US","3",",7","1",",7","0",",7","","","","","","","","","","","20121111",",,7","","","","","18.8",",,7,11,","20.6",",,,7","",""
"USC00254052","2012-12","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",7","4",",7","0",",7","","","","","","","","","","","20121215",",,7","","","","","16.8",",,7,15,","31.2",",,,7","",""
"USC00254052","2013-01","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",7","2",",7","0",",7","","","","","","","","","","","20130111",",,7","","","","","6.6",",,7,11,","10.4",",,,7","",""
"USC00254052","2013-02","41.6866","-97.4773","512.1","HUMPHREY, NE US","5",",7","2",",7","0",",7","","","","","","","","","","","20130222",",,7","","","","","9.1",",,7,22,","15.4",",,,7","",""
"USC00254052","2013-03","41.6866","-97.4773","512.1","HUMPHREY, NE US","8",",7","4",",7","0",",7","","","","","","","","","","","20130310",",,7","","","","","23.9",",,7,10,","43.4",",,,7","",""
"USC00254052","2013-04","41.6866","-97.4773","512.1","HUMPHREY, NE US","14",",7","8",",7","1",",7","","","","","","","","","","","20130409",",,7","","","","","64.8",",,7,09,","146.7",",,,7","",""
