"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"FIE00144352","1965-01","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","19",",E","7",",E","0",",E","19650118",",,E","12.0",",,E,18,","59.5",",,,E"
"FIE00144352","1965-02","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","13",",E","4",",E","0",",E","19650214",",,E","6.9",",,E,14,","33.5",",,,E"
"FIE00144352","1965-03","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","12",",E","5",",E","0",",E","19650320",",,E","6.3",",,E,20,","29.8",",,,E"
"FIE00144352","1965-04","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","8",",E","2",",E","0",",E","19650403",",,E","3.9",",,E,03,","12.6",",,,E"
"FIE00144352","1965-05","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","9",",E","4",",E","0",",E","19650513",",,E","12.7",",,E,13,","35.3",",,,E"
"FIE00144352","1965-06","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","8",",E","4",",E","0",",E","19650618",",,E","9.8",",,E,18,","26.4",",,,E"
"FIE00144352","1965-07","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","15",",E","10",",E","0",",E","19650709",",,E","11.9",",,E,09,","55.3",",,,E"
"FIE00144352","1965-08","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","17",",E","7",",E","0",",E","19650804",",,E","15.9",",,E,04,","66.1",",,,E"
"FIE00144352","1965-09","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","12",",E","9",",E","0",",E","19650910",",,E","24.6",",,E,10,","83.7",",,,E"
"FIE00144352","1965-10","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","11",",E","3",",E","0",",E","19651028",",,E","6.3",",,E,28,","24.5",",,,E"
"FIE00144352","1965-11","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","10",",E","5",",E","0",",E","19651103",",,E","10.4",",,E,03,","26.8",",,,E"
"FIE00144352","1965-12","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","14",",E","6",",E","0",",E","19651201",",,E","9.1",",,E,01,","38.7",",,,E"
"FIE00144352","1966-01","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","8",",E","2",",E","0",",E","19660130",",,E","8.4",",,E,30,","16.5",",,,E"
"FIE00144352","1966-02","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","9",",E","5",",E","0",",E","19660215",",,E","7.5",",,E,15,","26.9",",,,E"
"FIE00144352","1966-03","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","12",",E","7",",E","0",",E","19660321",",,E","8.1",",,E,21,","44.3",",,,E"
"FIE00144352","1966-04","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","8",",E","2",",E","0",",E","19660404",",,E","7.0",",,E,04,","17.4",",,,E"
"FIE00144352","1966-05","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","6",",E","4",",E","0",",E","19660523",",,E","5.0",",,E,23,","18.5",",,,E"
"FIE00144352","1966-06","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","4",",E","2",",E","0",",E","19660625",",,E","15.0",",,E,25,","22.8",",,,E"
"FIE00144352","1966-07","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","13",",E","9",",E","0",",E","19660713",",,E","13.3",",,E,13,","65.0",",,,E"
"FIE00144352","1966-08","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","12",",E","7",",E","0",",E","19660801",",,E","15.4",",,E,01,","66.9",",,,E"
"FIE00144352","1966-09","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","22",",E","15",",E","0",",E","19660911",",,E","21.5",",,E,11,","91.8",",,,E"
"FIE00144352","1966-10","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","13",",E","7",",E","0",",E","19661008",",,E","14.5",",,E,08,","57.6",",,,E"
"FIE00144352","1966-11","62.8831","22.5331","35.0","YLISTARO JAASKANJOKI, FI","13",",E","7",",E","0",",E","19661104",",,E","12.3",",,E,04,","41.5",",,,E"
