"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047851","1893-02","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930209",",,6","","","","","","","","","73.7",",,6,09,","","","","","","","","","169.9",",,,6","","","","","","","","","",""
"USC00047851","1893-03","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","14",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930320",",,6","","","","","","","","","55.1",",,6,20,","","","","","","","","","237.1",",,,6","","","","","","","","","",""
"USC00047851","1893-04","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930406",",,6","","","","","","","","","25.7",",,6,06,","","","","","","","","","29.0",",,,6","","","","","","","","","",""
"USC00047851","1893-05","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930508",",,6","","","","","","","","","2.0",",,6,08,","","","","","","","","","2.0",",,,6","","","","","","","","","",""
"USC00047851","1893-06","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00047851","1893-07","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00047851","1893-08","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00047851","1893-09","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930911",",,6","","","","","","","","","0.8",",,6,11,","","","","","","","","","0.8",",,,6","","","","","","","","","",""
"USC00047851","1893-10","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931024",",,6","","","","","","","","","20.8",",,6,24,","","","","","","","","","20.8",",,,6","","","","","","","","","",""
"USC00047851","1893-11","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931125",",,6","","","","","","","","","4.6",",,6,25,","","","","","","","","","5.9",",,,6","","","","","","","","","",""
"USC00047851","1893-12","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931222",",,6","","","","","","","","","14.7",",,6,22,","","","","","","","","","53.5",",,,6","","","","","","","","","",""
"USC00047851","1894-01","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940115",",,6","","","","","","","","","18.8",",,6,15,","","","","","","","","","49.3",",,,6","","","","","","","","","",""
"USC00047851","1894-02","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940220",",,6","","","","","","","","","27.2",",,6,20,","","","","","","","","","58.7",",,,6","","","","","","","","","",""
"USC00047851","1894-03","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940302",",,6","","","","","","","","","12.7",",,6,02,","","","","","","","","","20.1",",,,6","","","","","","","","","",""
"USC00047851","1894-04","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940427",",,6","","","","","","","","","5.6",",,6,27,","","","","","","","","","10.4",",,,6","","","","","","","","","",""
"USC00047851","1894-05","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940514",",,6","","","","","","","","","20.8",",,6,14,","","","","","","","","","33.5",",,,6","","","","","","","","","",""
"USC00047851","1894-06","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940605",",,6","","","","","","","","","3.3",",,6,05,","","","","","","","","","5.3",",,,6","","","","","","","","","",""
"USC00047851","1894-07","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940710",",,6","","","","","","","","","1.3",",,6,10,","","","","","","","","","1.3",",,,6","","","","","","","","","",""
