"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014926","1904-09","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","19040903",",,6","","","","","","","","","48.5",",,6,03,","","","","","","","126.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1904-10","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","","","19041009",",,6","","","","","","","","","31.2",",,6,09,","","","","","","","117.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1904-11","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","19041110",",,6","","","","","","","","","1.3",",,6,10,","","","","","","","1.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1904-12","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19041227",",,6","","","19041227",",,6","","","","","","","38",",,6,27,","3.8",",,6,27,","","","","","","","8.4",",,,6","","","","","","","84",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-01","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","19050105",",,6","","","19050105",",,6","","","","","","","46",",,6,05,","4.6",",,6,05,","","","","","","","13.6",",,,6","","","","","","","136",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-02","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19050209",",,6","","","19050209",",,6","","","","","","","41",",,6,09,","4.1",",,6,09,","","","","","","","6.0",",,,6","","","","","","","60",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-03","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19050323",",,6","","","","","","","","","5.3",",,6,23,","","","","","","","13.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-04","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19050412",",,6","","","19050403",",,6","","","","","","","3",",,6,12,","24.1",",,6,03,","","","","","","","56.8",",,,6","","","","","","","3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-05","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","12",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19050510",",,6","","","19050510",",,6","","","","","","","0",",T,6,10,","33.8",",,6,10,","","","","","","","127.9",",,,6","","","","","","","0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-06","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19050605",",,6","","","","","","","","","48.5",",,6,05,","","","","","","","162.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-07","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19050703",",,6","","","","","","","","","42.7",",,6,03,","","","","","","","139.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-08","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19050818",",,6","","","","","","","","","61.2",",,6,18,","","","","","","","164.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-09","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19050919",",,6","","","","","","","","","27.9",",,6,19,","","","","","","","79.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-10","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19051015",",,6","","","","","","","","","32.5",",,6,15,","","","","","","","77.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-11","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19051128",",,6","","","19051124",",,6","","","","","","","229",",,6,28,","27.4",",,6,24,","","","","","","","74.3",",,,6","","","","","","","254",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-12","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19051222","+,,6","","","19051222","+,,6","","","","","","","0",",T,6,22,+","0.0",",T,6,22,+","","","","","","","0.0",",T,,6","","","","","","","0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1939-11","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","2","1,6","0","1,6","0","1,6","","","","","19391113",",,6","","","19391124",",,6","","","19391124",",,6","19391117","+,1,6","-11.1",",6,13,","","","0",",T,6,24,","0.3",",,6,24,","18.9","1,6,17,+","","","503.9","1,6","0.3",",,,6","","","","","","","0",",T,,6","1.03","1,6","8.37","1,,,6","-6.31",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014926","1939-12","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","31",",6","16",",6","0",",6","0",",6","","","","","19391231",",,6","","","19391219",",,6","","","19391219",",,6","19391207",",,6","-21.1",",6,31,","","","18",",,6,19,","4.1",",,6,19,","17.8",",6,07,","","","671.2",",6","4.4",",,,6","","","","","","","21",",,,6","-3.32",",6","2.85",",,,6","-9.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014926","1940-01","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","0",",6","26",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","19400118",",,6","","","19400112",",,6","","","","","19400111",",1,6","-35.6",",6,18,","","","18",",,6,12,","","","-2.2","1,6,11,","","","1047.3","1,6","","","","","","","","","84",",,,6","-16.56","1,6","-10.55","1,,,6","-22.58",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014926","1940-02","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","2",",6","12",",6","29",",6","24",",6","0",",6","0",",6","","","","","19400225",",,6","","","19400212",",,6","","","19400212",",,6","19400211",",,6","-34.4",",6,25,","","","97",",,6,12,","8.9",",,6,12,","7.2",",6,11,","","","800.4",",6","21.6",",,,6","","","","","","","226",",,,6","-9.27",",6","-3.70",",,,6","-14.83",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014926","1940-03","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","5",",6","1",",6","","","4",",6","8",",6","31",",6","22",",6","0",",6","0",",6","","","","","19400326","+,,6","","","19400313",",,6","","","19400329",",,6","19400318",",,6","-22.2",",6,26,+","","","147",",,6,13,","28.7",",,6,29,","5.0",",6,18,","","","796.3",",6","49.0",",,,6","","","","","","","361",",,,6","-7.35",",6","-2.10",",,,6","-12.61",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014926","1940-04","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","0.0","6","0.0","1,6","9",",6","8",",6","0",",6","","","0",",6","0","1,6","22","1,6","1",",6","1",",6","0",",6","","","","","19400410",",1,6","","","19400403",",,6","","","19400402",",,6","19400428",",,6","-12.8","1,6,10,","","","5",",,6,03,","24.4",",,6,02,","23.3",",6,28,","","","396.9",",6","63.0",",,,6","","","","","","","8",",,,6","4.55","1,6","10.22",",,,6","-1.13","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014926","1940-05","45.54416","-94.0516","310.2","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","","","","","5.0","6","5.0",",6","11",",6","5",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","","","19400501",",,6","","","19400515","+,,6","","","19400514",",,6","19400512",",,6","-2.2",",6,01,","","","0",",T,6,15,+","33.5",",,6,14,","31.1",",6,12,","","","196.0",",6","56.1",",,,6","","","","","","","0",",T,,6","12.17",",6","19.11",",,,6","5.24",",,,6","","","","","","","","","","","","","","","","","",""
