"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110FBEE","1991-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","11",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19910430","+,,C","19910430","+,,C","19910403",",,C","","","","","0",",,C,30,+","0",",,C,30,+","53.8",",,C,03,","","","","","177.6",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","10","2,C","8","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","19910531","+,,C","19910531","+,,C","19910507",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","36.5","2,,C,07,","","","","","122.3",",a,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","16",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910630","+,,C","19910630","+,,C","19910612",",,C","","","","","0",",,C,30,+","0",",,C,30,+","23.5",",,C,12,","","","","","93.5",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","6","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19910731","+,,C","19910731","+,,C","19910714",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","18.8","3,,C,14,","","","","","37.4","3,,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","13",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19910831","+,,C","19910831","+,,C","19910826",",,C","","","","","0",",,C,31,+","0",",,C,31,+","71.8",",,C,26,","","","","","251.6",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910930","+,,C","19910930","+,,C","19910912",",,C","","","","","0",",,C,30,+","0",",,C,30,+","15.4",",,C,12,","","","","","18.4",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","7","1,C","5","1,C","0","1,C","0","2,C","0","1,C","","","","","","","","","","","","","19911031","+,2,C","19911031","+,1,C","19911024",",1,C","","","","","0","2,,C,31,+","0","1,,C,31,+","13.6","1,,C,24,","","","","","45.2","1,,,C","0","1,,,C","","","","","",""
"CA00110FBEE","1991-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","24",",C","19",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19911130","+,,C","19911130","+,,C","19911118",",,C","","","","","0",",,C,30,+","0",",,C,30,+","52.6",",,C,18,","","","","","431.8",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1991-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","19","4,C","18","4,C","2","4,C","0",",C","0",",C","","","","","","","","","","","","","19911231","+,,C","19911231","+,,C","19911210",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","42.6","4,,C,10,","","","","","257.2",",a,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","23",",C","19",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19920131","+,,C","19920131","+,,C","19920122",",,C","","","","","0",",,C,31,+","0",",,C,31,+","62.9",",,C,22,","","","","","460.6",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","13","5,C","7","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","19920229","+,,C","19920220",",,C","19920221",",5,C","","","","","0",",,C,29,+","10",",,C,20,","31.8","5,,C,21,","","","","","154.3","1,a,,C","10",",,,C","","","","","",""
"CA00110FBEE","1992-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19920331","+,,C","19920331","+,,C","19920301",",,C","","","","","0",",,C,31,+","0",",,C,31,+","6.8",",,C,01,","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","16","3,C","12","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","19920430","+,,C","19920430","+,,C","19920416",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","46.3","3,,C,16,","","","","","239.3",",a,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19920531","+,,C","19920531","+,,C","19920509",",,C","","","","","0",",,C,31,+","0",",,C,31,+","24.3",",,C,09,","","","","","37.9",",,,C","0",",,,C","","","","","",""
