"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00420400","1909-06","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19090630","+,,6","19090630","+,,6","19090626","+,,6","","","","","0",",,6,30,+","0",",,6,30,+","0.0",",T,6,26,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00420400","1909-07","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","0","4,6","0","4,6","0","4,6","0",",6","0",",6","","","","","","","","","","","","","19090731","+,,6","19090731","+,,6","19090726","+,4,6","","","","","0",",,6,31,+","0",",,6,31,+","0.0","4,T,6,26,+","","","","","0.0","4,T,,6","0",",,,6","","","","","",""
"USC00420400","1909-08","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","7",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19090831","+,,6","19090831","+,,6","19090821",",,6","","","","","0",",,6,31,+","0",",,6,31,+","19.1",",,6,21,","","","","","61.0",",,,6","0",",,,6","","","","","",""
"USC00420400","1909-09","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","5",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19090930","+,,6","19090930","+,,6","19090905",",,6","","","","","0",",,6,30,+","0",",,6,30,+","27.9",",,6,05,","","","","","61.0",",,,6","0",",,,6","","","","","",""
"USC00420400","1909-10","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19091031","+,,6","19091030",",,6","19091007",",,6","","","","","0",",,6,31,+","3",",,6,30,","27.9",",,6,07,","","","","","29.7",",,,6","3",",,,6","","","","","",""
"USC00420400","1909-11","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19091114",",,6","19091114",",,6","","","","","","","356",",,6,14,","35.6",",,6,14,","","","","","77.2",",,,6","584",",,,6","","","","","",""
"USC00420400","1909-12","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","8","1,6","8","1,6","0","1,6","29",",6","8",",6","","","","","","","","","","","","","19091223",",,6","19091223","+,,6","19091209",",1,6","","","","","660",",,6,23,","203",",,6,23,+","20.3","1,,6,09,","","","","","87.6","1,,,6","1081",",,,6","","","","","",""
"USC00420400","1910-01","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","4",",6","3",",6","1",",6","31",",6","","","","","","","","","","","","","","","19100101",",,6","","","19100101",",,6","","","","","584",",,6,01,","","","38.1",",,6,01,","","","","","50.0",",,,6","","","","","","","",""
"USC00420400","1910-02","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","1",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","19100204","+,,6","19100202",",,6","19100202",",,6","","","","","559",",,6,04,+","117",",,6,02,","11.7",",,6,02,","","","","","14.0",",,,6","185",",,,6","","","","","",""
"USC00420400","1910-03","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100325",",,6","","","","","","","","","49.5",",,6,25,","","","","","50.8",",,,6","","","","","","","",""
"USC00420400","1910-04","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19100403",",,6","19100412",",,6","","","","","","","30",",,6,03,","33.0",",,6,12,","","","","","36.0",",,,6","30",",,,6","","","","","",""
"USC00420400","1910-05","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100513",",,6","","","","","","","","","3.8",",,6,13,","","","","","4.3",",,,6","","","","","","","",""
"USC00420400","1910-06","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100628",",,6","","","","","","","","","96.5",",,6,28,","","","","","101.5",",,,6","","","","","","","",""
"USC00420400","1910-07","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","11",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100730",",,6","","","","","","","","","30.7",",,6,30,","","","","","48.5",",,,6","","","","","","","",""
"USC00420400","1910-09","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100902",",,6","","","","","","","","","5.8",",,6,02,","","","","","13.9",",,,6","","","","","","","",""
"USC00420400","1914-03","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","1",",6","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19140326","+,,6","19140330",",,6","19140330",",,6","","","","","0",",T,6,26,+","51",",,6,30,","8.6",",,6,30,","","","","","8.6",",,,6","51",",,,6","","","","","",""
"USC00420400","1914-04","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","2",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19140430","+,,6","19140430","+,,6","19140417",",,6","","","","","0",",,6,30,+","0",",,6,30,+","7.6",",,6,17,","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00420400","1914-05","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19140531","+,,6","19140531","+,,6","19140514",",,6","","","","","0",",,6,31,+","0",",,6,31,+","6.9",",,6,14,","","","","","27.1",",,,6","0",",,,6","","","","","",""
"USC00420400","1914-06","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19140630","+,,6","19140630","+,,6","19140607",",,6","","","","","0",",,6,30,+","0",",,6,30,+","26.9",",,6,07,","","","","","46.7",",,,6","0",",,,6","","","","","",""
"USC00420400","1914-07","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19140731","+,,6","19140731","+,,6","19140702",",,6","","","","","0",",,6,31,+","0",",,6,31,+","35.1",",,6,02,","","","","","77.9",",,,6","0",",,,6","","","","","",""
"USC00420400","1914-08","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","7",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19140831","+,,6","19140831","+,,6","19140808",",,6","","","","","0",",,6,31,+","0",",,6,31,+","19.6",",,6,08,","","","","","59.5",",,,6","0",",,,6","","","","","",""
"USC00420400","1914-09","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","2",",6","1",",6","0",",6","0","4,6","0","4,6","","","","","","","","","","","","","19140930","+,4,6","19140930","+,4,6","19140920",",,6","","","","","0","4,,6,30,+","0","4,,6,30,+","5.8",",,6,20,","","","","","6.6",",,,6","0","4,,,6","","","","","",""
"USC00420400","1914-10","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","5",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19141031","+,,6","19141031","+,,6","19141003",",,6","","","","","0",",,6,31,+","0",",,6,31,+","43.2",",,6,03,","","","","","76.8",",,,6","0",",,,6","","","","","",""
"USC00420400","1914-11","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19141129",",,6","19141129",",,6","","","","","","","51",",,6,29,","3.0",",,6,29,","","","","","3.0",",,,6","51",",,,6","","","","","",""
"USC00420400","1914-12","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","3",",6","0",",6","1",",6","3",",6","","","","","","","","","","","","","19141219",",,6","19141219",",,6","19141219",",,6","","","","","279",",,6,19,","279",",,6,19,","18.3",",,6,19,","","","","","23.8",",,,6","381",",,,6","","","","","",""
"USC00420400","1915-01","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","3",",6","1",",6","0","3,6","1","1,6","","","","","","","","","","","","","19150131","+,3,6","19150125",",1,6","19150129",",,6","","","","","0","3,,6,31,+","51","1,,6,25,","51.3",",,6,29,","","","","","67.8",",,,6","51","1,,,6","","","","","",""
"USC00420400","1915-02","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","5",",6","5",",6","1",",6","","","5","1,6","","","","","","","","","","","","","","","19150211",",1,6","19150211",",,6","","","","","","","178","1,,6,11,","25.4",",,6,11,","","","","","69.3",",,,6","497","1,,,6","","","","","",""
"USC00420400","1915-03","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150301",",,6","","","","","","","","","17.3",",,6,01,","","","","","17.3",",,,6","","","","","","","",""
"USC00420400","1915-04","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150429",",,6","","","","","","","","","16.8",",,6,29,","","","","","46.3",",,,6","","","","","","","",""
"USC00420400","1915-05","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150519",",,6","","","","","","","","","15.5",",,6,19,","","","","","42.8",",,,6","","","","","","","",""
"USC00420400","1915-06","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150603",",,6","","","","","","","","","24.4",",,6,03,","","","","","25.2",",,,6","","","","","","","",""
"USC00420400","1915-07","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150723",",,6","","","","","","","","","21.3",",,6,23,","","","","","45.9",",,,6","","","","","","","",""
"USC00420400","1915-08","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150826",",,6","","","","","","","","","5.1",",,6,26,","","","","","6.9",",,,6","","","","","","","",""
"USC00420400","1915-09","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150924",",,6","","","","","","","","","31.8",",,6,24,","","","","","41.5",",,,6","","","","","","","",""
"USC00420400","1915-10","37.866667","-109.366667","2148.8","BAKER RANGER STATION, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19151031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
