"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00502587","1915-05","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0",",6","17",",6","9",",6","4",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19150507",",,6","","","","","","","19150515",",,6","19150503",",,6","-1.1",",6,07,","","","","","43.9",",,6,15,","14.4",",6,03,","","","366.7",",6","179.2",",,,6","","","6.50",",6","9.17",",,,6","3.84",",,,6","","","","","","","","","","","",""
"USC00502587","1915-06","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0","1,6","8",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","","","","","19150615",",1,6","","","","","","","19150613",",,6","19150621",",1,6","2.2","1,6,15,","","","","","24.6",",,6,13,","22.8","1,6,21,","","","255.7","1,6","41.4",",,,6","","","9.52","1,6","12.65","1,,,6","6.39","1,,,6","","","","","","","","","","","",""
"USC00502587","1915-07","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0","1,6","8",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","","","","","19150722","+,1,6","","","","","","","19150723",",,6","19150730","+,1,6","5.0","1,6,22,+","","","","","4.1",",,6,23,","21.7","1,6,30,+","206.0","6","206.0","1,6","12.0",",,,6","","","11.47","1,6","14.88","1,,,6","8.05","1,,,6","","","","","","","","","","","",""
"USC00502587","1915-08","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19150826","+,,6","","","","","","","19150810",",,6","19150803",",,6","4.4",",6,26,+","","","","","6.9",",,6,10,","22.8",",6,03,","450.8","6","244.8",",6","34.8",",,,6","","","10.44",",6","14.68",",,,6","6.19",",,,6","","","","","","","","","","","",""
"USC00502587","1915-09","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0",",6","18",",6","11",",6","6",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19150929","+,,6","","","","","","","19150911",",,6","19150912",",,6","2.8",",6,29,+","","","","","41.9",",,6,11,","20.0",",6,12,","709.7","6","258.9",",6","246.2",",,,6","","","9.70",",6","12.92",",,,6","6.48",",,,6","","","","","","","","","","","",""
"USC00502587","1915-10","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0",",6","20",",6","10",",6","2",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19151028","+,,6","","","","","","","19151018",",,6","19151009",",,6","-1.1",",6,28,+","","","","","39.9",",,6,18,","13.9",",6,09,","1099.7","6","390.0",",6","160.1",",,,6","","","5.75",",6","8.33",",,,6","3.17",",,,6","","","","","","","","","","","",""
"USC00502587","1915-11","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0",",6","25",",6","19",",6","1",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","19151124",",,6","","","","","","","19151127",",,6","19151108","+,,6","-5.6",",6,24,","","","","","33.0",",,6,27,","12.2",",6,08,+","1571.0","6","471.3",",6","201.3",",,,6","","","2.62",",6","5.92",",,,6","-0.68",",,,6","","","","","","","","","","","",""
"USC00502587","1915-12","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","","","0.0",",6","24",",6","13",",6","0",",6","","","","","0",",6","29",",6","2",",6","0",",6","0",",6","","","","","19151226",",,6","","","","","","","19151223",",,6","19151231",",,6","-6.7",",6,26,","","","","","16.3",",,6,23,","8.9",",6,31,","2125.6","6","554.6",",6","121.0",",,,6","","","0.44",",6","3.43",",,,6","-2.54",",,,6","","","","","","","","","","","",""
"USC00502587","1916-01","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","0.0","6","0.0",",6","13",",6","10",",6","0",",6","","","","","0",",6","22",",6","2",",6","0",",6","0",",6","","","","","19160124",",,6","","","","","","","19160109",",,6","19160101",",,6","-8.3",",6,24,","","","","","16.5",",,6,09,","8.9",",6,01,","2634.3","6","508.7",",6","66.3",",,,6","","","1.92",",6","4.80",",,,6","-0.95",",,,6","","","","","","","","","","","",""
"USC00502587","1916-02","53.895","-166.5433","3.0","DUTCH HARBOR, AK US","","","0.0","6","0.0",",6","19",",6","11",",6","1",",6","","","","","0",",6","24",",6","11",",6","0",",6","0",",6","","","","","19160217",",,6","","","","","","","19160203",",,6","19160203",",,6","-13.9",",6,17,","","","","","36.3",",,6,03,","6.1",",6,03,","3210.6","6","576.3",",6","129.5",",,,6","","","-1.54",",6","0.89",",,,6","-3.97",",,,6","","","","","","","","","","","",""
