"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016161","1891-07","32.3","-87.23333","61.0","ORRVILLE, AL US","237.5",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18910702",",,6","","","","","","","18910727",",,6","18910721","+,,6","16.1",",6,02,","","","","","38.6",",,6,27,","33.9",",6,21,+","0.0","6","0.0",",6","115.4",",,,6","","","25.99",",6","31.16",",,,6","20.83",",,,6"
"USC00016161","1891-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18910816",",,6","","","","","","","","","23.1",",,6,16,","","","","","","","43.5",",,,6","","","","","","","",""
"USC00016161","1891-09","32.3","-87.23333","61.0","ORRVILLE, AL US","167.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","18910905",",,6","","","","","","","","","18910909",",,6","11.1",",6,05,","","","","","","","33.9",",6,09,","","","0.0",",6","","","","","23.93",",6","30.70",",,,6","17.16",",,,6"
"USC00016161","1891-10","32.3","-87.23333","61.0","ORRVILLE, AL US","35.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","29",",6","2",",6","","","18911029","+,,6","","","","","","","","","18911004",",,6","0.0",",6,29,+","","","","","","","32.8",",6,04,","","","90.7",",6","","","","","16.53",",6","25.20",",,,6","7.87",",,,6"
"USC00016161","1891-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","1",",6","","","","","0","3,6","5","3,6","0","3,6","14","3,6","0","3,6","","","18911130",",3,6","","","","","","","18911127",",,6","18911105","+,3,6","-5.6","3,6,30,","","","","","50.8",",,6,27,","27.8","3,6,05,+","","","","","82.3",",,,6","","","11.67","6,6","19.56","3,,,6","3.79","3,,,6"
"USC00016161","1891-12","32.3","-87.23333","61.0","ORRVILLE, AL US","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","5",",6","0",",6","","","18911209",",,6","","","","","","","","","18911206",",,6","-4.4",",6,09,","","","","","","","23.9",",6,06,","","","251.5",",6","","","","","10.22",",6","16.67",",,,6","3.77",",,,6"
"USC00016161","1941-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19410506",",,6","","","","","","","","","0.8",",,6,06,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00016161","1941-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410630",",,6","","","","","","","","","25.4",",,6,30,","","","","","","","58.3",",,,6","","","","","","","",""
"USC00016161","1941-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410705",",,6","","","","","","","","","47.0",",,6,05,","","","","","","","144.3",",,,6","","","","","","","",""
"USC00016161","1941-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410806",",,6","","","","","","","","","47.0",",,6,06,","","","","","","","122.1",",,,6","","","","","","","",""
"USC00016161","1941-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410925",",,6","","","","","","","","","12.7",",,6,25,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00016161","1941-10","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411028",",,6","","","","","","","","","17.0",",,6,28,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00016161","1941-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411123",",,6","","","","","","","","","20.3",",,6,23,","","","","","","","49.6",",,,6","","","","","","","",""
"USC00016161","1941-12","32.3","-87.23333","61.0","ORRVILLE, AL US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411223",",,6","","","","","","","","","92.7",",,6,23,","","","","","","","226.0",",,,6","","","","","","","",""
"USC00016161","1942-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420131","+,,6","","","19420131",",,6","","","","","","","0",",,6,31,+","22.9",",,6,31,","","","","","","","71.2",",,,6","0",",,,6","","","","","",""
"USC00016161","1942-02","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420228","+,,6","","","19420217",",,6","","","","","","","0",",,6,28,+","47.0",",,6,17,","","","","","","","106.7",",,,6","0",",,,6","","","","","",""
"USC00016161","1942-03","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19420331","+,,6","","","19420321",",,6","","","","","","","0",",,6,31,+","61.0",",,6,21,","","","","","","","183.0",",,,6","0",",,,6","","","","","",""
"USC00016161","1942-04","32.3","-87.23333","61.0","ORRVILLE, AL US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","","","19420409",",,6","","","","","","","0",",,6,30,+","36.8",",,6,09,","","","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00016161","1942-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420515",",,6","","","","","","","0",",,6,31,+","33.0",",,6,15,","","","","","","","75.6",",,,6","0",",,,6","","","","","",""
"USC00016161","1942-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420615",",,6","","","","","","","","","50.8",",,6,15,","","","","","","","194.4",",,,6","","","","","","","",""
"USC00016161","1942-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420726",",,6","","","","","","","","","106.7",",,6,26,","","","","","","","154.6",",,,6","","","","","","","",""
"USC00016161","1942-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420802",",,6","","","","","","","","","19.1",",,6,02,","","","","","","","76.0",",,,6","","","","","","","",""
"USC00016161","1942-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420915",",,6","","","","","","","","","35.6",",,6,15,","","","","","","","90.5",",,,6","","","","","","","",""
"USC00016161","1942-10","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421026",",,6","","","","","","","","","10.7",",,6,26,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00016161","1942-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421123",",,6","","","","","","","","","25.4",",,6,23,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00016161","1942-12","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421228",",,6","","","","","","","","","171.5",",,6,28,","","","","","","","283.0",",,,6","","","","","","","",""
"USC00016161","1943-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430119",",,6","","","","","","","","","27.4",",,6,19,","","","","","","","74.7",",,,6","","","","","","","",""
"USC00016161","1943-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","","","49.5",",,6,11,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00016161","1943-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430628",",,6","","","","","","","","","50.8",",,6,28,","","","","","","","96.7",",,,6","","","","","","","",""
"USC00016161","1943-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430719",",,6","","","","","","","","","22.4",",,6,19,","","","","","","","62.4",",,,6","","","","","","","",""
"USC00016161","1943-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430805",",,6","","","","","","","","","10.2",",,6,05,","","","","","","","32.8",",,,6","","","","","","","",""
"USC00016161","1943-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430902",",,6","","","","","","","","","20.3",",,6,02,","","","","","","","65.8",",,,6","","","","","","","",""
"USC00016161","1943-10","32.3","-87.23333","61.0","ORRVILLE, AL US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431014",",,6","","","","","","","","","27.9",",,6,14,","","","","","","","33.5",",,,6","","","","","","","",""
"USC00016161","1943-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431108",",,6","","","","","","","","","34.3",",,6,08,","","","","","","","81.8",",,,6","","","","","","","",""
"USC00016161","1943-12","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431226",",,6","","","","","","","","","14.0",",,6,26,","","","","","","","55.8",",,,6","","","","","","","",""
"USC00016161","1944-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440103","+,,6","","","","","","","","","25.4",",,6,03,+","","","","","","","101.8",",,,6","","","","","","","",""
"USC00016161","1944-02","32.3","-87.23333","61.0","ORRVILLE, AL US","","","13",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440224",",,6","","","","","","","","","35.6",",,6,24,","","","","","","","189.2",",,,6","","","","","","","",""
"USC00016161","1944-03","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440323",",,6","","","","","","","","","97.8",",,6,23,","","","","","","","289.6",",,,6","","","","","","","",""
"USC00016161","1944-04","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440427",",,6","","","","","","","","","104.6",",,6,27,","","","","","","","291.8",",,,6","","","","","","","",""
"USC00016161","1944-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440530",",,6","","","","","","","","","27.9",",,6,30,","","","","","","","57.1",",,,6","","","","","","","",""
"USC00016161","1944-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440619",",,6","","","","","","","","","31.5",",,6,19,","","","","","","","55.3",",,,6","","","","","","","",""
"USC00016161","1944-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440703",",,6","","","","","","","","","44.5",",,6,03,","","","","","","","123.9",",,,6","","","","","","","",""
"USC00016161","1944-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440815",",,6","","","","","","","","","124.5",",,6,15,","","","","","","","294.1",",,,6","","","","","","","",""
"USC00016161","1944-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440911",",,6","","","","","","","","","30.5",",,6,11,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00016161","1945-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450107",",,6","","","","","","","","","37.1",",,6,07,","","","","","","","87.9",",,,6","","","","","","","",""
"USC00016161","1945-02","32.3","-87.23333","61.0","ORRVILLE, AL US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450220",",,6","","","","","","","","","38.9",",,6,20,","","","","","","","151.7",",,,6","","","","","","","",""
"USC00016161","1945-03","32.3","-87.23333","61.0","ORRVILLE, AL US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450326",",,6","","","","","","","","","128.8",",,6,26,","","","","","","","199.5",",,,6","","","","","","","",""
"USC00016161","1945-04","32.3","-87.23333","61.0","ORRVILLE, AL US","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450425",",,6","","","","","","","","","96.5",",,6,25,","","","","","","","231.6",",,,6","","","","","","","",""
"USC00016161","1945-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450508",",,6","","","","","","","","","17.8",",,6,08,","","","","","","","40.5",",,,6","","","","","","","",""
"USC00016161","1945-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450617",",,6","","","","","","","","","21.1",",,6,17,","","","","","","","66.3",",,,6","","","","","","","",""
"USC00016161","1945-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450714",",,6","","","","","","","","","36.8",",,6,14,","","","","","","","83.0",",,,6","","","","","","","",""
"USC00016161","1945-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6","1,6","6","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19450831",",1,6","","","","","","","","","40.6","1,,6,31,","","","","","","","99.5","1,,,6","","","","","","","",""
"USC00016161","1945-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450921",",,6","","","","","","","","","53.3",",,6,21,","","","","","","","79.5",",,,6","","","","","","","",""
"USC00016161","1945-10","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451026",",,6","","","","","","","","","61.0",",,6,26,","","","","","","","86.7",",,,6","","","","","","","",""
"USC00016161","1945-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4","1,6","2","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19451121",",1,6","","","","","","","","","50.8","1,,6,21,","","","","","","","78.0","1,,,6","","","","","","","",""
"USC00016161","1945-12","32.3","-87.23333","61.0","ORRVILLE, AL US","","","13",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19451205",",,6","","","19451225",",,6","","","","","","","0",",T,6,05,","46.0",",,6,25,","","","","","","","170.6",",,,6","0",",T,,6","","","","","",""
"USC00016161","1946-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460107",",,6","","","","","","","","","36.8",",,6,07,","","","","","","","150.0",",,,6","","","","","","","",""
"USC00016161","1946-02","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460219",",,6","","","","","","","","","35.6",",,6,19,","","","","","","","139.6",",,,6","","","","","","","",""
"USC00016161","1946-03","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460328",",,6","","","","","","","","","156.2",",,6,28,","","","","","","","309.4",",,,6","","","","","","","",""
"USC00016161","1946-04","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460425",",,6","","","","","","","","","52.8",",,6,25,","","","","","","","102.8",",,,6","","","","","","","",""
"USC00016161","1946-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460520",",,6","","","","","","","","","31.2",",,6,20,","","","","","","","149.6",",,,6","","","","","","","",""
"USC00016161","1946-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460601",",,6","","","","","","","","","60.5",",,6,01,","","","","","","","120.2",",,,6","","","","","","","",""
"USC00016161","1946-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460731",",,6","","","","","","","","","47.2",",,6,31,","","","","","","","102.0",",,,6","","","","","","","",""
"USC00016161","1946-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460806",",,6","","","","","","","","","29.2",",,6,06,","","","","","","","125.5",",,,6","","","","","","","",""
"USC00016161","1946-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460916",",,6","","","","","","","","","47.2",",,6,16,","","","","","","","91.2",",,,6","","","","","","","",""
"USC00016161","1946-10","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461026",",,6","","","","","","","","","14.0",",,6,26,","","","","","","","35.6",",,,6","","","","","","","",""
"USC00016161","1946-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461121",",,6","","","","","","","","","29.2",",,6,21,","","","","","","","106.0",",,,6","","","","","","","",""
"USC00016161","1946-12","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461218",",,6","","","","","","","","","17.8",",,6,18,","","","","","","","70.4",",,,6","","","","","","","",""
"USC00016161","1947-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","18",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470120",",,6","","","","","","","","","79.0",",,6,20,","","","","","","","281.3",",,,6","","","","","","","",""
"USC00016161","1947-02","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470228","+,,6","","","19470220",",,6","","","","","","","0",",,6,28,+","45.7",",,6,20,","","","","","","","56.1",",,,6","0",",,,6","","","","","",""
"USC00016161","1947-03","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470331","+,,6","","","19470313",",,6","","","","","","","0",",,6,31,+","31.0",",,6,13,","","","","","","","142.6",",,,6","0",",,,6","","","","","",""
"USC00016161","1947-04","32.3","-87.23333","61.0","ORRVILLE, AL US","","","11",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470414",",,6","","","","","","","","","58.4",",,6,14,","","","","","","","241.2",",,,6","","","","","","","",""
"USC00016161","1947-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470525",",,6","","","","","","","","","58.4",",,6,25,","","","","","","","190.8",",,,6","","","","","","","",""
"USC00016161","1947-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470623",",,6","","","","","","","","","31.8",",,6,23,","","","","","","","119.0",",,,6","","","","","","","",""
"USC00016161","1947-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470717",",,6","","","","","","","","","66.5",",,6,17,","","","","","","","123.4",",,,6","","","","","","","",""
"USC00016161","1947-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470809",",,6","","","","","","","","","13.2",",,6,09,","","","","","","","34.9",",,,6","","","","","","","",""
"USC00016161","1947-09","32.3","-87.23333","61.0","ORRVILLE, AL US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470910",",,6","","","","","","","","","19.6",",,6,10,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00016161","1947-10","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471028",",,6","","","","","","","","","38.1",",,6,28,","","","","","","","53.9",",,,6","","","","","","","",""
"USC00016161","1947-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471111",",,6","","","","","","","","","60.5",",,6,11,","","","","","","","212.7",",,,6","","","","","","","",""
"USC00016161","1947-12","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471210",",,6","","","","","","","","","66.0",",,6,10,","","","","","","","128.5",",,,6","","","","","","","",""
"USC00016161","1948-01","32.3","-87.23333","61.0","ORRVILLE, AL US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480118",",,6","","","","","","","","","38.1",",,6,18,","","","","","","","133.1",",,,6","","","","","","","",""
"USC00016161","1948-02","32.3","-87.23333","61.0","ORRVILLE, AL US","","","4","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19480222",",1,6","","","","","","","","","20.3","1,,6,22,","","","","","","","31.4","1,,,6","","","","","","","",""
