"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200632","1978-05","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","2","","19780513",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,13,","52.4",",,,0","0",",,,0"
"USC00200632","1978-06","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","4","","19780618",",,0","0",",,0,30,+","0",",,0,30,+","75.2",",,0,18,","110.7",",,,0","0",",,,0"
"USC00200632","1978-07","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","2","","19780702",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,02,","20.9",",,,0","0",",,,0"
"USC00200632","1978-08","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","4","","19780819",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","55.3",",,,0","0",",,,0"
"USC00200632","1978-09","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","4","","19780928",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,28,","119.5",",,,0","0",",,,0"
"USC00200632","1978-10","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781006",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,06,","71.5",",,,0","0",",,,0"
"USC00200632","1978-11","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","6","2,0","3","2,0","0","2,0","","","2","1,0","","","","","19781128",",1,0","","","19781114",",2,0","","","38","1,,0,28,","13.0","2,,0,14,","51.9",",a,,0","83","1,,,0"
"USC00200632","1978-12","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","11",",0","5",",0","0",",0","26","4,0","7",",0","","","19781231",",4,0","19781230",",,0","","","19781230",",,0","254","4,,0,31,","102",",,0,30,","10.2",",,0,30,","41.0",",,,0","405",",,,0"
"USC00200632","1979-01","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","9",",0","5",",0","0",",0","","","5","2,0","","","","","19790114",",2,0","","","19790114",",,0","","","203","2,,0,14,","17.5",",,0,14,","52.0",",,,0","511","2,,,0"
"USC00200632","1979-02","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","6",",0","1",",0","0",",0","","","0","1,0","","","","","19790214",",1,0","","","19790221",",,0","","","13","1,,0,14,","5.6",",,0,21,","9.3",",,,0","37","1,,,0"
"USC00200632","1979-03","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","13",",0","9",",0","0",",0","","","0",",0","","","","","19790310",",,0","","","19790304",",,0","","","8",",,0,10,","21.6",",,0,04,","71.1",",,,0","8",",,,0"
"USC00200632","1979-04","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","11",",0","7",",0","1",",0","0",",0","0",",0","","","19790430","+,,0","19790430","+,,0","1","","19790427",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,27,","94.7",",,,0","0",",,,0"
"USC00200632","1979-05","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","7","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","","","19790520",",1,0","0",",,0,31,+","0",",,0,31,+","7.6","1,,0,20,","22.6","1,,,0","0",",,,0"
"USC00200632","1979-06","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","","","19790621",",,0","0",",,0,30,+","0",",,0,30,+","58.9",",,0,21,","124.2",",,,0","0",",,,0"
"USC00200632","1979-07","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","","","19790724",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","114.3",",,,0","0",",,,0"
"USC00200632","1979-08","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","","","19790824",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","64.2",",,,0","0",",,,0"
"USC00200632","1979-09","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00200632","1979-10","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","13",",0","8",",0","0",",0","0",",0","0",",0","","","19791031","+,,0","19791031","+,,0","2","","19791023",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,23,","66.3",",,,0","0",",,,0"
"USC00200632","1979-11","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","8","2,0","4","2,0","0","2,0","1",",0","0",",0","","","19791110",",,0","19791110",",,0","","","19791126",",2,0","25",",,0,10,","13",",,0,10,","22.4","2,,0,26,","62.8",",a,,0","13",",,,0"
"USC00200632","1979-12","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","8",",0","5",",0","0",",0","1",",0","1",",0","","","19791217",",,0","19791217",",,0","","","19791225",",,0","25",",,0,17,","33",",,0,17,","15.2",",,0,25,","42.7",",,,0","41",",,,0"
"USC00200632","1980-01","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","6",",0","3",",0","0",",0","","","2",",0","","","","","19800107",",,0","","","19800107",",,0","","","114",",,0,07,","12.4",",,0,07,","28.4",",,,0","226",",,,0"
"USC00200632","1980-02","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","7",",0","2",",0","0",",0","","","3",",0","","","","","19800223",",,0","","","19800220",",,0","","","76",",,0,23,","6.4",",,0,20,","16.0",",,,0","179",",,,0"
"USC00200632","1980-04","43.8797","-84.4741","208.2","BEAVERTON 1 ESE, MI US","14",",0","8",",0","1",",0","2",",0","2",",0","","","19800424","+,,0","19800424","+,,0","","","19800409",",,0","25",",,0,24,+","25",",,0,24,+","26.7",",,0,09,","80.0",",,,0","50",",,,0"
