"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1948-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",X","7",",X","3",",X","0",",X","0","1,X","1",",X","0",",X","25",",X","4",",X","0",",X","0",",X","5","","","","19480129",",,X","19480117",",1,X","19480131",",,X","","","19480106",",,X","19480107",",,X","-8.3",",X,29,","0","1,T,X,17,","58",",,X,31,","18.3",",,X,06,","11.1",",X,07,","","","558.4",",X","32.0",",,,X","","","","","","","61",",,,X","0.32",",X","4.16",",,,X","-3.52",",,,X","","","","","","","","","","","",""
"USW00024149","1948-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",X","10",",X","5",",X","0",",X","8",",X","1",",X","0",",X","22",",X","7",",X","0",",X","0",",X","3","","","","19480203",",,X","19480204","+,,X","19480201",",,X","","","19480221",",,X","19480217",",,X","-17.2",",X,03,","76",",,X,04,+","30",",,X,01,","8.6",",,X,21,","17.2",",X,17,","","","499.0",",X","24.2",",,,X","","","","","","","35",",,,X","1.13",",X","5.69",",,,X","-3.43",",,,X","","","","","","","","","","","",""
"USW00024149","1948-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","","","","","19480310",",,X","19480331","+,,X","19480302",",,X","","","19480301",",,X","19480328",",,X","-10.0",",X,10,","0",",,X,31,+","13",",,X,02,","6.4",",,X,01,","20.6",",X,28,","","","426.5",",X","12.9",",,,X","","","","","","","13",",,,X","4.58",",X","9.62",",,,X","-0.47",",,,X","","","","","","","","","","","",""
"USW00024149","1948-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5",",X","0",",X","","","","","19480427",",,X","19480430","+,,X","19480407","+,,X","1","","19480429",",,X","19480421",",,X","-2.2",",X,27,","0",",,X,30,+","0",",T,X,07,+","11.2",",,X,29,","24.4",",X,21,","","","284.4",",X","41.9",",,,X","","","","","","","0",",T,,X","8.85",",X","14.46",",,,X","3.24",",,,X","","","","","","","","","","","",""
"USW00024149","1948-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","11.7","0","11.7",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","1",",X","2","","","","19480502",",,X","19480531","+,,X","19480531","+,,X","6","","19480508",",,X","19480527",",,X","0.0",",X,02,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,08,","33.9",",X,27,","","","171.5",",X","122.2",",,,X","","","","","","","0",",,,X","13.18",",X","18.87",",,,X","7.48",",,,X","","","","","","","","","","","",""
"USW00024149","1948-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","77.9","0","66.2",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","","","","","19480617",",,X","19480630","+,,X","19480630","+,,X","9","","19480613",",,X","19480629",",,X","9.4",",X,17,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,13,","37.8",",X,29,","","","10.6",",X","30.2",",,,X","","","","","","","0",",,,X","20.19",",X","27.15",",,,X","13.22",",,,X","","","","","","","","","","","",""
"USW00024149","1948-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","152.6","0","74.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19480708",",,X","19480731","+,,X","19480731","+,,X","2","","19480728",",,X","19480722","+,,X","7.8",",X,08,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,28,","34.4",",X,22,+","10.5","0","10.5",",X","52.1",",,,X","","","","","","","0",",,,X","20.40",",X","28.33",",,,X","12.47",",,,X","","","","","","","","","","","",""
"USW00024149","1948-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","226.3","0","73.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19480820",",,0","19480831","+,,0","19480831","+,,0","3","","19480826",",,0","19480830",",,0","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,26,","34.4",",0,30,","17.7","0","7.2",",0","3.9",",,,0","","","","","","","0",",,,0","20.48",",0","28.53",",,,0","12.43",",,,0","","","","","","","","","","","",""
"USW00024149","1948-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","257.4","0","31.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","","","","","19480924",",,0","19480930","+,,0","19480930","+,,0","2","","19480926",",,0","19480913",",,0","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,26,","35.0",",0,13,","90.1","0","72.4",",0","12.5",",,,0","","","","","","","0",",,,0","16.96",",0","25.23",",,,0","8.69",",,,0","","","","","","","","","","","",""
"USW00024149","1948-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","257.4","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","3","","","","19481028",",,0","19481031","+,,0","19481031","+,,0","1","","19481004",",,0","19481003",",,0","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,04,","25.6",",0,03,","326.9","0","236.8",",0","10.2",",,,0","","","","","","","0",",,,0","10.70",",0","17.65",",,,0","3.75",",,,0","","","","","","","","","","","",""
