"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115498","1948-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","3","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","22.5",",,,0","0",",,,0","",""
"USC00115498","1948-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19481130","+,,0","19481113",",,0","2","","19481103",",,0","","","0",",,0,30,+","8",",,0,13,","13.2",",,0,03,","57.4",",,,0","8",",,,0","",""
"USC00115498","1948-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","6",",0","0",",0","9",",0","2",",0","","","","","3","","","","19481231","+,,0","19481219",",,0","","","19481215",",,0","","","51",",,0,31,+","61",",,0,19,","18.3",",,0,15,","68.6",",,,0","112",",,,0","",""
"USC00115498","1949-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","13",",0","8",",0","0",",0","19",",0","4",",0","","","","","","","","","19490125","+,,0","19490118",",,0","","","19490118",",,0","","","102",",,0,25,+","89",",,0,18,","18.3",",,0,18,","74.1",",,,0","190",",,,0","",""
"USC00115498","1949-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","6",",0","0",",0","20",",0","3",",0","","","","","","","","","19490208","+,,0","19490221",",,0","","","19490224",",,0","","","152",",,0,08,+","64",",,0,21,","18.5",",,0,24,","61.2",",,,0","153",",,,0","",""
"USC00115498","1949-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","19490318","+,,0","19490309",",,0","1","","19490331",",,0","","","0",",T,0,18,+","51",",,0,09,","20.8",",,0,31,","47.2",",,,0","69",",,,0","",""
"USC00115498","1949-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19490430","+,,0","19490430","+,,0","3","","19490415",",,0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,15,","52.3",",,,0","0",",,,0","",""
"USC00115498","1949-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490501",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,01,","47.0",",,,0","0",",,,0","",""
"USC00115498","1949-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490614",",,0","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,14,","143.8",",,,0","0",",,,0","",""
"USC00115498","1949-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","4","","19490727",",,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,27,","115.9",",,,0","0",",,,0","",""
"USC00115498","1949-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","4","","19490817",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,17,","48.2",",,,0","0",",,,0","",""
"USC00115498","1949-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","59.2",",,,0","0",",,,0","",""
"USC00115498","1949-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","3","","","","19491031","+,,0","19491031","+,,0","2","","19491006",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","56.7",",,,0","0",",,,0","",""
"USC00115498","1949-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","4",",0","0",",0","5",",0","1",",0","","","","","2","","","","19491126","+,,0","19491124",",,0","","","19491124",",,0","","","76",",,0,26,+","89",",,0,24,","8.4",",,0,24,","20.0",",,,0","125",",,,0","",""
"USC00115498","1949-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","12",",0","8",",0","1",",0","10",",0","5",",0","","","","","7","","","","19491201",",,0","19491201",",,0","1","","19491221",",,0","","","203",",,0,01,","203",",,0,01,","35.1",",,0,21,","125.3",",,,0","424",",,,0","",""
"USC00115498","1950-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","12",",0","8",",0","1",",0","5",",0","1",",0","","","","","4","","","","19500131",",,0","19500131",",,0","","","19500125",",,0","","","51",",,0,31,","64",",,0,31,","39.4",",,0,25,","97.1",",,,0","113",",,,0","",""
"USC00115498","1950-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","5",",0","0",",0","16","3,0","3",",0","","","","","","","","","19500213",",3,0","19500213",",,0","","","19500213",",,0","","","178","3,,0,13,","165",",,0,13,","19.3",",,0,13,","46.0",",,,0","241",",,,0","",""
"USC00115498","1950-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","12",",0","8",",0","0",",0","9",",0","2",",0","","","","","2","","","","19500312","+,,0","19500311",",,0","1","","19500327",",,0","","","102",",,0,12,+","102",",,0,11,","14.2",",,0,27,","64.3",",,,0","164",",,,0","",""
"USC00115498","1950-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","14",",0","8",",0","2",",0","0",",0","1",",0","","","","","","","","","19500430","+,,0","19500404",",,0","3","","19500424",",,0","","","0",",,0,30,+","25",",,0,04,","67.6",",,0,24,","153.7",",,,0","25",",,,0","",""
"USC00115498","1950-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500522",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","27.1",",,,0","0",",,,0","",""
"USC00115498","1950-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","7",",0","4",",0","0",",0","0",",0","","","","","2","","","","19500630","+,,0","19500602",",,0","4","","19500602",",,0","","","0",",,0,30,+","0",",T,0,02,","55.4",",,0,02,","195.0",",,,0","0",",T,,0","",""
"USC00115498","1950-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","1","","","","19500731","+,,0","19500731","+,,0","3","","19500716",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,16,","77.2",",,,0","0",",,,0","",""
"USC00115498","1950-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","3","","","","19500831","+,,0","19500831","+,,0","","","19500827",",,0","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,27,","62.2",",,,0","0",",,,0","",""
"USC00115498","1950-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","3","","","","19500930","+,,0","19500930","+,,0","3","","19500921",",,0","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,21,","50.1",",,,0","0",",,,0","",""
"USC00115498","1950-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","5","","","","19501031","+,,0","19501031","+,,0","1","","19501007",",,0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,07,","16.3",",,,0","0",",,,0","",""
"USC00115498","1950-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","3",",0","0",",0","8",",0","2",",0","","","","","","","","","19501130","+,,0","19501126",",,0","","","19501115",",,0","","","76",",,0,30,+","64",",,0,26,","15.0",",,0,15,","35.3",",,,0","122",",,,0","",""
"USC00115498","1950-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","7",",0","0",",0","28",",0","6",",0","","","","","1","","","","19501226",",,0","19501208",",,0","","","19501202",",,0","","","330",",,0,26,","114",",,0,08,","24.9",",,0,02,","73.8",",,,0","544",",,,0","",""
"USC00115498","1951-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","4",",0","0",",0","31",",0","4",",0","","","","","4","","","","19510101",",,0","19510120",",,0","","","19510103",",,0","","","254",",,0,01,","64",",,0,20,","7.1",",,0,03,","30.0",",,,0","239",",,,0","",""
"USC00115498","1951-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","7",",0","0",",0","22",",0","2",",0","","","","","4","","","","19510215","+,,0","19510206",",,0","","","19510219",",,0","","","254",",,0,15,+","76",",,0,06,","15.2",",,0,19,","50.2",",,,0","160",",,,0","",""
"USC00115498","1951-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","13",",0","9",",0","0",",0","7",",0","4",",0","","","","","","","","","19510313",",,0","19510313",",,0","4","","19510313",",,0","","","178",",,0,13,","102",",,0,13,","16.3",",,0,13,","100.3",",,,0","305",",,,0","",""
"USC00115498","1951-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","18",",0","10",",0","0",",0","0",",0","1",",0","","","","","2","","","","19510401",",,0","19510401",",,0","2","","19510412",",,0","","","0",",T,0,01,","51",",,0,01,","20.6",",,0,12,","82.7",",,,0","51",",,,0","",""
"USC00115498","1951-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","2","","19510510",",,0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,10,","99.6",",,,0","0",",,,0","",""
"USC00115498","1951-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","13",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","7","","19510622",",,0","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,22,","132.3",",,,0","0",",,,0","",""
"USC00115498","1951-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510708",",,0","","","0",",,0,31,+","0",",,0,31,+","71.4",",,0,08,","144.9",",,,0","0",",,,0","",""
"USC00115498","1951-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","5","","","","19510831","+,,0","19510831","+,,0","3","","19510806",",,0","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,06,","134.7",",,,0","0",",,,0","",""
"USC00115498","1951-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","4","","","","19510930","+,,0","19510930","+,,0","1","","19510926",",,0","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,26,","60.1",",,,0","0",",,,0","",""
"USC00115498","1951-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","2","","19511007",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,07,","71.2",",,,0","0",",,,0","",""
"USC00115498","1951-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","8",",0","6",",0","1",",0","8",",0","3",",0","","","","","3","","","","19511107","+,,0","19511106",",,0","1","","19511113",",,0","","","127",",,0,07,+","127",",,0,06,","51.1",",,0,13,","97.3",",,,0","246",",,,0","",""
"USC00115498","1951-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","7",",0","0",",0","18",",0","6",",0","","","","","4","","","","19511225",",,0","19511214",",,0","1","","19511225",",,0","","","610",",,0,25,","198",",,0,14,","17.8",",,0,25,","78.2",",,,0","879",",,,0","",""
"USC00115498","1952-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","4",",0","0",",0","24",",0","5",",0","","","","","6","","","","19520101",",,0","19520104",",,0","","","19520119",",,0","","","305",",,0,01,","102",",,0,04,","17.8",",,0,19,","46.7",",,,0","293",",,,0","",""
"USC00115498","1952-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","5",",0","1",",0","0",",0","5",",0","1",",0","","","","","2","","","","19520219",",,0","19520219",",,0","","","19520219",",,0","","","76",",,0,19,","76",",,0,19,","9.4",",,0,19,","13.8",",,,0","102",",,,0","",""
"USC00115498","1952-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","9",",0","0",",0","12",",0","6",",0","","","","","","","","","19520304",",,0","19520304",",,0","","","19520310",",,0","","","178",",,0,04,","127",",,0,04,","16.3",",,0,10,","84.0",",,,0","402",",,,0","",""
"USC00115498","1952-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520405","+,,0","","","19520413",",,0","","","0",",,0,30,+","0",",T,0,05,+","26.9",",,0,13,","69.9",",,,0","0",",T,,0","",""
"USC00115498","1952-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","4","","","","19520531","+,,0","19520531","+,,0","","","19520522",",1,0","","","0",",,0,31,+","0",",,0,31,+","21.8","1,,0,22,","76.0","1,,,0","0",",,,0","",""
"USC00115498","1952-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","1","","","","19520630","+,,0","19520630","+,,0","7","","19520612",",,0","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,12,","126.8",",,,0","0",",,,0","",""
"USC00115498","1952-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","5","","19520718",",,0","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,18,","177.5",",,,0","0",",,,0","",""
"USC00115498","1952-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","4","","","","19520831","+,,0","19520831","+,,0","6","","19520804",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","76.9",",,,0","0",",,,0","",""
"USC00115498","1952-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","5","","","","19520930","+,,0","19520930","+,,0","1","","19520901",",,0","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,01,","17.0",",,,0","0",",,,0","",""
"USC00115498","1952-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521013",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","0.0",",T,,0","0",",,,0","",""
"USC00115498","1952-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","3","","","","19521126",",,0","19521127","+,,0","","","19521125",",,0","","","0",",T,0,26,","0",",T,0,27,+","40.6",",,0,25,","95.4",",,,0","0",",T,,0","",""
"USC00115498","1952-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","5",",0","1",",0","10","3,0","2",",0","","","","","4","","","","19521212","+,3,0","19521202",",,0","","","19521220",",,0","","","76","3,,0,12,+","76",",,0,02,","34.3",",,0,20,","62.1",",,,0","190",",,,0","",""
"USC00115498","1953-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7","2,0","3","2,0","0","2,0","18","5,0","2",",0","","","","","3","","","","19530124",",5,0","19530117",",,0","","","19530117",",2,0","","","102","5,,0,24,","114",",,0,17,","10.7","2,,0,17,","36.3",",a,,0","298",",a,,0","",""
"USC00115498","1953-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","5",",0","3",",0","0",",0","5","1,0","0",",0","","","","","","","","","19530202","+,1,0","19530206","+,,0","","","19530220",",,0","","","51","1,,0,02,+","13",",,0,06,+","17.0",",,0,20,","28.9",",,,0","36",",,,0","",""
"USC00115498","1953-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","6",",0","0",",0","8",",0","4",",0","","","","","3","","","","19530308","+,,0","19530303",",,0","1","","19530312",",,0","","","76",",,0,08,+","76",",,0,03,","16.3",",,0,12,","55.3",",,,0","151",",,,0","",""
"USC00115498","1953-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19530430","+,,0","19530419",",,0","3","","19530425",",,0","","","0",",,0,30,+","0",",T,0,19,","24.4",",,0,25,","62.4",",,,0","0",",T,,0","",""
"USC00115498","1953-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","4","","19530521",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","86.6",",,,0","0",",,,0","",""
"USC00115498","1953-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","4","","19530605",",,0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,05,","114.8",",,,0","0",",,,0","",""
"USC00115498","1953-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530721",",,0","8","","19530705",",,0","","","0",",,0,31,+","0",",T,0,21,","53.8",",,0,05,","179.5",",,,0","0",",T,,0","",""
"USC00115498","1953-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","4","","19530802",",,0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","37.6",",,,0","0",",,,0","",""
"USC00115498","1953-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530912",",,0","3","","19530919",",,0","","","0",",,0,30,+","0",",T,0,12,","42.4",",,0,19,","92.5",",,,0","0",",T,,0","",""
"USC00115498","1953-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,26,","19.2",",,,0","0",",,,0","",""
"USC00115498","1953-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","19531129",",,0","19531129","+,,0","","","19531122",",,0","","","76",",,0,29,","51",",,0,29,+","7.1",",,0,22,","19.3",",,,0","102",",,,0","",""
"USC00115498","1953-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","7",",0","0",",0","","","3",",0","","","","","1","","","","","","19531209",",,0","","","19531209",",,0","","","","","89",",,0,09,","17.0",",,0,09,","69.5",",,,0","247",",,,0","",""
"USC00115498","1954-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","5",",0","2",",0","0",",0","","","1",",0","","","","","5","","","","","","19540127",",,0","","","19540127",",,0","","","","","178",",,0,27,","16.0",",,0,27,","30.6",",,,0","223",",,,0","",""
"USC00115498","1954-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","8",",0","4",",0","0",",0","6","5,0","2","1,0","","","","","","","","","19540216",",5,0","19540216",",1,0","1","","19540216",",,0","","","76","5,,0,16,","89","1,,0,16,","24.1",",,0,16,","51.5",",,,0","127","1,,,0","",""
"USC00115498","1954-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","12",",0","6",",0","1",",0","6","1,0","1",",0","","","","","","","","","19540329",",1,0","19540329",",,0","2","","19540325",",,0","","","152","1,,0,29,","163",",,0,29,","36.8",",,0,25,","85.7",",,,0","233",",,,0","",""
"USC00115498","1954-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","7",",0","1",",0","0","4,0","0",",0","","","","","","","","","19540430","+,4,0","19540430","+,,0","6","","19540425",",,0","","","0","4,,0,30,+","0",",,0,30,+","91.9",",,0,25,","169.5",",,,0","0",",,,0","",""
"USC00115498","1954-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","1","","","","19540531","+,,0","19540509","+,,0","5","","19540531",",,0","","","0",",,0,31,+","0",",T,0,09,+","15.7",",,0,31,","40.6",",,,0","0",",T,,0","",""
"USC00115498","1954-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","8","","19540603",",,0","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,03,","190.5",",,,0","0",",,,0","",""
"USC00115498","1954-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","5","","19540707",",,0","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,07,","148.6",",,,0","0",",,,0","",""
"USC00115498","1954-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","6","","19540825",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,25,","103.6",",,,0","0",",,,0","",""
"USC00115498","1954-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","2","","","","19540930","+,,0","19540930","+,,0","","","19540929",",,0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","46.1",",,,0","0",",,,0","",""
"USC00115498","1954-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","7","","","","19541031","+,,0","19541030","+,,0","1","","19541010",",,0","","","0",",,0,31,+","0",",T,0,30,+","63.5",",,0,10,","144.3",",,,0","0",",T,,0","",""
"USC00115498","1954-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","5",",0","0",",0","1",",0","2",",0","","","","","3","","","","19541101",",,0","19541101",",,0","","","19541119",",,0","","","25",",,0,01,","51",",,0,01,","18.5",",,0,19,","39.6",",,,0","102",",,,0","",""
"USC00115498","1954-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","10",",0","7",",0","1",",0","11",",0","7",",0","","","","","","","","","19541230","+,,0","19541229",",,0","1","","19541227",",,0","","","203",",,0,30,+","178",",,0,29,","29.0",",,0,27,","70.1",",,,0","424",",,,0","",""
"USC00115498","1955-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","2",",0","0",",0","12","4,0","2",",0","","","","","3","","","","19550103","+,4,0","19550121",",,0","","","19550105",",,0","","","152","4,,0,03,+","36",",,0,21,","15.2",",,0,05,","25.8",",,,0","112",",,,0","",""
"USC00115498","1955-02","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","6",",0","0",",0","19",",0","2",",0","","","","","4","","","","19550211","+,,0","19550210",",,0","","","19550210",",,0","","","152",",,0,11,+","114",",,0,10,","9.4",",,0,10,","38.4",",,,0","198",",,,0","",""
"USC00115498","1955-03","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","4",",0","0",",0","0","5,0","0","1,0","","","","","3","","","","19550307","+,5,0","19550308","+,1,0","1","","19550303",",,0","","","0","5,T,0,07,+","8","1,,0,08,+","23.4",",,0,03,","63.7",",,,0","16","1,,,0","",""
"USC00115498","1955-04","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","3","","","","19550430","+,,0","19550430","+,,0","3","","19550414",",,0","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,14,","54.4",",,,0","0",",,,0","",""
"USC00115498","1955-05","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","1","","","","19550531","+,,0","19550531","+,,0","3","","19550526","+,,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,+","77.8",",,,0","0",",,,0","",""
"USC00115498","1955-06","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","2","","19550609",",,0","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,09,","144.0",",,,0","0",",,,0","",""
"USC00115498","1955-07","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","2","","","","19550731","+,,0","19550731","+,,0","5","","19550705",",,0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","60.8",",,,0","0",",,,0","",""
"USC00115498","1955-08","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","2","","19550830",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","88.2",",,,0","0",",,,0","",""
"USC00115498","1955-09","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","1","","","","19550930","+,,0","19550930","+,,0","6","","19550927",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","60.8",",,,0","0",",,,0","",""
"USC00115498","1955-10","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","4","","19551005",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,05,","119.9",",,,0","0",",,,0","",""
"USC00115498","1955-11","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","7",",0","4",",0","0",",0","8",",0","2","1,0","","","","","1","","","","19551119",",,0","19551119",",1,0","","","19551115",",,0","","","76",",,0,19,","97","1,,0,19,","13.5",",,0,15,","33.5",",,,0","143","1,,,0","",""
"USC00115498","1955-12","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","2",",0","0",",0","7",",0","2",",0","","","","","2","","","","19551202",",,0","19551202",",,0","","","19551204",",,0","","","76",",,0,02,","38",",,0,02,","12.7",",,0,04,","20.3",",,,0","79",",,,0","",""
"USC00115498","1956-01","42.31667","-88.25","225.9","MC HENRY 2 S, IL US","6",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","19560126","+,,0","19560119",",,0","","","19560119",",,0","","","25",",,0,26,+","25",",,0,19,","2.3",",,0,19,","7.8",",,,0","61",",,,0","",""
