"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176722","2017-01","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","0.0","7","0.0",",7","13",",7","7",",7","2",",7","10",",7","31",",7","23",",7","0",",7","0",",7","20170111","+,,7","20170125",",,7","20170113",",,7","-25.6",",7,11,+","40.6",",,7,25,","7.2",",7,13,","","","821.5",",7","97.3",",,,7","-8.17",",7","-2.67",",,,7","-13.66",",,,7"
"USC00176722","2017-02","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","11",",7","28",",7","18",",7","0",",7","0",",7","20170201",",,7","20170208",",,7","20170224",",,7","-26.7",",7,01,","16.3",",,7,08,","15.6",",7,24,","","","758.1",",7","72.2",",,,7","-8.74",",7","-2.56",",,,7","-14.93",",,,7"
"USC00176722","2017-03","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","0.0","7","0.0",",7","16",",7","7",",7","0",",7","10",",7","30",",7","16",",7","0",",7","0",",7","20170312","+,,7","20170315",",,7","20170322","+,,7","-25.6",",7,12,+","21.1",",,7,15,","7.8",",7,22,+","","","808.8",",7","65.4",",,,7","-7.76",",7","-1.58",",,,7","-13.93",",,,7"
"USC00176722","2017-04","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","0.0","7","0.0",",7","15",",7","9",",7","0",",7","0",",7","17",",7","0",",7","3",",7","0",",7","20170403",",,7","20170417",",,7","20170429",",,7","-8.3",",7,03,","18.3",",,7,17,","23.3",",7,29,","","","427.6",",7","103.9",",,,7","4.08",",7","9.24",",,,7","-1.08",",,,7"
"USC00176722","2017-05","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","4.7","7","4.7",",7","20",",7","10",",7","1",",7","0",",7","5",",7","0",",7","5",",7","0",",7","20170521","+,,7","20170515",",,7","20170519",",,7","-1.7",",7,21,+","53.8",",,7,15,","31.1",",7,19,","","","268.1",",7","149.6",",,,7","9.84",",7","15.59",",,,7","4.08",",,,7"
"USC00176722","2017-06","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","26.9","7","22.2",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","20170607",",,7","20170620",",,7","20170612",",,7","2.2",",7,07,","47.2",",,7,20,","31.1",",7,12,","","","106.2",",7","172.4",",,,7","15.53",",7","21.94",",,,7","9.13",",,,7"
"USC00176722","2017-07","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","47.4","7","20.5",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20170729","+,,7","20170708",",,7","20170720",",,7","3.9",",7,29,+","36.8",",,7,08,","28.9",",7,20,","42.8","7","42.8",",7","145.5",",,,7","17.61",",7","24.14",",,,7","11.09",",,,7"
"USC00176722","2017-08","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","66.2","7","18.8",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20170826",",,7","20170806",",,7","20170803",",,7","3.3",",7,26,","31.2",",,7,06,","30.0",",7,03,","119.7","7","76.9",",7","78.2",",,,7","16.46",",7","23.31",",,,7","9.60",",,,7"
"USC00176722","2017-09","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","80.7","7","14.5",",7","7",",7","5",",7","1",",7","0",",7","1",",7","0",",7","17",",7","0",",7","20170929",",,7","20170906",",,7","20170927","+,,7","0.0",",7,29,","32.3",",,7,06,","31.7",",7,27,+","235.3","7","115.6",",7","77.8",",,,7","14.96",",7","22.53",",,,7","7.39",",,,7"
"USC00176722","2017-10","45.89088","-69.96446","328.0","PITTSTON FARMS NEPP, ME US","80.7","7","0.0",",7","11",",7","9",",7","1",",7","0",",7","17",",7","0",",7","5",",7","0",",7","20171017",",,7","20171027",",,7","20171005",",,7","-3.3",",7,17,","33.3",",,7,27,","27.2",",7,05,","514.1","7","278.8",",7","136.8",",,,7","9.34",",7","16.74",",,,7","1.95",",,,7"
