"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0061219J2","1995-01","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","19950131","+,1,C","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA0061219J2","1995-02","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950228","+,,C","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-03","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950331","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-04","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950430","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-05","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950531","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-06","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950630","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-07","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950731","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-08","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950831","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-09","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950930","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-10","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19951031",",,C","19951031","+,,C","19951001",",,C","0.5",",C,31,","0.0",",,C,31,+","19.5",",C,01,","","","245.6",",C","0.0",",,,C","10.41",",C","12.70",",,,C","8.12",",,,C","","","",""
