"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CLAH","1990-05","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.3","2,U","0","2,U","0","2,U","0","2,U","5","2,U","0","2,U","19900507",",2,U","19900505",",2,U","2.8","2,U,07,","28.9","2,U,05,","","","173.4","2,U","12.36","2,U","16.89","2,,,U","7.83","2,,,U"
"USR0000CLAH","1990-06","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","8.1","1,U","0","1,U","0","1,U","0","1,U","11","1,U","1","1,U","19900602","+,1,U","19900620",",1,U","4.4","1,U,02,+","33.9","1,U,20,","","","108.3","1,U","14.88","1,U","20.79","1,,,U","8.97","1,,,U"
"USR0000CLAH","1990-07","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","","","","","","","0","4,U","19","4,U","0","4,U","","","19900713",",4,U","","","31.7","4,U,13,","","","","","","","23.34","4,,,U","",""
"USR0000CLAH","1990-08","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","13.4",",U","0",",U","0",",U","0",",U","24",",U","1",",U","19900822",",,U","19900808",",,U","7.8",",U,22,","32.2",",U,08,","","","36.8",",U","17.58",",U","23.04",",,,U","12.12",",,,U"
"USR0000CLAH","1990-09","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","3.9","2,U","0","1,U","0","1,U","0","2,U","16","2,U","0","2,U","19900909","+,1,U","19900930",",2,U","6.7","1,U,09,+","27.8","2,U,30,","","","73.7","2,U","15.80","2,U","21.11","2,,,U","10.49","1,,,U"
"USR0000CLAH","1990-10","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","13.6",",U","0",",U","0",",U","0",",U","20",",U","0",",U","19901029","+,,U","19901003",",,U","5.0",",U,29,+","31.1",",U,03,","","","80.0",",U","16.19",",U","22.99",",,,U","9.39",",,,U"
"USR0000CLAH","1990-11","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","5.0",",U","0",",U","0",",U","0",",U","9",",U","0",",U","19901127",",,U","19901112","+,,U","0.6",",U,27,","29.4",",U,12,+","","","165.7",",U","12.98",",U","18.94",",,,U","7.01",",,,U"
"USR0000CLAH","1990-12","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.0",",U","0",",U","8",",U","0",",U","3",",U","0",",U","19901221",",,U","19901208","+,,U","-7.8",",U,21,","23.3",",U,08,+","","","336.7",",U","7.47",",U","12.36",",,,U","2.58",",,,U"
"USR0000CLAH","1991-02","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","7",",U","0",",U","19910209",",,U","19910214","+,,U","1.7",",U,09,","23.9",",U,14,+","","","179.4",",U","11.93",",U","18.03",",,,U","5.82",",,,U"
"USR0000CLAH","1991-03","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","19910306",",,U","19910330",",,U","0.6",",U,06,","20.0",",U,30,","","","320.5",",U","8.00",",U","11.90",",,,U","4.09",",,,U"
"USR0000CLAH","1991-04","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","2",",U","0",",U","19910407",",,U","19910429",",,U","1.1",",U,07,","26.1",",U,29,","","","248.9",",U","10.04",",U","15.23",",,,U","4.84",",,,U"
"USR0000CLAH","1991-05","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","3",",U","0",",U","19910519","+,,U","19910524",",,U","3.3",",U,19,+","23.9",",U,24,","","","240.4",",U","10.58",",U","15.05",",,,U","6.10",",,,U"
"USR0000CLAH","1991-06","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","6",",U","0",",U","19910617",",,U","19910610",",,U","3.3",",U,17,","28.3",",U,10,","","","165.9",",U","12.80",",U","18.43",",,,U","7.18",",,,U"
"USR0000CLAH","1991-07","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","12.7",",U","0",",U","0",",U","0",",U","24",",U","2",",U","19910726",",,U","19910701",",,U","6.1",",U,26,","33.9",",U,01,","69.7","U","69.7",",U","16.50",",U","23.05",",,,U","9.94",",,,U"
"USR0000CLAH","1991-08","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","6.1",",U","0",",U","0",",U","0",",U","19",",U","1",",U","19910824",",,U","19910813",",,U","5.6",",U,24,","32.8",",U,13,","144.0","U","74.3",",U","16.13",",U","21.45",",,,U","10.82",",,,U"
"USR0000CLAH","1991-09","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","16.9","2,U","0","2,U","0","2,U","0","2,U","25","2,U","2","2,U","19910919","+,2,U","19910924",",2,U","7.2","2,U,19,+","33.9","2,U,24,","193.5","U","49.5","2,U","17.17","2,U","24.56","2,,,U","9.78","2,,,U"
"USR0000CLAH","1991-10","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","46.6",",U","0",",U","0",",U","0",",U","21",",U","4",",U","19911027","+,,U","19911010",",,U","3.3",",U,27,+","35.0",",U,10,","273.2","U","79.7",",U","17.27",",U","24.25",",,,U","10.28",",,,U"
"USR0000CLAH","1991-11","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","3.3","2,U","0","1,U","0","1,U","0","1,U","14","1,U","0","1,U","19911129",",1,U","19911106",",1,U","1.7","1,U,29,","28.3","1,U,06,","416.8","U","143.6","1,U","13.31","2,U","19.42","1,,,U","7.20","1,,,U"
