"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00114EMDM","1990-07","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19900731","+,,C","19900731","+,,C","19900726",",,C","","","","","0",",,C,31,+","0",",,C,31,+","12.6",",,C,26,","","","","","","","68.0",",,,C","0",",,,C","","","","","",""
"CA00114EMDM","1990-08","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","9","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19900831","+,,C","19900831","+,,C","19900822",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","17.4","2,,C,22,","","","","","","","61.1",",a,,C","0",",,,C","","","","","",""
"CA00114EMDM","1990-09","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19900930","+,,C","19900930","+,,C","19900916",",,C","","","","","0",",,C,30,+","0",",,C,30,+","0.6",",,C,16,","","","","","","","0.6",",,,C","0",",,,C","","","","","",""
"CA00114EMDM","1990-10","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","19","4,C","10","4,C","0","4,C","1",",C","1",",C","","","","","","","","","","","","","19901021",",,C","19901020",",,C","19901003",",4,C","","","","","40",",,C,21,","96",",,C,20,","22.6","4,,C,03,","","","","","","","107.0",",a,,C","96",",,,C","","","","","",""
"CA00114EMDM","1990-11","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","18","3,C","13","3,C","2","3,C","12","2,C","8","1,C","","","","","","","","","","","","","19901122",",2,C","19901124",",1,C","19901109",",3,C","","","","","100","2,,C,22,","134","1,,C,24,","37.7","3,,C,09,","","","","","","","211.1","1,a,,C","528","1,,,C","","","","","",""
"CA00114EMDM","1990-12","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","16","5,C","12","5,C","1","5,C","31",",C","11","2,C","","","","","","","","","","","","","19901231",",,C","19901230",",2,C","19901230",",5,C","","","","","730",",,C,31,","288","2,,C,30,","28.8","5,,C,30,","","","","","","","159.4","2,a,,C","1470","2,a,,C","","","","","",""
"CA00114EMDM","1991-01","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","18",",C","11",",C","0",",C","31",",C","8",",C","","","","","","","","","","","","","19910112",",,C","19910131",",,C","19910112",",,C","","","","","810",",,C,12,","132",",,C,31,","14.7",",,C,12,","","","","","","","100.1",",,,C","716",",,,C","","","","","",""
"CA00114EMDM","1991-02","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","11","3,C","8","3,C","0","3,C","28",",C","2","3,C","","","","","","","","","","","","","19910201",",,C","19910218",",3,C","19910220",",3,C","","","","","590",",,C,01,","88","3,,C,18,","10.4","3,,C,20,","","","","","","","60.5","3,,,C","158","3,,,C","","","","","",""
"CA00114EMDM","1991-03","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","13",",C","7",",C","0",",C","30",",C","6",",C","","","","","","","","","","","","","19910303",",,C","19910302",",,C","19910302",",,C","","","","","400",",,C,03,","116",",,C,02,","11.6",",,C,02,","","","","","","","60.7",",,,C","479",",,,C","","","","","",""
"CA00114EMDM","1991-04","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","13",",C","11",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","19910430","+,,C","19910409",",,C","19910404",",,C","","","","","0",",,C,30,+","48",",,C,09,","12.6",",,C,04,","","","","","","","73.5",",,,C","71",",,,C","","","","","",""
