"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660662","1955-01","18.46667","-66.5","3.0","BARCELONETA 2, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550102",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","71.1",",,,0","0",",,,0"
"RQC00660662","1955-02","18.46667","-66.5","3.0","BARCELONETA 2, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550208",",,0","0",",,0,28,+","0",",,0,28,+","16.5",",,0,08,","49.0",",,,0","0",",,,0"
"RQC00660662","1955-03","18.46667","-66.5","3.0","BARCELONETA 2, PR US","9",",0","9",",0","2",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550310","+,,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,+","116.0",",,,0","0",",,,0"
"RQC00660662","1955-04","18.46667","-66.5","3.0","BARCELONETA 2, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550418",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","59.8",",,,0","0",",,,0"
"RQC00660662","1955-05","18.46667","-66.5","3.0","BARCELONETA 2, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550527",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,27,","125.5",",,,0","0",",,,0"
"RQC00660662","1955-06","18.46667","-66.5","3.0","BARCELONETA 2, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","72.0",",,,0","0",",,,0"
"RQC00660662","1955-07","18.46667","-66.5","3.0","BARCELONETA 2, PR US","10",",0","8",",0","1",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550705",",,0","0",",,0,31,+","0",",,0,31,+","132.1",",,0,05,","191.8",",,,0","0",",,,0"
"RQC00660662","1955-08","18.46667","-66.5","3.0","BARCELONETA 2, PR US","8",",0","8",",0","4",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550813",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","208.0",",,,0","0",",,,0"
"RQC00660662","1955-09","18.46667","-66.5","3.0","BARCELONETA 2, PR US","10",",0","9",",0","3",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550910",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,10,","147.6",",,,0","0",",,,0"
"RQC00660662","1955-10","18.46667","-66.5","3.0","BARCELONETA 2, PR US","9",",0","8",",0","1",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","","","19551004",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","118.7",",,,0","0",",,,0"
"RQC00660662","1955-11","18.46667","-66.5","3.0","BARCELONETA 2, PR US","11","1,0","10","1,0","1","1,0","0","1,0","0","1,0","19551130","+,1,0","19551130","+,1,0","","","19551103",",1,0","0","1,,0,30,+","0","1,,0,30,+","28.2","1,,0,03,","121.1","1,,,0","0","1,,,0"
"RQC00660662","1955-12","18.46667","-66.5","3.0","BARCELONETA 2, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551204",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,04,","114.7",",,,0","0",",,,0"
