"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706I001","1996-02","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","","","","","","","20","3,C","26","3,C","25","2,C","0","2,C","0","2,C","19960205",",3,C","","","19960225",",2,C","-47.6","3,C,05,","","","2.9","2,C,25,","","","1029.0","2,C","","","-21.03","3,C","-11.96","2,,,C","-30.10","3,,,C","","","",""
"CA00706I001","1996-04","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","19","3,C","18","3,C","2","3,C","2","3,C","25","3,C","5","3,C","0","3,C","0","3,C","19960413",",3,C","19960417",",3,C","19960420",",3,C","-18.4","3,C,13,","35.0","3,,C,17,","14.3","3,C,20,","","","549.3","3,C","262.0","3,,,C","-2.01","3,C","4.41","3,,,C","-8.44","3,,,C","","","",""
"CA00706I001","1996-05","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","2,C","18","2,C","16","2,C","1","2,C","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","19960507",",2,C","19960520",",2,C","19960530",",2,C","-10.4","2,C,07,","27.0","2,,C,20,","18.4","2,C,30,","","","473.9","2,C","166.0","2,,,C","1.99","2,C","8.17","2,,,C","-4.18","2,,,C","","","",""
"CA00706I001","1996-06","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","4.9","1,C","22","1,C","11","1,C","1","1,C","0","1,C","10","1,C","0","1,C","12","1,C","1","1,C","19960620",",1,C","19960630",",1,C","19960612",",1,C","-3.1","1,C,20,","44.0","1,,C,30,","32.5","1,C,12,","","","190.8","1,C","102.0","1,,,C","11.92","1,C","20.29","1,,,C","3.56","1,,,C","","","",""
"CA00706I001","1996-07","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","1,C","19","1,C","12","1,C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","19960707",",1,C","19960715",",1,C","19960731",",1,C","1.3","1,C,07,","20.0","1,,C,15,","27.9","1,C,31,","147.3","C","147.3","1,C","98.0","1,,,C","13.42","1,C","19.77","1,,,C","7.07","1,,,C","","","",""
"CA00706I001","1996-08","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","11.6",",C","25","1,C","13","1,C","0","1,C","0",",C","3",",C","0",",C","13",",C","0",",C","19960819",",,C","19960816",",1,C","19960805",",,C","-0.7",",C,19,","17.0","1,,C,16,","30.1",",C,05,","327.4","C","180.1",",C","105.0","1,,,C","12.90",",C","19.88",",,,C","5.92",",,,C","","","",""
"CA00706I001","1996-09","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","4,C","17","4,C","5","4,C","0","4,C","0","4,C","13","4,C","0","3,C","6","3,C","0","3,C","19960926","+,4,C","19960909",",4,C","19960903",",3,C","-4.4","4,C,26,+","14.0","4,,C,09,","24.0","3,C,03,","595.9","C","268.5","3,C","60.0","4,,,C","8.18","4,C","15.19","3,,,C","1.17","4,,,C","","","",""
"CA00706I001","1996-10","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","22","4,C","14","4,C","1","4,C","1","3,C","25","3,C","2","3,C","0","3,C","0","3,C","19961016",",3,C","19961002",",4,C","19961002",",3,C","-18.9","3,C,16,","44.0","4,,C,02,","13.3","3,C,02,","1113.5","C","517.6","3,C","154.0","4,,,C","-0.15","3,C","5.05","3,,,C","-5.35","3,,,C","","","",""
"CA00706I001","1996-11","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","1,C","17","1,C","8","1,C","1","1,C","7","1,C","29","1,C","22","1,C","0","1,C","0","1,C","19961130",",1,C","19961109",",1,C","19961109",",1,C","-28.0","1,C,30,","48.0","1,,C,09,","10.8","1,C,09,","1880.7","C","767.2","1,C","117.0","1,,,C","-8.12","1,C","-3.27","1,,,C","-12.97","1,,,C","","","",""
"CA00706I001","1996-12","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","4,C","19","5,C","9","5,C","0","5,C","18","4,C","27","4,C","26","4,C","0","4,C","0","4,C","19961231",",4,C","19961224",",5,C","19961201",",4,C","-37.8","4,C,31,","15.0","5,,C,24,","0.2","4,C,01,","2790.2","C","909.5","4,C","84.0","5,,,C","-15.35","4,C","-9.04","4,,,C","-21.66","4,,,C","","","",""
