"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259265","1893-02","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18930228",",,6","18930228",",,6","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00259265","1893-03","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","4","4,6","4","4,6","0","4,6","","","","","","","","","","","","","","","","","","","","","","","18930308",",4,6","","","","","","","","","20.3","4,,6,08,","","","","","","","50.8","4,,,6","","","","","","","",""
"USC00259265","1893-04","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","5",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","1","","","","","","18930430",",,6","18930425",",,6","","","","","","","254",",,6,30,","4.6",",,6,25,","","","","","","","15.8",",,,6","559",",,,6","","","","","",""
"USC00259265","1893-05","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18930530",",,6","","","","","","","","","28.7",",,6,30,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00259265","1893-06","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930615",",,6","","","","","","","","","21.3",",,6,15,","","","","","","","64.2",",,,6","","","","","","","",""
"USC00259265","1893-07","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930727",",,6","","","","","","","","","16.0",",,6,27,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00259265","1893-08","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930812",",,6","","","","","","","","","7.1",",,6,12,","","","","","","","15.5",",,,6","","","","","","","",""
"USC00259265","1893-09","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930928",",,6","","","","","","","","","0.0",",T,6,28,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00259265","1893-10","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18931004",",,6","","","","","","","","","7.1",",,6,04,","","","","","","","7.1",",,,6","","","","","","","",""
"USC00259265","1893-11","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18931130",",,6","18931130",",,6","","","","","","","13",",,6,30,","1.3",",,6,30,","","","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00259265","1893-12","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","18931224",",,6","18931224",",1,6","","","","","","","3",",,6,24,","20.3","1,,6,24,","","","","","","","20.3","1,,,6","3",",,,6","","","","","",""
"USC00259265","1894-01","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","3","1,6","3","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","18940105",",,6","18940105",",1,6","","","","","","","13",",,6,05,","12.7","1,,6,05,","","","","","","","22.8","1,,,6","24",",,,6","","","","","",""
"USC00259265","1894-02","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","18940211","+,,6","18940211",",1,6","","","","","","","3",",,6,11,+","5.1","1,,6,11,","","","","","","","5.1","1,,,6","6",",,,6","","","","","",""
"USC00259265","1894-03","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18940322",",,6","18940322",",,6","","","","","","","30",",,6,22,","30.5",",,6,22,","","","","","","","58.4",",,,6","33",",,,6","","","","","",""
"USC00259265","1894-04","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18940416",",,6","","","","","","","","","34.0",",,6,16,","","","","","","","91.9",",,,6","","","","","","","",""
"USC00259265","1894-05","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18940531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00259265","1894-06","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18940614",",,6","","","","","","","","","16.5",",,6,14,","","","","","","","76.9",",,,6","","","","","","","",""
"USC00259265","1894-07","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18940703",",,6","","","","","","","","","15.0",",,6,03,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00259265","1894-08","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18940811",",,6","","","","","","","","","9.4",",,6,11,","","","","","","","20.0",",,,6","","","","","","","",""
"USC00259265","1894-09","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18940907",",,6","","","","","","","","","5.6",",,6,07,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00259265","1894-10","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18941031",",,6","","","","","","","","","8.1",",,6,31,","","","","","","","8.1",",,,6","","","","","","","",""
"USC00259265","1894-11","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18941101",",,6","","","","","","","","","1.5",",,6,01,","","","","","","","1.5",",,,6","","","","","","","",""
"USC00259265","1894-12","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18941224",",,6","18941224",",,6","","","","","","","0",",T,6,24,","0.0",",T,6,24,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00259265","1895-01","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18950130",",,6","18950130",",,6","","","","","","","5",",,6,30,","0.5",",,6,30,","","","","","","","0.5",",,,6","5",",,,6","","","","","",""
"USC00259265","1895-02","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18950203",",,6","18950226",",,6","","","","","","","51",",,6,03,","11.4",",,6,26,","","","","","","","11.9",",,,6","51",",,,6","","","","","",""
"USC00259265","1895-04","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18950401",",,6","","","","","","","","","51",",,6,01,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00259265","1895-05","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18950530",",,6","","","","","","","","","21.6",",,6,30,","","","","","","","44.2",",,,6","","","","","","","",""
"USC00259265","1895-09","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18950922",",,6","18950922",",,6","","","","","","","0",",T,6,22,","2.5",",,6,22,","","","","","","","2.5",",,,6","0",",T,,6","","","","","",""
"USC00259265","1895-11","42.05","-101.51667","1068.0","WHITMAN, NE US","","","","","2","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","18951125",",,6","18951125",",2,6","","","","","","","76",",,6,25,","7.6","2,,6,25,","","","","","","","10.1","2,,,6","101",",,,6","","","","","",""
