"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013748","1938-03","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19380316",",,6","","","","","","","","","66.0",",,6,16,","","","","","","","112.9",",,,6","","","","","","","",""
"USC00013748","1938-04","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19380401",",,6","","","","","","","","","200.7",",,6,01,","","","","","","","383.3",",,,6","","","","","","","",""
"USC00013748","1938-05","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19380524",",,6","","","","","","","","","35.6",",,6,24,","","","","","","","61.5",",,,6","","","","","","","",""
"USC00013748","1938-06","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19380610",",,6","","","","","","","","","38.4",",,6,10,","","","","","","","51.4",",,,6","","","","","","","",""
"USC00013748","1938-07","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19380721",",,6","","","","","","","","","50.8",",,6,21,","","","","","","","177.0",",,,6","","","","","","","",""
"USC00013748","1938-08","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19380829",",,6","","","","","","","","","27.4",",,6,29,","","","","","","","86.8",",,,6","","","","","","","",""
"USC00013748","1938-09","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19380905",",,6","","","","","","","","","18.5",",,6,05,","","","","","","","18.5",",,,6","","","","","","","",""
"USC00013748","1938-10","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19381006",",,6","","","","","","","","","24.1",",,6,06,","","","","","","","25.6",",,,6","","","","","","","",""
"USC00013748","1938-11","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19381119",",,6","","","","","","","","","58.4",",,6,19,","","","","","","","72.7",",,,6","","","","","","","",""
"USC00013748","1938-12","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19381226",",,6","","","","","","","","","22.9",",,6,26,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00013748","1939-01","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19390113",",,6","","","","","","","","","45.7",",,6,13,","","","","","","","133.4",",,,6","","","","","","","",""
"USC00013748","1939-02","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19390203",",,6","","","","","","","","","73.7",",,6,03,","","","","","","","276.9",",,,6","","","","","","","",""
"USC00013748","1939-03","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19390330",",,6","","","","","","","","","58.7",",,6,30,","","","","","","","99.8",",,,6","","","","","","","",""
"USC00013748","1939-04","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390425",",,6","","","","","","","","","14.0",",,6,25,","","","","","","","31.6",",,,6","","","","","","","",""
"USC00013748","1939-05","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390523",",,6","","","","","","","","","14.7",",,6,23,","","","","","","","85.5",",,,6","","","","","","","",""
"USC00013748","1939-06","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390603",",,6","","","","","","","","","17.8",",,6,03,","","","","","","","98.4",",,,6","","","","","","","",""
"USC00013748","1939-07","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390727",",,6","","","","","","","","","28.4",",,6,27,","","","","","","","81.9",",,,6","","","","","","","",""
"USC00013748","1939-08","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","12",",6","12",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","19390814",",,6","","","","","","","","","152.4",",,6,14,","","","","","","","550.7",",,,6","","","","","","","",""
"USC00013748","1939-09","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390919",",,6","","","","","","","","","17.5",",,6,19,","","","","","","","79.0",",,,6","","","","","","","",""
"USC00013748","1939-10","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19391028",",,6","","","","","","","","","0.0",",T,6,28,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00013748","1939-11","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19391113",",,6","","","","","","","","","7.6",",,6,13,","","","","","","","14.7",",,,6","","","","","","","",""
"USC00013748","1939-12","32.18333","-86.58333","52.1","HAYNEVILLE, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19391227",",,6","","","","","","","","","40.6",",,6,27,","","","","","","","69.8",",,,6","","","","","","","",""
