"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00116725","1942-10","41.33383","-87.78908","218.8","PEOTONE, IL US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19421031","+,,6","","","19421030",",,6","","","","","0",",,6,31,+","24.1",",,6,30,","50.2",",,,6","0",",,,6","",""
"USC00116725","1942-11","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","19421129",",,6","","","19421110",",,6","","","","","152",",,6,29,","26.7",",,6,10,","134.4",",,,6","152",",,,6","",""
"USC00116725","1942-12","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","19421220",",,6","","","19421227",",,6","","","","","102",",,6,20,","38.6",",,6,27,","78.6",",,,6","253",",,,6","",""
"USC00116725","1943-01","41.33383","-87.78908","218.8","PEOTONE, IL US","11",",6","10",",6","0",",6","","","9",",6","","","","","","","","","","","19430106",",,6","","","19430106",",,6","","","","","152",",,6,06,","13.2",",,6,06,","74.2",",,,6","699",",,,6","",""
"USC00116725","1943-02","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","19430206",",,6","","","19430206",",,6","","","","","51",",,6,06,","31.5",",,6,06,","40.5",",,,6","64",",,,6","",""
"USC00116725","1943-03","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","19430306",",,6","","","19430315",",,6","","","","","102",",,6,06,","46.5",",,6,15,","91.7",",,,6","152",",,,6","",""
"USC00116725","1943-04","41.33383","-87.78908","218.8","PEOTONE, IL US","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19430420","+,,6","","","19430427",",,6","","","","","0",",T,6,20,+","54.9",",,6,27,","128.0",",,,6","0",",T,,6","",""
"USC00116725","1943-05","41.33383","-87.78908","218.8","PEOTONE, IL US","15",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","49.8",",,6,11,","233.0",",,,6","","","",""
"USC00116725","1943-06","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19430620",",,6","","","","","","","23.4",",,6,20,","80.2",",,,6","","","",""
"USC00116725","1943-07","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19430716",",,6","","","","","","","30.5",",,6,16,","69.9",",,,6","","","",""
"USC00116725","1943-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","19430803",",,6","","","","","","","42.4",",,6,03,","128.5",",,,6","","","",""
"USC00116725","1943-09","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19430913",",,6","","","","","","","22.9",",,6,13,","48.1",",,,6","","","",""
"USC00116725","1943-10","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19431031","+,,6","","","19431013",",,6","","","","","0",",,6,31,+","22.4",",,6,13,","54.2",",,,6","0",",,,6","",""
"USC00116725","1943-11","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19431129",",,6","","","19431108",",,6","","","","","18",",,6,29,","15.7",",,6,08,","38.7",",,,6","23",",,,6","",""
"USC00116725","1943-12","41.33383","-87.78908","218.8","PEOTONE, IL US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19431214",",,6","","","19431206",",,6","","","","","8",",,6,14,","7.1",",,6,06,","7.9",",,,6","8",",,,6","",""
"USC00116725","1944-01","41.33383","-87.78908","218.8","PEOTONE, IL US","1",",6","1",",6","0",",6","","","0",",6","1","2,","24","2,6","","","19440113",",2,6","","","19440131","+,,6","","","19440127",",,6","-17.8","2,6,13,","","","0",",,6,31,+","18.3",",,6,27,","18.3",",,,6","0",",,,6","-5.91","2,,,6"
"USC00116725","1944-02","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","3",",6","2","2,","22","2,6","","","19440212",",2,6","","","19440211",",,6","","","19440225",",,6","-19.4","2,6,12,","","","86",",,6,11,","24.9",",,6,25,","49.1",",,,6","223",",,,6","-5.36","2,,,6"
"USC00116725","1944-03","41.33383","-87.78908","218.8","PEOTONE, IL US","11",",6","8",",6","2",",6","","","1",",6","0","3,","16","3,6","","","19440309",",3,6","","","19440325",",,6","","","19440315",",,6","-12.2","3,6,09,","","","41",",,6,25,","49.3",",,6,15,","170.8",",,,6","46",",,,6","-1.99","3,,,6"
"USC00116725","1944-04","41.33383","-87.78908","218.8","PEOTONE, IL US","12",",6","8",",6","2",",6","","","0",",6","0","3,","6","3,6","","","19440404",",3,6","","","19440430","+,,6","","","19440411",",,6","-4.4","3,6,04,","","","0",",,6,30,+","43.4",",,6,11,","142.6",",,,6","0",",,,6","4.30","3,,,6"
"USC00116725","1944-05","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","9",",6","0",",6","","","0",",6","0","2,","0","2,6","","","19440506",",2,6","","","19440531","+,,6","","","19440508",",,6","2.2","2,6,06,","","","0",",,6,31,+","17.0",",,6,08,","83.7",",,,6","0",",,,6","15.46","2,,,6"
"USC00116725","1944-06","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19440630","+,,6","","","19440619",",,6","","","","","0",",,6,30,+","38.6",",,6,19,","117.2",",,,6","0",",,,6","",""
"USC00116725","1944-07","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","0",",,6,31,+","29.5",",,6,26,","65.8",",,,6","0",",,,6","",""
"USC00116725","1944-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19440831","+,,6","","","19440816",",,6","","","","","0",",,6,31,+","25.1",",,6,16,","70.3",",,,6","0",",,,6","",""
"USC00116725","1944-09","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19440930","+,,6","","","19440928",",,6","","","","","0",",,6,30,+","20.3",",,6,28,","50.4",",,,6","0",",,,6","",""
"USC00116725","1944-10","41.33383","-87.78908","218.8","PEOTONE, IL US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19441031","+,,6","","","19441003",",,6","","","","","0",",,6,31,+","29.5",",,6,03,","45.7",",,,6","0",",,,6","",""
"USC00116725","1945-05","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","19450531","+,,6","","","19450507",",,6","","","","","0",",,6,31,+","41.1",",,6,07,","158.3",",,,6","0",",,,6","",""
"USC00116725","1945-06","41.33383","-87.78908","218.8","PEOTONE, IL US","14",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19450630","+,,6","","","19450616",",,6","","","","","0",",,6,30,+","27.9",",,6,16,","79.0",",,,6","0",",,,6","",""
"USC00116725","1945-07","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19450731","+,,6","","","19450729",",,6","","","","","0",",,6,31,+","40.9",",,6,29,","60.7",",,,6","0",",,,6","",""
"USC00116725","1945-08","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19450831","+,,6","","","19450814",",,6","","","","","0",",,6,31,+","24.6",",,6,14,","57.9",",,,6","0",",,,6","",""
"USC00116725","1945-09","41.33383","-87.78908","218.8","PEOTONE, IL US","15",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19450930","+,,6","","","19450924",",,6","","","","","0",",,6,30,+","39.9",",,6,24,","173.2",",,,6","0",",,,6","",""
"USC00116725","1945-10","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19451031","+,,6","","","19451001",",,6","","","","","0",",,6,31,+","18.3",",,6,01,","24.2",",,,6","0",",,,6","",""
"USC00116725","1945-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19451122",",,6","","","19451117",",,6","","","","","5",",,6,22,","16.5",",,6,17,","71.4",",,,6","5",",,,6","",""
"USC00116725","1945-12","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","19451213",",,6","","","19451225",",,6","","","","","76",",,6,13,","20.8",",,6,25,","45.3",",,,6","175",",,,6","",""
"USC00116725","1946-01","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19460120","+,,6","","","19460109",",,6","","","","","13",",,6,20,+","20.8",",,6,09,","45.0",",,,6","26",",,,6","",""
"USC00116725","1946-02","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19460214",",,6","","","19460213",",,6","","","","","66",",,6,14,","13.2",",,6,13,","29.2",",,,6","97",",,,6","",""
"USC00116725","1946-03","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","0",",6","","","","","","","","","","","19460309",",,6","","","","","","","","","0",",T,6,09,","","","","","0",",T,,6","",""
"USC00116725","1946-04","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19460430","+,,6","","","19460423","+,,6","","","","","0",",,6,30,+","9.4",",,6,23,+","35.0",",,,6","0",",,,6","",""
"USC00116725","1946-05","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","","","19460515",",,6","","","","","0",",,6,31,+","33.5",",,6,15,","137.6",",,,6","0",",,,6","",""
"USC00116725","1946-06","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19460630","+,,6","","","19460612",",,6","","","","","0",",,6,30,+","50.8",",,6,12,","162.6",",,,6","0",",,,6","",""
"USC00116725","1946-07","41.33383","-87.78908","218.8","PEOTONE, IL US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19460731","+,,6","","","19460710",",,6","","","","","0",",,6,31,+","11.9",",,6,10,","14.2",",,,6","0",",,,6","",""
"USC00116725","1946-08","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460817",",,6","","","","","0",",,6,31,+","50.8",",,6,17,","70.9",",,,6","0",",,,6","",""
"USC00116725","1946-09","41.33383","-87.78908","218.8","PEOTONE, IL US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460908",",,6","","","","","0",",,6,30,+","14.7",",,6,08,","30.7",",,,6","0",",,,6","",""
"USC00116725","1946-10","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","0",",,6,31,+","26.7",",,6,18,","61.1",",,,6","0",",,,6","",""
"USC00116725","1946-11","41.33383","-87.78908","218.8","PEOTONE, IL US","13",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","","","19461103",",,6","","","","","0",",,6,30,+","26.9",",,6,03,","77.5",",,,6","0",",,,6","",""
"USC00116725","1946-12","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","19461229",",,6","","","19461212",",,6","","","","","64",",,6,29,","40.9",",,6,12,","77.5",",,,6","89",",,,6","",""
"USC00116725","1947-01","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","19470102",",,6","","","19470130",",,6","","","","","38",",,6,02,","33.8",",,6,30,","57.1",",,,6","91",",,,6","",""
"USC00116725","1947-02","41.33383","-87.78908","218.8","PEOTONE, IL US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19470218",",,6","","","19470218",",,6","","","","","20",",,6,18,","2.8",",,6,18,","3.9",",,,6","33",",,,6","",""
"USC00116725","1947-03","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","4",",6","","","","","","","","","","","19470325",",,6","","","","","","","","","51",",,6,25,","","","","","126",",,,6","",""
"USC00116725","1947-04","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","19470416",",,6","","","19470429",",,6","","","","","0",",T,6,16,","51.3",",,6,29,","206.4",",,,6","0",",T,,6","",""
"USC00116725","1947-05","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","19470531","+,,6","","","19470521",",,6","","","","","0",",,6,31,+","16.0",",,6,21,","97.3",",,,6","0",",,,6","",""
"USC00116725","1947-06","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","","","19470601",",,6","","","","","0",",,6,30,+","39.1",",,6,01,","135.9",",,,6","0",",,,6","",""
"USC00116725","1947-07","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19470731","+,,6","","","19470713",",,6","","","","","0",",,6,31,+","12.2",",,6,13,","34.3",",,,6","0",",,,6","",""
"USC00116725","1947-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","","","19470807",",,6","","","","","0",",,6,31,+","50.8",",,6,07,","142.6",",,,6","0",",,,6","",""
"USC00116725","1947-09","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19470921",",,6","","","","","","","48.3",",,6,21,","104.3",",,,6","","","",""
"USC00116725","1947-10","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","0",",6","","","","","","","","","","","19471031","+,,6","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00116725","1947-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19471124",",,6","","","19471111",",,6","","","","","81",",,6,24,","20.6",",,6,11,","60.0",",,,6","106",",,,6","",""
"USC00116725","1947-12","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19471210",",,6","","","19471204",",,6","","","","","89",",,6,10,","17.3",",,6,04,","47.8",",,,6","102",",,,6","",""
"USC00116725","1948-01","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19480106",",,6","","","19480101",",,6","","","","","38",",,6,06,","14.2",",,6,01,","24.8",",,,6","89",",,,6","",""
"USC00116725","1948-02","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","4",",6","","","","","","","","","","","19480214",",,6","","","","","","","","","76",",,6,14,","","","","","177",",,,6","",""
"USC00116725","1948-03","41.33383","-87.78908","218.8","PEOTONE, IL US","13",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","19480311",",,6","","","19480319",",,6","","","","","51",",,6,11,","35.1",",,6,19,","101.0",",,,6","127",",,,6","",""
"USC00116725","1948-04","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19480430","+,,6","","","19480407",",,6","","","","","0",",,6,30,+","18.0",",,6,07,","43.0",",,,6","0",",,,6","",""
"USC00116725","1948-05","41.33383","-87.78908","218.8","PEOTONE, IL US","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","19480531","+,,6","","","19480510",",,6","","","","","0",",,6,31,+","76.5",",,6,10,","172.5",",,,6","0",",,,6","",""
"USC00116725","1948-06","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","2","","19480621",",,0","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,21,","51.0",",,,0","0",",,,0","",""
"USC00116725","1948-07","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480721",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","47.0",",,,0","0",",,,0","",""
"USC00116725","1948-08","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","1","","19480818",",,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","40.1",",,,0","0",",,,0","",""
"USC00116725","1948-09","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","2","","19480906",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","64.2",",,,0","0",",,,0","",""
"USC00116725","1948-10","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","14.4",",,,0","0",",,,0","",""
"USC00116725","1948-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","1","","","","19481130","+,,0","19481130","+,,0","1","","19481116",",,0","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","63.0",",,,0","0",",,,0","",""
"USC00116725","1948-12","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","5",",0","2",",0","1",",0","1",",0","","","","","","","","","19481219",",,0","19481219",",,0","","","19481229","+,,0","","","76",",,0,19,","76",",,0,19,","26.9",",,0,29,+","73.4",",,,0","76",",,,0","",""
"USC00116725","1949-01","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","8",",0","1",",0","","","1",",0","","","","","4","","","","","","19490111",",,0","","","19490127",",,0","","","","","51",",,0,11,","27.9",",,0,27,","106.2",",,,0","51",",,,0","",""
"USC00116725","1949-02","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","7",",0","0",",0","2",",0","0","2,0","","","","","3","","","","19490204",",,0","19490227","+,2,0","","","19490213",",,0","","","76",",,0,04,","0","2,T,0,27,+","20.8",",,0,13,","60.2",",,,0","0","2,T,,0","",""
"USC00116725","1949-03","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19490316","+,,0","19490316","+,,0","","","19490327",",,0","","","0",",T,0,16,+","0",",T,0,16,+","17.0",",,0,27,","68.2",",,,0","0",",T,,0","",""
"USC00116725","1949-04","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19490416","+,,0","19490416","+,,0","","","19490427",",,0","","","0",",T,0,16,+","0",",T,0,16,+","12.2",",,0,27,","43.0",",,,0","0",",T,,0","",""
"USC00116725","1949-05","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490519",",,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,19,","57.1",",,,0","0",",,,0","",""
"USC00116725","1949-06","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","1","","","","19490630","+,,0","19490630","+,,0","","","19490614",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,14,","68.7",",,,0","0",",,,0","",""
"USC00116725","1949-07","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490721",",,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,21,","148.8",",,,0","0",",,,0","",""
