"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228530","1901-02","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","13",",6","8",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","19010223",",,6","19010223",",,6","19010222","+,,6","","","","","25",",,6,23,","36",",,6,23,","24.9",",,6,22,+","","","","","","","135.6",",,,6","36",",,,6","","","","","",""
"USC00228530","1901-03","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","7",",6","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19010331","+,,6","19010331","+,,6","19010319",",,6","","","","","0",",,6,31,+","0",",,6,31,+","38.6",",,6,19,","","","","","","","100.9",",,,6","0",",,,6","","","","","",""
"USC00228530","1901-04","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","8",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19010417",",,6","","","","","","","","","58.7",",,6,17,","","","","","","","115.4",",,,6","","","","","","","",""
"USC00228530","1901-05","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010531",",,6","","","","","","","","","23.1",",,6,31,","","","","","","","44.0",",,,6","","","","","","","",""
"USC00228530","1901-06","31.46667","-90.96667",,"SUFFOLK, MS US","","","258.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19010601",",,6","","","","","19010628",",,6","19010617",",,6","13.3",",6,01,","","","","","22.1",",,6,28,","39.4",",6,17,","","","0.0",",6","55.2",",,,6","","","26.96",",6","34.74",",,,6","19.17",",,,6"
"USC00228530","1901-07","31.46667","-90.96667",,"SUFFOLK, MS US","","","283.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19010722","+,,6","","","","","","","19010713",",,6","19.4",",6,22,+","","","","","","","40.0",",6,13,","0.0","6","0.0",",6","","","","","27.48",",6","33.93",",,,6","21.04",",,,6"
"USC00228530","1901-08","31.46667","-90.96667",,"SUFFOLK, MS US","","","250.1",",6","13",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19010803",",,6","","","","","19010812",",,6","19010804","+,,6","17.2",",6,03,","","","","","36.8",",,6,12,","35.0",",6,04,+","0.0","6","0.0",",6","149.1",",,,6","","","26.40",",6","32.29",",,,6","20.51",",,,6"
"USC00228530","1901-09","31.46667","-90.96667",,"SUFFOLK, MS US","","","144.0",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","19010919",",,6","","","","","19010913",",,6","19010911","+,,6","6.7",",6,19,","","","","","103.4",",,6,13,","33.9",",6,11,+","8.6","6","8.6",",6","161.8",",,,6","","","22.85",",6","29.27",",,,6","16.42",",,,6"
"USC00228530","1901-10","31.46667","-90.96667",,"SUFFOLK, MS US","","","33.7",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19011015",",,6","","","","","19011012",",,6","19011001",",,6","2.8",",6,15,","","","","","37.3",",,6,12,","31.1",",6,01,","43.1","6","34.5",",6","59.9",",,,6","","","18.31",",6","26.06",",,,6","10.55",",,,6"
"USC00228530","1901-11","31.46667","-90.96667",,"SUFFOLK, MS US","","","5.8",",6","5",",6","5",",6","2",",6","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","19011117",",,6","","","","","19011118",",,6","19011102",",,6","-3.3",",6,17,","","","","","26.7",",,6,18,","28.9",",6,02,","228.5","6","185.4",",6","78.3",",,,6","","","12.35",",6","19.90",",,,6","4.79",",,,6"
