"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456768","1925-07","46.2014","-119.758","253.0","PROSSER, WA US","","","142.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19250707",",,6","","","","","","","19250731","+,,6","19250731",",,6","5.6",",6,07,","","","","","0.0",",,6,31,+","37.2",",6,31,","","","2.2","","2.2",",6","","","","","0.0",",,,6","","","22.87",",6","32.65",",,,6","13.09",",,,6","",""
"USC00456768","1926-02","46.2014","-119.758","253.0","PROSSER, WA US","","","","","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","","","","","","","19260227",",4,6","","","","","","","","","16.7","4,6,27,","","","","","","","","","","","","","","","","","11.25","4,,,6","","","",""
"USC00456768","1926-03","46.2014","-119.758","253.0","PROSSER, WA US","","","","","3",",6","0",",6","0",",6","","","0",",6","0","5,6","13","5,6","0","2,6","5","2,6","0","2,6","","","19260306",",5,6","","","19260331","+,,6","","","19260316",",,6","19260314",",2,6","-6.1","5,6,06,","","","0",",,6,31,+","1.5",",,6,16,","21.7","2,6,14,","","","","","","","","","","","2.6",",,,6","0",",,,6","9.37","7,6","17.71","2,,,6","1.02","5,,,6","",""
"USC00456768","1926-04","46.2014","-119.758","253.0","PROSSER, WA US","","","8.5","2,6","5",",6","0",",6","0",",6","","","","","0","1,6","9","1,6","0","1,6","18","1,6","2","1,6","","","19260422",",1,6","","","","","","","19260419","+,,6","19260429","+,1,6","-6.1","1,6,22,","","","","","1.5",",,6,19,+","32.2","1,6,29,+","","","","","138.8","1,6","","","","","5.6",",,,6","","","13.53","2,6","23.49","1,,,6","3.57","1,,,6","",""
"USC00456768","1926-05","46.2014","-119.758","253.0","PROSSER, WA US","","","5.8","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","24",",6","0",",6","","","19260524",",1,6","","","","","","","19260504",",,6","19260518","+,,6","-0.6","1,6,24,","","","","","8.4",",,6,04,","29.4",",6,18,+","","","","","122.2",",6","","","","","19.1",",,,6","","","14.56","1,6","22.90",",,,6","6.22","1,,,6","",""
"USC00456768","1926-06","46.2014","-119.758","253.0","PROSSER, WA US","","","","","4",",6","2",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","","","19260602",",4,6","","","","","","","19260619",",,6","","","5.6","4,6,02,","","","","","15.5",",,6,19,","","","","","","","","","","","","","21.9",",,,6","","","","","","","11.20","4,,,6","",""
"USC00456768","1926-07","46.2014","-119.758","253.0","PROSSER, WA US","","","","","","","","","","","","","","","0","4,6","0","4,6","","","","","","","","","19260721",",4,6","","","","","","","","","","","7.2","4,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","12.51","4,,,6","",""
"USC00456768","1926-08","46.2014","-119.758","253.0","PROSSER, WA US","","","85.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19260822","+,,6","","","","","","","19260826",",,6","19260824",",,6","5.0",",6,22,+","","","","","1.8",",,6,26,","37.2",",6,24,","","","","","4.6",",6","","","","","2.6",",,,6","","","20.94",",6","30.88",",,,6","11.00",",,,6","",""
"USC00456768","1926-09","46.2014","-119.758","253.0","PROSSER, WA US","","","3.6","4,6","9",",6","0",",6","0",",6","","","","","0","4,6","4","4,6","0","1,6","17","1,6","0","1,6","","","19260925",",4,6","","","","","","","19260928",",,6","19260904",",1,6","-6.1","4,6,25,","","","","","2.3",",,6,28,","30.0","1,6,04,","","","","","115.0","1,6","","","","","9.9",",,,6","","","14.12","4,6","22.69","1,,,6","5.55","4,,,6","",""
"USC00456768","1926-10","46.2014","-119.758","253.0","PROSSER, WA US","","","","","","","","","","","","","","","0","3,6","4","3,6","","","","","","","","","19261030",",3,6","","","","","","","","","","","-3.3","3,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","3.91","3,,,6","",""
