"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084845","1933-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","74.4","3,6","3",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","27","2,6","1","2,6","","","19330304",",2,6","","","","","","","19330301",",,6","19330320",",2,6","4.4","2,6,04,","","","","","41.9",",,6,01,","32.2","2,6,20,","","","","","20.9","2,6","47.0",",,,6","","","20.10","3,6","27.17","2,,,6","13.03","2,,,6","",""
"USC00084845","1933-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330415",",,6","","","","","","","","","61.0",",,6,15,","","","","","","","","","179.8",",,,6","","","","","","","","","",""
"USC00084845","1933-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","250.9","1,6","8",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","20",",6","","","19330502",",1,6","","","","","","","19330527",",,6","19330506",",,6","17.2","1,6,02,","","","","","15.0",",,6,27,","35.6",",6,06,","","","","","0.0",",6","63.5",",,,6","","","26.64","1,6","32.35",",,,6","20.92","1,,,6","",""
"USC00084845","1933-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","245.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19330604",",,6","","","","","","","","","19330628","+,,6","15.0",",6,04,","","","","","","","35.6",",6,28,+","","","","","0.0",",6","","","","","26.52",",6","32.24",",,,6","20.80",",,,6","",""
"USC00084845","1933-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","289.9",",6","15",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19330731","+,,6","","","","","","","19330731",",,6","19330716","+,,6","21.1",",6,31,+","","","","","134.1",",,6,31,","35.0",",6,16,+","","","0.0","6","0.0",",6","352.2",",,,6","","","27.69",",6","32.55",",,,6","22.83",",,,6","",""
"USC00084845","1933-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","292.4",",6","16",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19330822",",,6","","","","","","","19330822",",,6","19330828",",,6","20.0",",6,22,","","","","","38.4",",,6,22,","35.6",",6,28,","","","0.0","6","0.0",",6","182.5",",,,6","","","27.77",",6","32.69",",,,6","22.84",",,,6","",""
"USC00084845","1933-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","298.4",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19330905",",,6","","","","","","","19330904",",,6","19330916",",,6","21.1",",6,05,","","","","","277.4",",,6,04,","36.1",",6,16,","","","0.0","6","0.0",",6","295.7",",,,6","","","28.28",",6","33.12",",,,6","23.44",",,,6","",""
"USC00084845","1933-10","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","210.0",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19331014",",,6","","","","","","","19331020",",,6","19331017","+,,6","15.6",",6,14,","","","","","86.9",",,6,20,","32.8",",6,17,+","","","0.0","6","0.0",",6","122.8",",,,6","","","25.11",",6","29.80",",,,6","20.42",",,,6","",""
"USC00084845","1933-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","57.0",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19331111",",,6","","","","","","","19331125",",,6","19331101",",,6","5.0",",6,11,","","","","","36.3",",,6,25,","31.7",",6,01,","","","32.6","6","32.6",",6","42.0",",,,6","","","19.15",",6","25.43",",,,6","12.86",",,,6","",""
"USC00084845","1933-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","59.1",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19331223",",,6","","","","","","","19331229",",,6","19331204",",,6","5.0",",6,23,","","","","","0.5",",,6,29,","30.0",",6,04,","","","55.4","6","22.8",",6","0.8",",,,6","","","19.50",",6","26.32",",,,6","12.69",",,,6","",""
"USC00084845","1934-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","47.8","6","47.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19340131","+,,6","","","","","","","19340109",",,6","19340127","+,,6","3.9",",6,31,+","","","","","21.8",",,6,09,","29.4",",6,27,+","","","95.4","6","40.0",",6","49.2",",,,6","","","18.58",",6","24.94",",,,6","12.22",",,,6","",""
"USC00084845","1934-02","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","65.2","6","17.4",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19340214",",,6","","","","","","","19340226",",,6","19340222","+,,6","3.9",",6,14,","","","","","26.7",",,6,26,","28.3",",6,22,+","","","147.7","6","52.3",",6","66.6",",,,6","","","17.09",",6","24.20",",,,6","9.97",",,,6","",""
"USC00084845","1934-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","139.2","6","74.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19340312",",,6","","","","","","","19340328",",,6","19340310",",,6","3.3",",6,12,","","","","","30.5",",,6,28,","31.1",",6,10,","","","163.6","6","15.9",",6","75.2",",,,6","","","20.21",",6","26.99",",,,6","13.42",",,,6","",""
"USC00084845","1934-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","271.7","6","132.5",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19340414",",,6","","","","","","","19340417",",,6","19340419","+,,6","8.3",",6,14,","","","","","35.8",",,6,17,","32.8",",6,19,+","","","166.9","6","3.3",",6","60.0",",,,6","","","22.64",",6","29.24",",,,6","16.03",",,,6","",""
"USC00084845","1934-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","492.0","6","220.3",",6","18",",6","16",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19340529",",,6","","","","","","","19340506",",,6","19340523",",,6","15.0",",6,29,","","","","","39.4",",,6,06,","35.0",",6,23,","","","166.9","6","0.0",",6","229.0",",,,6","","","25.44",",6","31.10",",,,6","19.78",",,,6","",""
"USC00084845","1934-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","749.3","6","257.3",",6","17",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19340605","+,,6","","","","","","","19340603",",,6","19340620",",,6","19.4",",6,05,+","","","","","38.1",",,6,03,","35.0",",6,20,","","","166.9","6","0.0",",6","232.8",",,,6","","","26.91",",6","31.97",",,,6","21.85",",,,6","",""
"USC00084845","1934-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","1056.9","6","307.6",",6","19",",6","16",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19340703",",,6","","","","","","","19340716",",,6","19340730","+,,6","20.6",",6,03,","","","","","38.4",",,6,16,","36.1",",6,30,+","","","0.0","6","0.0",",6","203.9",",,,6","","","28.26",",6","34.05",",,,6","22.46",",,,6","",""
"USC00084845","1934-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","1377.5","6","320.6",",6","16","1,6","13","1,6","1","1,6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19340831",",,6","","","","","","","19340818",",1,6","19340829","+,,6","20.6",",6,31,","","","","","59.2","1,,6,18,","36.1",",6,29,+","","","0.0","6","0.0",",6","133.0","1,,,6","","","28.67",",6","34.58",",,,6","22.77",",,,6","",""
"USC00084845","1934-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19341130",",,6","","","","","","","","","3.3",",,6,30,","","","","","","","","","10.1",",,,6","","","","","","","","","",""
"USC00084845","1934-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","55.5",",6","7",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","25",",6","2",",6","","","19341212",",,6","","","","","","","19341222",",,6","19341206","+,,6","-2.8",",6,12,","","","","","4.6",",,6,22,","32.2",",6,06,+","","","","","62.4",",6","12.9",",,,6","","","18.11",",6","25.93",",,,6","10.29",",,,6","",""
"USC00084845","1935-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","34.1","","34.1",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19350124",",,6","","","","","","","19350105",",,6","19350119",",,6","0.6",",6,24,","","","","","10.9",",,6,05,","30.6",",6,19,","","","","","43.1",",6","14.2",",,,6","","","18.04",",6","26.02",",,,6","10.06",",,,6","",""
"USC00084845","1935-02","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","90.0","","55.9",",6","4",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","23",",6","5",",6","","","19350228",",,6","","","","","","","19350217",",,6","19350213",",,6","0.0",",6,28,","","","","","30.0",",,6,17,","32.8",",6,13,","","","","","51.3",",6","46.8",",,,6","","","18.50",",6","26.48",",,,6","10.52",",,,6","",""
"USC00084845","1935-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","234.4","","144.4",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19350301",",,6","","","","","","","19350331",",,6","19350324",",,6","5.0",",6,01,","","","","","25.4",",,6,31,","35.6",",6,24,","","","","","6.6",",6","54.4",",,,6","","","22.78",",6","31.15",",,,6","14.40",",,,6","",""
"USC00084845","1935-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","398.8","","164.4",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19350414",",,6","","","","","","","19350425",",,6","19350421",",,6","7.8",",6,14,","","","","","113.8",",,6,25,","36.7",",6,21,","","","","","0.5",",6","178.7",",,,6","","","23.80",",6","31.94",",,,6","15.65",",,,6","",""
"USC00084845","1935-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","676.3","","277.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19350528",",,6","","","","","","","19350519",",,6","19350522",",,6","15.0",",6,28,","","","","","17.8",",,6,19,","37.8",",6,22,","","","","","0.0",",6","65.0",",,,6","","","27.28",",6","34.95",",,,6","19.61",",,,6","",""
"USC00084845","1935-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","968.2","","291.9",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","19350604","+,,6","","","19350630","+,,6","","","19350621",",,6","19350628","+,,6","18.9",",6,04,+","","","0",",,6,30,+","34.8",",,6,21,","37.8",",6,28,+","","","","","0.0",",6","168.8",",,,6","0",",,,6","28.06",",6","35.30",",,,6","20.82",",,,6","",""
"USC00084845","1935-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","1278.8","","310.6",",6","17",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19350707",",,6","","","19350731","+,,6","","","19350703",",,6","19350731","+,,6","20.6",",6,07,","","","0",",,6,31,+","20.3",",,6,03,","36.7",",6,31,+","","","0.0","","0.0",",6","139.0",",,,6","0",",,,6","28.35",",6","34.41",",,,6","22.29",",,,6","",""
"USC00084845","1935-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","1619.5","","340.7",",6","16",",6","15",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19350815","+,,6","","","","","","","19350811",",,6","19350809","+,,6","21.1",",6,15,+","","","","","50.8",",,6,11,","37.8",",6,09,+","","","0.0","","0.0",",6","246.7",",,,6","","","29.32",",6","35.85",",,,6","22.79",",,,6","",""
"USC00084845","1936-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","75.4",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","19360321",",,6","","","","","","","19360316",",,6","19360331","+,,6","6.1",",6,21,","","","","","34.0",",,6,16,","33.3",",6,31,+","","","","","26.2",",6","96.4",",,,6","","","19.92",",6","27.42",",,,6","12.43",",,,6","",""
"USC00084845","1936-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","147.8",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19360404",",,6","","","","","","","19360425",",,6","19360424","+,,6","7.8",",6,04,","","","","","33.0",",,6,25,","33.3",",6,24,+","","","","","1.1",",6","65.0",",,,6","","","23.23",",6","31.23",",,,6","15.22",",,,6","",""
"USC00084845","1936-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","227.3",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19360509",",,6","","","","","","","19360528",",,6","19360514",",,6","14.4",",6,09,","","","","","41.9",",,6,28,","36.1",",6,14,","","","","","0.0",",6","107.4",",,,6","","","25.66",",6","33.36",",,,6","17.97",",,,6","",""
