"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006072230","2008-12","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","","","0.0","1,C","17","1,C","10","1,C","0","1,C","31",",","19","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20081220",",1,C","20081214",",,C","20081224",",1,C","20081228",",1,C","-36.0","1,C,20,","220",",,C,14,","8.5","1,,C,24,","7.5","1,C,28,","","","987.6","1,C","54.7","1,,,C","-14.59","1,C","-7.77","1,,,C","-21.41","1,,,C","","","",""
"CA006072230","2009-01","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","0.0","C","0.0",",C","21",",C","2",",C","0",",C","31",",","27",",C","31",",C","31",",C","0",",C","0",",C","20090115",",,C","20090122",",,C","20090123",",,C","20090122",",,C","-41.3",",C,15,","260",",,C,22,","3.9",",,C,23,","-4.1",",C,22,","","","1167.7",",C","21.7",",,,C","-19.34",",C","-12.94",",,,C","-25.73",",,,C","","","",""
"CA006072230","2009-02","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","28",",","14",",C","27",",C","22",",C","0",",C","0",",C","20090228",",,C","20090228",",,C","20090227",",,C","20090211",",,C","-36.2",",C,28,","420",",,C,28,","14.5",",,C,27,","6.2",",C,11,","","","869.4",",C","42.3",",,,C","-12.72",",C","-6.65",",,,C","-18.78",",,,C","","","",""
"CA006072230","2009-03","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","0.0","C","0.0",",C","18","1,C","2","1,C","0","1,C","31",",","10",",C","30",",C","15",",C","0",",C","0",",C","20090303",",,C","20090307","+,,C","20090329",",1,C","20090318","+,,C","-30.8",",C,03,","410",",,C,07,+","16.0","1,,C,29,","8.7",",C,18,+","","","788.3",",C","45.6","1,,,C","-7.10",",C","-0.48",",,,C","-13.71",",,,C","","","",""
"CA006072230","2009-04","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","0.0","C","0.0","3,C","12","2,C","6","2,C","1","2,C","","","0","3,C","21","3,C","5","3,C","1","3,C","0","3,C","20090412",",3,C","","","20090403",",2,C","20090427",",3,C","-14.6","3,C,12,","","","33.9","2,,C,03,","23.6","3,C,27,","","","455.7","3,C","83.4","2,,,C","1.46","3,C","6.92","3,,,C","-4.01","3,,,C","","","",""
"CA006072230","2009-05","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","15",",C","0",",C","5",",C","0",",C","20090518",",,C","","","20090514",",,C","20090521",",,C","-4.3",",C,18,","","","14.0",",,C,14,","27.1",",C,21,","","","308.7",",C","80.9",",,,C","8.37",",C","15.40",",,,C","1.35",",,,C","","","",""
"CA006072230","2009-06","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","29.5","C","29.5",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","1",",C","20090604",",,C","","","20090628",",,C","20090624",",,C","2.0",",C,04,","","","11.8",",,C,28,","33.4",",C,24,","","","105.8",",C","40.9",",,,C","15.79",",C","21.96",",,,C","9.61",",,,C","","","",""
"CA006072230","2009-07","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","33.5","C","4.0",",C","21","1,C","16","1,C","0","1,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","20090715",",,C","","","20090727",",1,C","20090722",",,C","5.8",",C,15,","","","21.1","1,,C,27,","25.9",",C,22,","67.2","C","67.2",",C","129.3","1,,,C","16.29",",C","21.57",",,,C","11.01",",,,C","","","",""
"CA006072230","2009-08","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","59.3","C","25.8",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","20090827",",,C","","","20090829",",,C","20090813",",,C","1.6",",C,27,","","","24.3",",,C,29,","29.7",",C,13,","161.1","C","93.9",",C","64.1",",,,C","16.14",",C","21.93",",,,C","10.34",",,,C","","","",""
"CA006072230","2009-09","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","59.9","C","0.6",",C","13",",C","3",",C","1",",C","","","0",",C","3",",C","0",",C","15",",C","0",",C","20090919",",,C","","","20090928",",,C","20090912",",,C","-1.3",",C,19,","","","41.4",",,C,28,","26.0",",C,12,","332.5","C","171.4",",C","59.9",",,,C","12.64",",C","19.45",",,,C","5.83",",,,C","","","",""
