"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028984","1936-01","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360118",",1,I","","","","","","","1.1","1,,I,18,","","","","","4.7","1,,,I","","","","","",""
"KZ000028984","1936-02","52.95","70.217","384.0","SUCINSK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360209",",1,I","","","","","","","0.3","1,,I,09,","","","","","0.3","1,,,I","","","","","",""
"KZ000028984","1936-03","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360317",",,I","","","","","","","1.3",",,I,17,","","","","","6.1",",,,I","","","","","",""
"KZ000028984","1936-04","52.95","70.217","384.0","SUCINSK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19360414",",1,I","","","","","","","5.7","1,,I,14,","","","","","10.8","1,,,I","","","","","",""
"KZ000028984","1936-05","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360527",",,I","","","","","","","2.4",",,I,27,","","","","","7.6",",,,I","","","","","",""
"KZ000028984","1936-06","52.95","70.217","384.0","SUCINSK, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19360626",",1,I","","","","","","","11.5","1,,I,26,","","","","","34.3","1,,,I","","","","","",""
"KZ000028984","1936-07","52.95","70.217","384.0","SUCINSK, KZ","","","7","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19360706",",4,I","","","","","","","14.7","4,,I,06,","","","","","37.4","4,,,I","","","","","",""
"KZ000028984","1936-08","52.95","70.217","384.0","SUCINSK, KZ","","","4","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19360823",",1,I","","","","","","","7.4","1,,I,23,","","","","","23.4","1,,,I","","","","","",""
"KZ000028984","1936-09","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360901",",,I","","","","","","","3.7",",,I,01,","","","","","9.3",",,,I","","","","","",""
"KZ000028984","1936-10","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19361020",",,I","","","","","","","2.0",",,I,20,","","","","","3.1",",,,I","","","","","",""
"KZ000028984","1936-11","52.95","70.217","384.0","SUCINSK, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19361111",",1,I","","","","","","","2.7","1,,I,11,","","","","","7.2","1,,,I","","","","","",""
"KZ000028984","1936-12","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19361214",",1,I","","","","","","","2.7","1,,I,14,","","","","","12.0","1,,,I","","","","","",""
"KZ000028984","1937-01","52.95","70.217","384.0","SUCINSK, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370107",",2,I","","","","","","","0.8","2,,I,07,","","","","","3.5","2,,,I","","","","","",""
"KZ000028984","1937-02","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370213",",,I","","","","","","","3.6",",,I,13,","","","","","9.3",",,,I","","","","","",""
"KZ000028984","1937-03","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370312",",,I","","","","","","","3.8",",,I,12,","","","","","14.8",",,,I","","","","","",""
"KZ000028984","1937-04","52.95","70.217","384.0","SUCINSK, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370417","+,2,I","","","","","","","2.0","2,,I,17,+","","","","","9.5","2,,,I","","","","","",""
"KZ000028984","1937-05","52.95","70.217","384.0","SUCINSK, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19370514",",2,I","","","","","","","7.8","2,,I,14,","","","","","18.8","2,,,I","","","","","",""
"KZ000028984","1937-06","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19370619",",,I","","","","","","","12.7",",,I,19,","","","","","52.7",",,,I","","","","","",""
"KZ000028984","1937-07","52.95","70.217","384.0","SUCINSK, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370722",",1,I","","","","","","","7.2","1,,I,22,","","","","","14.8","1,,,I","","","","","",""
"KZ000028984","1937-08","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370825",",,I","","","","","","","2.5",",,I,25,","","","","","7.3",",,,I","","","","","",""
"KZ000028984","1937-09","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370922",",,I","","","","","","","2.0",",,I,22,","","","","","4.3",",,,I","","","","","",""
"KZ000028984","1937-10","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19371022","+,1,I","","","","","","","4.0","1,,I,22,+","","","","","11.1","1,,,I","","","","","",""
"KZ000028984","1937-11","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371106",",,I","","","","","","","2.6",",,I,06,","","","","","12.8",",,,I","","","","","",""
