"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00133589","1995-03","41.39","-95.37139","339.9","HANCOCK, IA US","8",",0","6",",0","1",",0","1","4,0","1","1,0","","","19950305",",4,0","19950305",",1,0","","","19950326",",,0","51","4,,0,05,","38","1,,0,05,","27.9",",,0,26,","76.6",",,,0","38","1,,,0"
"USC00133589","1995-05","41.39","-95.37139","339.9","HANCOCK, IA US","15",",0","11",",0","1",",0","0","1,0","0",",0","","","19950531","+,1,0","19950531","+,,0","","","19950508",",,0","0","1,,0,31,+","0",",,0,31,+","31.5",",,0,08,","145.7",",,,0","0",",,,0"
"USC00133589","1995-06","41.39","-95.37139","339.9","HANCOCK, IA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","","","19950627",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,27,","95.1",",,,0","0",",,,0"
"USC00133589","1995-07","41.39","-95.37139","339.9","HANCOCK, IA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","","","19950722",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","80.6",",,,0","0",",,,0"
"USC00133589","1995-08","41.39","-95.37139","339.9","HANCOCK, IA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","","","19950823",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","52.1",",,,0","0",",,,0"
"USC00133589","1995-09","41.39","-95.37139","339.9","HANCOCK, IA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19950930","+,,0","19950930","+,,0","","","19950929",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","63.4",",,,0","0",",,,0"
"USC00133589","1995-10","41.39","-95.37139","339.9","HANCOCK, IA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19951031",",,0","19951031","+,,0","","","19951031",",,0","0",",T,0,31,","0",",,0,31,+","15.5",",,0,31,","50.1",",,,0","0",",,,0"
"USC00133589","1995-11","41.39","-95.37139","339.9","HANCOCK, IA US","7",",0","4",",0","0",",0","3","4,0","2",",0","","","19951128","+,4,0","19951111",",,0","","","19951101",",,0","51","4,,0,28,+","51",",,0,11,","13.5",",,0,01,","31.1",",,,0","102",",,,0"
"USC00133589","1995-12","41.39","-95.37139","339.9","HANCOCK, IA US","5",",0","2",",0","0",",0","","","4","1,0","","","","","19951206",",1,0","","","19951208",",,0","","","127","1,,0,06,","4.8",",,0,08,","12.5",",,,0","279","1,,,0"
"USC00133589","1996-01","41.39","-95.37139","339.9","HANCOCK, IA US","7",",0","4",",0","0",",0","","","6",",0","","","","","19960127",",,0","1","","19960118",",,0","","","102",",,0,27,","22.9",",,0,18,","46.2",",,,0","305",",,,0"
"USC00133589","1996-02","41.39","-95.37139","339.9","HANCOCK, IA US","2",",0","1",",0","0",",0","0","4,0","0",",0","","","19960227","+,4,0","19960227","+,,0","","","19960222",",,0","0","4,T,0,27,+","0",",T,0,27,+","4.8",",,0,22,","6.3",",,,0","0",",T,,0"
"USC00133589","1996-03","41.39","-95.37139","339.9","HANCOCK, IA US","3",",0","2",",0","1",",0","3",",0","2",",0","","","19960325",",,0","19960325",",,0","","","19960325",",,0","51",",,0,25,","38",",,0,25,","41.1",",,0,25,","50.2",",,,0","66",",,,0"
"USC00133589","1996-04","41.39","-95.37139","339.9","HANCOCK, IA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19960415",",,0","19960415",",,0","1","","19960429",",,0","0",",T,0,15,","0",",T,0,15,","38.4",",,0,29,","66.4",",,,0","0",",T,,0"
