"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193946","1931-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","6",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19310119",",,6","","","19310119",",,6","","","","","","","137",",,6,19,","25.9",",,6,19,","","","","","","","75.1",",,,6","348",",,,6","","","","","",""
"USC00193946","1931-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19310209",",,6","","","19310218",",,6","","","","","","","127",",,6,09,","13.7",",,6,18,","","","","","","","56.9",",,,6","399",",,,6","","","","","",""
"USC00193946","1931-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19310304",",,6","","","19310308",",,6","","","","","","","191",",,6,04,","54.4",",,6,08,","","","","","","","120.5",",,,6","333",",,,6","","","","","",""
"USC00193946","1931-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","1","","","","","","19310407",",,6","","","19310407",",,6","","","","","","","102",",,6,07,","33.8",",,6,07,","","","","","","","82.5",",,,6","102",",,,6","","","","","",""
"USC00193946","1931-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","5","","","","","","19310531","+,,6","3","","19310508",",,6","","","","","","","0",",,6,31,+","18.8",",,6,08,","","","","","","","80.5",",,,6","0",",,,6","","","","","",""
"USC00193946","1931-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","3","","","","","","19310630","+,,6","","","19310609",",,6","","","","","","","0",",,6,30,+","54.1",",,6,09,","","","","","","","163.0",",,,6","0",",,,6","","","","","",""
"USC00193946","1931-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310706",",,6","","","","","","","","","33.0",",,6,06,","","","","","","","66.8",",,,6","","","","","","","",""
"USC00193946","1931-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310812",",,6","","","","","","","","","35.1",",,6,12,","","","","","","","122.2",",,,6","","","","","","","",""
"USC00193946","1931-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310914",",,6","","","","","","","","","35.6",",,6,14,","","","","","","","79.9",",,,6","","","","","","","",""
"USC00193946","1931-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311015",",,6","","","","","","","","","18.3",",,6,15,","","","","","","","71.0",",,,6","","","","","","","",""
"USC00193946","1931-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19311127",",,6","","","19311115",",,6","","","","","","","13",",,6,27,","13.2",",,6,15,","","","","","","","26.3",",,,6","13",",,,6","","","","","",""
"USC00193946","1931-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19311209",",,6","","","19311204",",,6","","","","","","","38",",,6,09,","20.8",",,6,04,","","","","","","","91.4",",,,6","66",",,,6","","","","","",""
"USC00193946","1932-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","10",",6","0",",6","11","2,6","3",",6","","","","","","","","","","","","","","","19320104","+,2,6","19320101",",,6","","","19320102",",,6","","","","","178","2,,6,04,+","107",",,6,01,","18.0",",,6,02,","","","","","","","115.9",",,,6","351",",,,6","","","","","",""
