"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086134","1972-01","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","8",",I","0",",I","","","","","","","19720117",",,I","","","19.8",",,I,17,","98.7",",,,I","",""
"PA000086134","1972-02","-23.43","-57.417","74.0","CONCEPCION, PA","13",",I","6",",I","0",",I","","","","","","","19720201",",,I","","","22.2",",,I,01,","93.4",",,,I","",""
"PA000086134","1972-03","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","4",",I","2",",I","","","","","","","19720309",",,I","","","86.2",",,I,09,","141.0",",,,I","",""
"PA000086134","1972-04","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","5",",I","2",",I","","","","","","","19720425",",,I","","","101.0",",,I,25,","188.9",",,,I","",""
"PA000086134","1972-05","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","7",",I","2",",I","","","","","","","19720505",",,I","","","40.6",",,I,05,","126.1",",,,I","",""
"PA000086134","1972-06","-23.43","-57.417","74.0","CONCEPCION, PA","4",",I","2",",I","2",",I","","","","","","","19720615",",,I","","","48.1",",,I,15,","86.3",",,,I","",""
"PA000086134","1972-07","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","3",",I","0",",I","","","","","","","19720721",",,I","","","23.7",",,I,21,","34.5",",,,I","",""
"PA000086134","1972-08","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","8",",I","2",",I","","","","","","","19720820",",,I","","","34.3",",,I,20,","149.4",",,,I","",""
"PA000086134","1972-09","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","4",",I","0",",I","","","","","","","19720909",",,I","","","19.1",",,I,09,","46.0",",,,I","",""
"PA000086134","1972-10","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","3",",I","2",",I","","","","","","","19721027",",,I","","","30.5",",,I,27,","70.3",",,,I","",""
"PA000086134","1972-11","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","8",",I","3",",I","","","","","","","19721124",",,I","","","102.0",",,I,24,","271.8",",,,I","",""
"PA000086134","1972-12","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","8",",I","3",",I","","","","","","","19721208",",,I","","","73.0",",,I,08,","181.0",",,,I","",""
"PA000086134","1973-01","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","4",",I","2",",I","","","","","","","19730101",",,I","","","63.0",",,I,01,","170.9",",,,I","",""
"PA000086134","1973-02","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","4",",I","1",",I","","","","","","","19730213",",,I","","","26.1",",,I,13,","37.7",",,,I","",""
"PA000086134","1973-03","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","2",",I","2",",I","","","","","","","19730307",",,I","","","54.9",",,I,07,","105.7",",,,I","",""
"PA000086134","1973-04","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","5",",I","1",",I","","","","","","","19730428",",,I","","","58.4",",,I,28,","149.3",",,,I","",""
"PA000086134","1973-07","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","3",",I","0",",I","","","","","","","19730720",",,I","","","5.8",",,I,20,","14.0",",,,I","",""
"PA000086134","1973-08","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","5",",I","1",",I","","","","","","","19730826",",,I","","","61.1",",,I,26,","95.0",",,,I","",""
"PA000086134","1973-09","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","4",",I","0",",I","","","","","","","19730928",",,I","","","12.0",",,I,28,","27.3",",,,I","",""
"PA000086134","1973-10","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","7",",I","3",",I","","","","","","","19731031",",,I","","","72.8",",,I,31,","174.6",",,,I","",""
"PA000086134","1973-11","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","2",",I","","","","","","","19731123",",,I","","","101.9",",,I,23,","196.0",",,,I","",""
"PA000086134","1973-12","-23.43","-57.417","74.0","CONCEPCION, PA","15",",I","12",",I","4",",I","","","","","","","19731204",",,I","","","97.7",",,I,04,","322.9",",,,I","",""
"PA000086134","1974-01","-23.43","-57.417","74.0","CONCEPCION, PA","15",",I","9",",I","1",",I","","","","","","","19740110",",,I","","","29.4",",,I,10,","110.6",",,,I","",""
"PA000086134","1974-02","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","8",",I","1",",I","","","","","","","19740223",",,I","","","62.6",",,I,23,","122.2",",,,I","",""
"PA000086134","1974-03","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","7",",I","2",",I","","","","","","","19740301",",,I","","","33.2",",,I,01,","130.3",",,,I","",""
"PA000086134","1974-04","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","2",",I","0",",I","","","","","","","19740423",",,I","","","4.5",",,I,23,","11.7",",,,I","",""
"PA000086134","1974-05","-23.43","-57.417","74.0","CONCEPCION, PA","3",",I","3",",I","1",",I","","","","","","","19740511",",,I","","","45.9",",,I,11,","86.1",",,,I","",""
"PA000086134","1974-06","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","4",",I","0",",I","","","","","","","19740601",",,I","","","15.8",",,I,01,","31.5",",,,I","",""
"PA000086134","1974-07","-23.43","-57.417","74.0","CONCEPCION, PA","3",",I","3",",I","0",",I","","","","","","","19740720",",,I","","","20.8",",,I,20,","37.9",",,,I","",""
"PA000086134","1974-08","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","4",",I","0",",I","","","","","","","19740804",",,I","","","21.6",",,I,04,","46.5",",,,I","",""
"PA000086134","1974-09","-23.43","-57.417","74.0","CONCEPCION, PA","3",",I","1",",I","0",",I","","","","","","","19740925",",,I","","","14.4",",,I,25,","16.8",",,,I","",""
"PA000086134","1974-10","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","7",",I","2",",I","","","","","","","19741015",",,I","","","54.3",",,I,15,","131.2",",,,I","",""
"PA000086134","1974-11","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","5",",I","3",",I","","","","","","","19741111",",,I","","","99.7",",,I,11,","185.2",",,,I","",""
"PA000086134","1974-12","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","9",",I","2",",I","","","","","","","19741201",",,I","","","63.0",",,I,01,","150.3",",,,I","",""
"PA000086134","1975-01","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","9",",I","2",",I","","","","","","","19750105",",,I","","","35.2",",,I,05,","126.2",",,,I","",""
"PA000086134","1975-02","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","4",",I","1",",I","","","","","","","19750220",",,I","","","91.7",",,I,20,","123.3",",,,I","",""
"PA000086134","1975-03","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","9",",I","0",",I","","","","","","","19750308",",,I","","","21.7",",,I,08,","79.9",",,,I","",""
"PA000086134","1975-04","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","7",",I","3",",I","","","","","","","19750407",",,I","","","67.5",",,I,07,","237.6",",,,I","",""
"PA000086134","1975-05","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","4",",I","0",",I","","","","","","","19750516",",,I","","","8.6",",,I,16,","26.2",",,,I","",""
"PA000086134","1975-06","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","5",",I","2",",I","","","","","","","19750621",",,I","","","39.2",",,I,21,","105.1",",,,I","",""
"PA000086134","1975-07","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","4",",I","0",",I","","","","","","","19750712",",,I","","","18.2",",,I,12,","28.9",",,,I","",""
"PA000086134","1975-08","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","3",",I","0",",I","","","","","","","19750822",",,I","","","17.2",",,I,22,","35.0",",,,I","",""
"PA000086134","1975-09","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","10",",I","0",",I","","","","","","","19750910",",,I","","","22.8",",,I,10,","100.0",",,,I","",""
"PA000086134","1975-10","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","6",",I","2",",I","","","","","","","19751031",",,I","","","48.9",",,I,31,","139.3",",,,I","",""
"PA000086134","1975-11","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","7",",I","5",",I","","","","","","","19751105",",,I","","","67.7",",,I,05,","300.1",",,,I","",""
"PA000086134","1975-12","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","3",",I","1",",I","","","","","","","19751228",",,I","","","28.6",",,I,28,","61.5",",,,I","",""
"PA000086134","1976-01","-23.43","-57.417","74.0","CONCEPCION, PA","14",",I","12",",I","3",",I","","","","","","","19760127",",,I","","","139.4",",,I,27,","348.6",",,,I","",""
"PA000086134","1976-02","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","6",",I","2",",I","","","","","","","19760213",",,I","","","51.9",",,I,13,","132.6",",,,I","",""
"PA000086134","1976-03","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","3",",I","0",",I","0","5,S","0","5,S","19760328",",5,S","19760314",",,I","9.0","5,S,28,","14.3",",,I,14,","31.9",",,,I","19.65","5,,,S"
"PA000086134","1976-04","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","6",",I","4",",I","","","","","","","19760408",",,I","","","68.4",",,I,08,","222.6",",,,I","",""
"PA000086134","1976-05","-23.43","-57.417","74.0","CONCEPCION, PA","4",",I","4",",I","1",",I","","","","","","","19760516",",,I","","","40.4",",,I,16,","55.7",",,,I","",""
"PA000086134","1976-06","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","2",",I","0",",I","0","4,","0","4,S","19760628",",4,S","19760604",",,I","3.0","4,S,28,","8.6",",,I,04,","14.9",",,,I","12.81","4,,,S"
"PA000086134","1976-07","-23.43","-57.417","74.0","CONCEPCION, PA","2",",I","1",",I","0",",I","0","4,","0","4,S","19760710",",4,S","19760727",",,I","2.0","4,S,10,","10.3",",,I,27,","10.7",",,,I","12.22","4,,,S"
"PA000086134","1976-08","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","0",",I","0","2,","0","2,S","19760822",",2,S","19760804",",,I","5.0","2,S,22,","21.8",",,I,04,","55.4",",,,I","13.62","2,,,S"
"PA000086134","1976-09","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","4",",I","1",",I","0","3,","0","3,S","19760914",",3,S","19760921",",,I","8.0","3,S,14,","33.8",",,I,21,","74.8",",,,I","15.07","3,,,S"
"PA000086134","1976-10","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","9",",I","2",",I","","","","","","","19761004",",,I","","","28.5",",,I,04,","132.7",",,,I","",""
"PA000086134","1976-11","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","2",",I","","","","","","","19761124",",,I","","","31.8",",,I,24,","102.3",",,,I","",""
"PA000086134","1976-12","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","11",",I","5",",I","0","5,","0","5,S","19761209","+,5,S","19761215",",,I","17.0","5,S,09,+","63.8",",,I,15,","271.5",",,,I","21.00","5,,,S"
"PA000086134","1977-01","-23.43","-57.417","74.0","CONCEPCION, PA","15",",I","11",",I","3",",I","0","1,","0","1,S","19770106","+,1,S","19770103",",,I","20.0","1,S,06,+","71.5",",,I,03,","202.2",",,,I","22.63","1,,,S"
"PA000086134","1977-02","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","0",",I","","","","","","","19770211",",,I","","","19.5",",,I,11,","40.8",",,,I","",""
"PA000086134","1977-03","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","9",",I","4",",I","0","5,","0","5,S","19770331",",5,S","19770314",",,I","16.0","5,S,31,","47.3",",,I,14,","214.1",",,,I","22.27","5,,,S"
"PA000086134","1977-04","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","2",",I","0",",I","0","3,","0","3,S","19770411","+,3,S","19770407",",,I","10.0","3,S,11,+","18.2",",,I,07,","30.7",",,,I","17.11","3,,,S"
"PA000086134","1977-05","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","1",",I","","","","","","","19770510",",,I","","","33.0",",,I,10,","84.4",",,,I","",""
"PA000086134","1977-06","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","4",",I","1",",I","","","","","","","19770621",",,I","","","34.9",",,I,21,","58.7",",,,I","",""
"PA000086134","1977-07","-23.43","-57.417","74.0","CONCEPCION, PA","1",",I","1",",I","0",",I","","","","","","","19770707",",,I","","","3.5",",,I,07,","3.5",",,,I","",""
"PA000086134","1977-08","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","5",",I","2",",I","","","","","","","19770801",",,I","","","38.9",",,I,01,","86.1",",,,I","",""
"PA000086134","1977-09","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","6",",I","0",",I","0","3,","0","3,S","19770902",",3,S","19770919",",,I","9.0","3,S,02,","22.5",",,I,19,","70.1",",,,I","17.78","3,,,S"
"PA000086134","1977-10","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","5",",I","2",",I","","","","","","","19771025",",,I","","","40.3",",,I,25,","101.6",",,,I","",""
"PA000086134","1977-11","-23.43","-57.417","74.0","CONCEPCION, PA","14",",I","10",",I","5",",I","","","","","","","19771117",",,I","","","60.1",",,I,17,","267.1",",,,I","",""
"PA000086134","1977-12","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","1",",I","","","","","","","19771219",",,I","","","70.6",",,I,19,","126.6",",,,I","",""
"PA000086134","1978-01","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","4",",I","0",",I","","","","","","","19780113",",,I","","","23.8",",,I,13,","50.6",",,,I","",""
"PA000086134","1978-02","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","1",",I","","","","","","","19780220",",,I","","","75.2",",,I,20,","111.1",",,,I","",""
"PA000086134","1978-03","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","5",",I","0",",I","0","1,","0","1,S","19780329",",1,S","19780330",",,I","11.0","1,S,29,","25.2",",,I,30,","48.9",",,,I","21.47","1,,,S"
