"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141049","1950-09","37.9","-95.06667","328.9","BRONSON, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","2","","19500916",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,16,","15.8",",,,0","0",",,,0"
"USC00141049","1950-10","37.9","-95.06667","328.9","BRONSON, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501003",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,","1.0",",,,0","0",",,,0"
"USC00141049","1950-11","37.9","-95.06667","328.9","BRONSON, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501124",",,0","19501124",",,0","","","19501104",",,0","0",",T,0,24,","0",",T,0,24,","0.5",",,0,04,","0.5",",,,0","0",",T,,0"
"USC00141049","1950-12","37.9","-95.06667","328.9","BRONSON, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19501206","+,,0","19501206","+,,0","","","19501206","+,,0","0",",T,0,06,+","0",",T,0,06,+","0.0",",T,0,06,+","0.0",",T,,0","0",",T,,0"
"USC00141049","1951-01","37.9","-95.06667","328.9","BRONSON, KS US","4",",0","2",",0","0",",0","1","3,0","0","2,0","1","","19510103",",3,0","19510131","+,2,0","","","19510103",",,0","25","3,,0,03,","0","2,T,0,31,+","18.8",",,0,03,","33.3",",,,0","0","2,T,,0"
"USC00141049","1951-02","37.9","-95.06667","328.9","BRONSON, KS US","8",",0","7",",0","1",",0","","","1",",0","","","","","19510215",",,0","","","19510205",",,0","","","152",",,0,15,","27.9",",,0,05,","80.5",",,,0","198",",,,0"
"USC00141049","1951-03","37.9","-95.06667","328.9","BRONSON, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19510331","+,,0","19510331","+,,0","","","19510312",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","23.4",",,,0","0",",,,0"
"USC00141049","1951-04","37.9","-95.06667","328.9","BRONSON, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19510430","+,,0","19510412",",,0","","","19510406",",,0","0",",,0,30,+","20",",,0,12,","50.8",",,0,06,","81.1",",,,0","20",",,,0"
"USC00141049","1951-05","37.9","-95.06667","328.9","BRONSON, KS US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","1","","19510522",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,22,","158.3",",,,0","0",",,,0"
"USC00141049","1951-06","37.9","-95.06667","328.9","BRONSON, KS US","","","","","","","0",",0","0",",0","2","","19510630","+,,0","19510621","+,,0","2","","","","0",",,0,30,+","0",",T,0,21,+","","","","","0",",T,,0"
"USC00141049","1951-07","37.9","-95.06667","328.9","BRONSON, KS US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","1","","19510710",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,10,","214.4",",,,0","0",",,,0"
"USC00141049","1951-08","37.9","-95.06667","328.9","BRONSON, KS US","12",",0","10",",0","3",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510827",",,0","0",",,0,31,+","0",",,0,31,+","62.0",",,0,27,","248.1",",,,0","0",",,,0"
"USC00141049","1951-09","37.9","-95.06667","328.9","BRONSON, KS US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510905",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,05,","157.6",",,,0","0",",,,0"
"USC00141049","1951-10","37.9","-95.06667","328.9","BRONSON, KS US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511006",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","69.6",",,,0","0",",,,0"
"USC00141049","1952-04","37.9","-95.06667","328.9","BRONSON, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520404",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","97.1",",,,0","0",",,,0"
"USC00141049","1952-06","37.9","-95.06667","328.9","BRONSON, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520605",",,0","0",",,0,30,+","0",",,0,30,+","2.8",",,0,05,","2.8",",,,0","0",",,,0"
