"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006137154","2003-02","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","0.0","2,C","","","","","","","","","6","1,C","27","1,C","20","1,C","0","1,C","0","1,C","20030211",",1,C","","","","","20030203",",1,C","-23.6","1,C,11,","","","","","7.5","1,C,03,","","","666.6","1,C","","","-6.95","2,C","-1.77","1,,,C","-12.13","1,,,C","","","",""
"CA006137154","2003-03","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","0.0",",C","17",",C","8",",C","0",",C","0",",","1",",C","19",",C","7",",C","0",",C","0",",C","20030303",",,C","20030304","+,,C","20030308",",,C","20030328",",,C","-25.1",",C,03,","20",",,C,04,+","9.7",",,C,08,","19.3",",C,28,","","","563.3",",C","48.6",",,,C","0.16",",C","4.86",",,,C","-4.54",",,,C","","","",""
"CA006137154","2003-04","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","1.4","2,C","6","1,C","5","1,C","0","1,C","0","2,","0","2,C","12","2,C","1","2,C","3","2,C","0","2,C","20030406",",2,C","20030430","+,2,C","20030430",",1,C","20030415",",2,C","-6.5","2,C,06,","0","2,,C,30,+","23.2","1,,C,30,","26.7","2,C,15,","","","319.1","2,C","58.2","1,,,C","6.98","2,C","12.30","2,,,C","1.67","2,,,C","","","",""
"CA006137154","2003-05","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","0.0",",C","15",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","2",",C","0",",C","20030504",",,C","20030531","+,,C","20030505",",,C","20030529",",,C","0.8",",C,04,","0",",,C,31,+","15.2",",,C,05,","24.1",",C,29,","","","200.0",",C","90.0",",,,C","11.88",",C","16.72",",,,C","7.05",",,,C","","","",""
"CA006137154","2003-06","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","36.2",",C","18",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","20030602",",,C","20030630","+,,C","20030608",",,C","20030625",",,C","3.6",",C,02,","0",",,C,30,+","14.3",",,C,08,","31.5",",C,25,","","","48.7",",C","73.4",",,,C","17.92",",C","23.28",",,,C","12.55",",,,C","","","",""
"CA006137154","2003-07","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","90.9","1,C","9",",C","4",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","30","1,C","0","1,C","20030729","+,1,C","20030731","+,,C","20030710",",,C","20030704",",1,C","8.1","1,C,29,+","0",",,C,31,+","13.4",",,C,10,","31.1","1,C,04,","2.2","C","2.2","1,C","36.0",",,,C","21.29","1,C","26.97","1,,,C","15.62","1,,,C","","","",""
"CA006137154","2003-08","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","95.9",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","31",",C","1",",C","20030824",",,C","20030831","+,,C","20030803",",,C","20030825",",,C","6.0",",C,24,","0",",,C,31,+","21.2",",,C,03,","32.4",",C,25,","12.5","C","10.3",",C","68.2",",,,C","21.09",",C","26.99",",,,C","15.19",",,,C","","","",""
"CA006137154","2003-09","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","11.7","2,C","11",",C","7",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","20030930",",1,C","20030930","+,,C","20030922",",,C","20030907",",1,C","3.4","1,C,30,","0",",,C,30,+","24.0",",,C,22,","27.5","1,C,07,","73.5","C","61.0","1,C","105.0",",,,C","16.38","2,C","21.78","1,,,C","10.99","1,,,C","","","",""
"CA006137154","2003-10","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","0.6","2,C","7",",C","5",",C","1",",C","0",",","0","2,C","6","2,C","0","2,C","4","2,C","0","2,C","20031006",",2,C","20031031","+,,C","20031014",",,C","20031008",",2,C","-2.9","2,C,06,","0",",,C,31,+","36.8",",,C,14,","26.1","2,C,08,","326.9","C","253.4","2,C","64.4",",,,C","9.62","2,C","14.61","2,,,C","4.62","2,,,C","","","",""
"CA006137154","2003-11","42.45","-81.8833","206.0","RIDGETOWN RCS, ON CA","","","0.0","1,C","15",",C","8",",C","0",",C","0",",","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","20031109",",1,C","20031130","+,,C","20031127",",,C","20031123",",1,C","-8.2","1,C,09,","0",",,C,30,+","20.8",",,C,27,","17.5","1,C,23,","676.9","C","350.0","1,C","81.4",",,,C","6.27","1,C","9.95","1,,,C","2.58","1,,,C","","","",""
