"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402592","2004-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","","","","","","","24",",","","","","","","","","","","","","","","","20041130",",,C","","","","","","","","","130",",,C,30,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002402592","2004-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","20041210",",,C","","","","","","","","","220",",,C,10,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002402592","2005-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","20050105",",,C","20050119",",,C","","","20050131","+,,C","20050129",",,C","-41.4",",C,05,","120",",,C,19,","","","0.0",",,C,31,+","-13.9",",C,29,","","","1535.8",",C","0.0",",,,C","","","-31.21",",C","-27.51",",,,C","-34.91",",,,C","","","",""
"CA002402592","2005-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","25","3,","","","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","20050215",",1,C","20050224",",3,C","","","20050228","+,2,C","20050228",",1,C","-36.8","1,C,15,","200","3,,C,24,","","","0.0","2,,C,28,+","-1.0","1,C,28,","","","1105.3","1,C","0.0","2,,,C","","","-22.60","1,C","-17.49","1,,,C","-27.72","1,,,C","","","",""
"CA002402592","2005-03","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",C","1",",C","20",",C","31",",C","28",",C","0",",C","0",",C","20050328",",,C","20050304",",,C","20050309",",,C","","","20050311",",,C","-36.3",",C,28,","250",",,C,04,","50",",,C,09,","","","3.7",",C,11,","","","1101.1",",C","","","170",",,,C","-17.19",",C","-11.52",",,,C","-22.85",",,,C","","","",""
"CA002402592","2005-04","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","30",",C","9",",C","9",",C","30",",C","30",",C","0",",C","0",",C","20050404",",,C","20050418",",,C","20050412","+,,C","20050412","+,,C","20050412",",,C","-24.0",",C,04,","470",",,C,18,","100",",,C,12,+","10.0",",,C,12,+","-0.3",",C,12,","","","851.7",",C","51.0",",,,C","510",",,,C","-10.06",",C","-6.01",",,,C","-14.10",",,,C","","","",""
"CA002402592","2005-05","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","26",",C","2",",C","0",",C","31",",C","16",",C","0",",C","0",",C","20050507",",,C","20050516",",,C","20050515",",,C","20050531",",,C","20050523",",,C","-15.0",",C,07,","440",",,C,16,","56",",,C,15,","17.0",",,C,31,","8.7",",C,23,","","","653.9",",C","31.6",",,,C","146",",,,C","-2.76",",C","-0.15",",,,C","-5.38",",,,C","","","",""
"CA002402592","2005-06","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","0",",S","0",",S","0",",S","0","2,","","","0",",C","6",",C","1",",C","0",",C","0",",C","20050601",",,C","20050630","+,2,C","","","20050630","+,,S","20050628","+,,C","-3.0",",C,01,","0","2,,C,30,+","","","0.0",",,S,30,+","10.6",",C,28,+","","","430.4",",C","0.0",",,,S","","","3.99",",C","6.96",",,,C","1.01",",,,C","","","",""
"CA002402592","2005-07","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","20050702",",,C","20050731","+,,C","20050731","+,,C","","","20050713",",,C","-1.1",",C,02,","0",",,C,31,+","0",",,C,31,+","","","21.6",",C,13,","335.8","C","335.8",",C","","","0",",,,C","7.50",",C","11.17",",,,C","3.83",",,,C","","","",""
"CA002402592","2005-08","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","18",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20050813",",,C","20050831","+,,C","20050831","+,,C","20050824",",,C","20050803",",,C","0.4",",C,13,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,24,","14.7",",C,03,","691.8","C","356.0",",C","96.0",",,,C","0",",,,C","6.85",",C","10.27",",,,C","3.43",",,,C","","","",""
"CA002402592","2005-09","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","13",",C","0",",C","0",",C","0",",C","20050928",",,C","20050930","+,,C","","","","","20050908",",,C","-4.0",",C,28,","0",",,C,30,+","","","","","14.2",",C,08,","1146.8","C","455.0",",C","","","","","3.17",",C","6.03",",,,C","0.30",",,,C","","","",""
"CA002402592","2005-10","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","","","4",",C","0",",C","29",",C","11",",C","0",",C","0",",C","20051003",",,C","","","20051002",",,C","20051002",",,C","20051021",",,C","-10.9",",C,03,","","","120",",,C,02,","12.0",",,C,02,","6.1",",C,21,","1749.3","C","602.5",",C","40.0",",,,C","280",",,,C","-1.10",",C","1.22",",,,C","-3.43",",,,C","","","",""
"CA002402592","2005-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","30",",C","26",",C","0",",C","0",",C","20051121",",,C","","","","","","","20051127",",,C","-19.0",",C,21,","","","","","","","4.4",",C,27,","2532.5","C","783.2",",C","","","","","-7.78",",C","-4.46",",,,C","-11.09",",,,C","","","",""
"CA002402592","2005-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","20051220",",,C","","","20051201",",,C","20051201",",,C","20051201",",,C","-32.3",",C,20,","","","40",",,C,01,","4.0",",,C,01,","-2.0",",C,01,","3754.8","C","1222.3",",C","4.0",",,,C","40",",,,C","-21.10",",C","-17.76",",,,C","-24.43",",,,C","","","",""
"CA002402592","2006-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","20060115",",,C","","","20060128",",,C","20060128",",,C","20060119",",,C","-37.4",",C,15,","","","60",",,C,28,","6.0",",,C,28,","-10.3",",C,19,","5143.0","C","1388.2",",C","15.0",",,,C","150",",,,C","-26.45",",C","-22.40",",,,C","-30.49",",,,C","","","",""
"CA002402592","2006-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","2",",C","23",",C","28",",C","25",",C","0",",C","0",",C","20060221",",,C","","","20060224",",,C","20060224","+,,C","20060227",",,C","-33.3",",C,21,","","","50",",,C,24,","0.0",",T,C,24,+","5.2",",C,27,","6256.3","C","1113.3",",C","0.0",",T,,C","120",",,,C","-21.43",",C","-17.20",",,,C","-25.65",",,,C","","","",""
