"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067542","1989-07","53.8667","-117.55","1064.0","WILDHAY, AB CA","0.8",",C","20","2,C","5","2,C","1","2,C","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","19890723",",,C","19890731","+,,C","19890731","+,,C","19890701",",2,C","19890731",",,C","-1.0",",C,23,","0",",,C,31,+","0",",,C,31,+","26.6","2,,C,01,","29.0",",C,31,","150.2","","150.2",",C","72.5","2,,,C","0",",,,C","13.52",",C","21.77",",,,C","5.26",",,,C"
"CA003067542","1989-08","53.8667","-117.55","1064.0","WILDHAY, AB CA","2.5",",C","24",",C","14",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","19890831","+,,C","19890831","+,,C","19890831","+,,C","19890816",",,C","19890808","+,,C","-1.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","35.5",",,C,16,","28.0",",C,08,+","319.5","","169.3",",C","137.7",",,,C","0",",,,C","12.95",",C","19.16",",,,C","6.74",",,,C"
"CA003067542","1989-09","53.8667","-117.55","1064.0","WILDHAY, AB CA","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7",",C","0",",C","19890918",",,C","19890930","+,,C","19890930","+,,C","19890905",",,C","19890912",",,C","-7.0",",C,18,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,05,","26.0",",C,12,","628.5","","309.0",",C","25.7",",,,C","0",",,,C","8.03",",C","17.13",",,,C","-1.07",",,,C"
"CA003067542","1990-06","53.8667","-117.55","1064.0","WILDHAY, AB CA","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","19900614","+,,C","19900630","+,,C","19900630","+,,C","19900611",",,C","19900622",",,C","-1.0",",C,14,+","0",",,C,30,+","0",",,C,30,+","11.7",",,C,11,","29.0",",C,22,","","","224.5",",C","46.5",",,,C","0",",,,C","10.85",",C","18.93",",,,C","2.77",",,,C"
"CA003067542","1990-07","53.8667","-117.55","1064.0","WILDHAY, AB CA","0.7","3,C","15",",C","8",",C","2",",C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","19","2,C","0","2,C","19900721","+,2,C","19900731","+,,C","19900731","+,,C","19900705",",,C","19900712","+,2,C","-2.0","2,C,21,+","0",",,C,31,+","0",",,C,31,+","33.5",",,C,05,","31.0","2,C,12,+","136.5","","136.5","2,C","133.3",",,,C","0",",,,C","13.38","3,C","22.55","2,,,C","4.21","2,,,C"
"CA003067542","1990-08","53.8667","-117.55","1064.0","WILDHAY, AB CA","","","11","3,C","5","3,C","1","3,C","0",",C","0",",C","0","4,C","2","4,C","0","5,C","17","5,C","0","5,C","19900829","+,4,C","19900831","+,,C","19900831","+,,C","19900815",",3,C","19900805",",5,C","0.0","4,C,29,+","0",",,C,31,+","0",",,C,31,+","27.2","3,,C,15,","31.0","5,C,05,","","","","","72.9","3,,,C","0",",,,C","14.13","7,C","22.88","5,,,C","5.37","4,,,C"
"CA003067542","1991-05","53.8667","-117.55","1064.0","WILDHAY, AB CA","0.0","3,C","14",",C","7",",C","0",",C","0",",C","0",",C","0","3,C","24","3,C","0",",C","3",",C","0",",C","19910503","+,3,C","19910531","+,,C","19910531","+,,C","19910508",",,C","19910520","+,,C","-9.0","3,C,03,+","0",",,C,31,+","0",",,C,31,+","17.8",",,C,08,","23.0",",C,20,+","","","333.8",",C","69.6",",,,C","0",",,,C","6.66","3,C","15.39",",,,C","-2.07","3,,,C"
"CA003067542","1991-06","53.8667","-117.55","1064.0","WILDHAY, AB CA","","","14",",C","11",",C","0",",C","0",",C","0",",C","","","","","0",",C","6",",C","0",",C","","","19910630","+,,C","19910630","+,,C","19910602",",,C","19910629",",,C","","","0",",,C,30,+","0",",,C,30,+","17.5",",,C,02,","25.0",",C,29,","","","","","75.8",",,,C","0",",,,C","","","17.43",",,,C","",""
"CA003067542","1991-07","53.8667","-117.55","1064.0","WILDHAY, AB CA","","","17",",C","9",",C","2",",C","0",",C","0",",C","","","","","0",",C","17",",C","0",",C","","","19910731","+,,C","19910731","+,,C","19910705",",,C","19910725",",,C","","","0",",,C,31,+","0",",,C,31,+","60.1",",,C,05,","30.0",",C,25,","","","","","130.0",",,,C","0",",,,C","","","21.55",",,,C","",""
"CA003067542","1991-08","53.8667","-117.55","1064.0","WILDHAY, AB CA","","","14",",C","10",",C","0",",C","0",",C","0",",C","","","","","0",",C","18",",C","0",",C","","","19910831","+,,C","19910831","+,,C","19910805",",,C","19910817",",,C","","","0",",,C,31,+","0",",,C,31,+","12.4",",,C,05,","31.0",",C,17,","","","","","73.0",",,,C","0",",,,C","","","23.13",",,,C","",""
"CA003067542","1991-09","53.8667","-117.55","1064.0","WILDHAY, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","7",",C","0",",C","19910923","+,,C","","","19910930","+,,C","19910906",",,C","19910925",",,C","-5.0",",C,23,+","","","0",",,C,30,+","9.4",",,C,06,","26.0",",C,25,","","","301.0",",C","30.0",",,,C","0",",,,C","8.30",",C","17.67",",,,C","-1.07",",,,C"
